date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,235,Florida,13,True,10,9,1,win,10 - 9,5003763,415,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,3,0,0,2310013,2021
02/21/2021,away,15580,235,Florida,9,True,8,6,2,win,8 - 6,5004841,415,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,5,0,0,2310013,2021
04/07/2021,home,15580,231,FIU,9,True,8,3,5,win,8 - 3,5049684,415,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,6,2,0,2310013,2021
04/11/2021,away,15580,545,Pittsburgh,9,True,5,12,-7,loss,5 - 12,5053650,415,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,2310013,2021
04/16/2021,home,15580,147,Clemson,9,True,12,3,9,win,12 - 3,5057817,415,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,2,1,0,0,17,1,0,0,0,0,2,2,0,2310013,2021
04/17/2021,home,15580,147,Clemson,9,True,10,2,8,win,10 - 2,5059562,415,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,0,2310013,2021
04/23/2021,away,15580,457,North Carolina,9,True,5,6,-1,loss,5 - 6,5064427,415,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,1,0,2310013,2021
04/27/2021,home,15580,28755,FGCU,9,True,6,0,6,win,6 - 0,5068407,415,1,1.0,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,3,1,0,2310013,2021
05/01/2021,away,15580,67,Boston College,9,True,2,1,1,win,2 - 1,5071168,415,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,2310013,2021
05/02/2021,away,15580,67,Boston College,9,True,6,11,-5,loss,6 - 11,5072168,415,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,3,0,0,2310013,2021
05/09/2021,home,15580,27,App State,9,True,10,2,8,win,10 - 2,5076534,415,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,3,0,1,2310013,2021
05/15/2021,home,15580,255,Georgia Tech,9,True,10,3,7,win,10 - 3,5078963,415,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,0,3,0,0,2310013,2021
05/16/2021,home,15580,255,Georgia Tech,9,True,5,4,1,win,5 - 4,5079156,415,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,0,3,1,0,2310013,2021
05/18/2021,home,15580,229,Fla. Atlantic,9,True,0,3,-3,loss,0 - 3,5079602,415,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,0,2310013,2021
05/20/2021,away,15580,367,Louisville,9,True,6,1,5,win,6 - 1,5080055,415,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,29,0,2,1,0,0,2,2,0,2310013,2021
05/21/2021,away,15580,367,Louisville,9,True,2,0,2,win,2 - 0,5080712,415,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20,1,2,1,0,0,2,1,0,2310013,2021
05/27/2021,home,15580,193,Duke,9,True,2,3,-1,loss,2 - 3,5082020,415,1,1.1,0,3,2,2,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,2,0,0,2310013,2021
05/28/2021,home,15580,234,Florida St.,9,True,3,6,-3,loss,3 - 6,5082177,415,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,2,0,0,0,0,4,0,0,2310013,2021
