date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,380,Maine,9,True,11,0,11,win,11 - 0,4705792,234,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1753371,2019
02/23/2019,home,14781,817,Youngstown St.,9,True,7,4,3,win,7 - 4,4713750,234,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,5,1,1753371,2019
03/03/2019,home,14781,406,Mercer,9,True,5,1,4,win,5 - 1,4721870,234,1,1.0,0,2,1,1,0,2,0,5,4,0,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,4,2,1753371,2019
03/06/2019,home,14781,2711,North Florida,9,True,4,3,1,win,4 - 3,4724890,234,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,4,2,1,0,0,5,0,1753371,2019
03/09/2019,home,14781,742,Virginia Tech,9,True,5,2,3,win,5 - 2,4728462,234,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,0,3,1,1753371,2019
03/12/2019,away,14781,235,Florida,9,True,7,20,-13,loss,7 - 20,4732714,234,1,0.2,0,3,4,4,0,1,0,7,5,1,0,0,0,0,2,0,2,1,0,0,19,1,0,0,1,0,4,0,1753371,2019
03/17/2019,away,14781,490,NC State,9,True,7,5,2,win,7 - 5,4738968,234,1,0.2,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,24,0,1,0,0,0,4,0,1753371,2019
03/19/2019,home,14781,128,UCF,9,True,7,9,-2,loss,7 - 9,4741510,234,1,3.2,0,0,0,0,0,4,0,11,10,0,0,0,0,0,0,0,2,1,0,1,37,2,5,0,0,0,3,3,1753371,2019
03/23/2019,away,14781,513,Notre Dame,9,True,7,1,6,win,7 - 1,4747953,234,1,2.0,0,3,1,1,0,3,0,9,9,1,0,1,0,0,0,0,0,0,0,0,34,2,1,0,0,0,2,2,1753371,2019
03/26/2019,home,14781,235,Florida,9,True,2,4,-2,loss,2 - 4,4749742,234,1,2.1,0,0,1,0,1,3,0,8,6,0,0,0,0,0,0,0,1,0,1,0,38,3,1,0,0,0,2,1,1753371,2019
03/29/2019,home,14781,67,Boston College,9,True,7,10,-3,loss,7 - 10,4752146,234,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,10,1,1,0,0,0,8,0,1753371,2019
04/02/2019,home,14781,316,Jacksonville,11,True,2,3,-1,loss,2 - 3,4756758,234,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,16,1,1,0,0,0,4,0,1753371,2019
04/05/2019,away,14781,415,Miami (FL),9,True,0,11,-11,loss,0 - 11,4759525,234,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,22,1,2,0,0,0,3,1,1753371,2019
04/09/2019,home,14781,235,Florida,9,True,1,3,-2,loss,1 - 3,4764375,234,1,1.0,0,1,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,0,0,0,19,2,1,0,1,0,3,0,1753371,2019
04/12/2019,home,14781,147,Clemson,9,True,6,2,4,win,6 - 2,4767373,234,1,0.2,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,15,1,0,0,0,0,3,0,1753371,2019
04/20/2019,away,14781,746,Virginia,9,True,3,13,-10,loss,3 - 13,4776602,234,1,1.1,0,2,2,2,0,2,0,7,7,0,0,0,2,0,0,0,2,2,0,0,24,1,1,0,0,0,3,1,1753371,2019
04/23/2019,home,14781,678,Stetson,9,True,9,8,1,win,9 - 8,4778474,234,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,5,0,1753371,2019
04/26/2019,home,14781,749,Wake Forest,9,True,13,2,11,win,13 - 2,4780881,234,1,1.1,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26,2,0,0,0,0,3,0,1753371,2019
04/28/2019,home,14781,749,Wake Forest,9,True,12,16,-4,loss,12 - 16,4783550,234,1,0.1,0,2,2,1,1,0,0,4,3,1,1,0,0,0,0,0,2,2,0,0,19,0,1,0,0,0,4,0,1753371,2019
05/03/2019,home,14781,545,Pittsburgh,9,True,0,10,-10,loss,0 - 10,4786533,234,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,6,0,1,0,0,0,3,0,1753371,2019
05/05/2019,home,14781,545,Pittsburgh,9,True,12,6,6,win,12 - 6,4788274,234,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,1753371,2019
05/07/2019,home,14781,316,Jacksonville,9,True,2,3,-1,loss,2 - 3,4789122,234,1,1.0,0,2,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,1,1753371,2019
05/08/2019,away,14781,678,Stetson,9,True,0,1,-1,loss,0 - 1,4789351,234,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,1753371,2019
05/10/2019,home,14781,575,Richmond,9,True,8,2,6,win,8 - 2,4790415,234,1,2.0,0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,2,2,1753371,2019
05/18/2019,away,14781,367,Louisville,9,True,0,11,-11,loss,0 - 11,4792448,234,1,0.2,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,1753371,2019
05/21/2019,home,14781,749,Wake Forest,9,True,4,7,-3,loss,4 - 7,4793031,234,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,2,0,1753371,2019
05/31/2019,home,14781,229,Fla. Atlantic,9,True,13,7,6,win,13 - 7,4797381,234,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,7,2,0,0,0,0,2,0,1753371,2019
06/02/2019,away,14781,257,Georgia,9,True,10,1,9,win,10 - 1,4798029,234,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,2,0,1753371,2019
06/08/2019,away,14781,365,LSU,9,True,6,4,2,win,6 - 4,4801002,234,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,24,4,0,0,0,0,2,0,1753371,2019
06/17/2019,home,14781,418,Michigan,9,True,0,2,-2,loss,0 - 2,4803056,234,1,2.1,0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,32,1,4,0,0,0,2,1,1753371,2019
06/19/2019,home,14781,700,Texas Tech,9,True,1,4,-3,loss,1 - 4,4803138,234,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,2,2,0,0,0,2,0,1753371,2019
