date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,485,Norfolk St.,9,True,19,2,17,win,19 - 2,5006757,523,1,1,4.0,0.0,4,1,0,2,2,0,21,17,0,0,0,0,1,1,0,0,0,0,1,65,6,4,1,0,0,1,2,0,2118256,2021
03/03/2021,away,15580,196,East Carolina,12,True,6,5,1,win,6 - 5,5013475,523,1,1,4.2,0.0,3,0,0,2,6,0,18,16,1,0,0,0,0,0,0,0,0,0,0,74,5,2,0,0,0,1,0,0,2118256,2021
03/12/2021,home,15580,47,Ball St.,9,True,6,3,3,win,6 - 3,5023050,523,1,1,4.0,0.0,5,1,1,1,4,0,17,16,3,0,0,0,0,0,0,0,0,0,0,66,2,5,1,0,0,1,2,0,2118256,2021
03/20/2021,away,15580,575,Richmond,9,True,4,3,1,win,4 - 3,5031133,523,1,1,1.1,0.0,1,3,2,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,1,0,0,2118256,2021
03/26/2021,home,15580,231,FIU,9,True,12,15,-3,loss,12 - 15,5037197,523,1,1,2.0,0.0,5,4,4,0,1,0,12,11,1,0,0,2,0,1,0,0,0,0,0,41,3,2,0,0,0,1,0,0,2118256,2021
04/02/2021,away,15580,388,Marshall,9,True,12,1,11,win,12 - 1,5044374,523,1,1,3.1,0.0,5,1,1,2,2,0,18,15,1,0,0,1,0,1,0,0,0,0,0,63,4,5,0,0,0,1,0,0,2118256,2021
04/09/2021,away,15580,229,Fla. Atlantic,9,True,7,2,5,win,7 - 2,5050975,523,1,1,3.2,0.0,3,1,1,1,4,0,16,14,0,0,0,0,0,1,0,0,0,0,0,65,1,6,0,0,0,1,1,0,2118256,2021
04/16/2021,home,15580,574,Rice,9,True,11,4,7,win,11 - 4,5057477,523,1,1,5.0,0.0,2,2,2,1,6,0,17,16,0,1,0,0,0,0,0,0,0,0,0,66,2,6,0,0,0,1,2,0,2118256,2021
04/23/2021,away,15580,458,Charlotte,9,True,4,5,-1,loss,4 - 5,5063896,523,1,1,5.2,0.0,4,5,3,2,5,0,25,22,1,0,0,1,2,0,0,0,0,0,1,96,2,9,0,1,0,1,1,0,2118256,2021
04/30/2021,home,15580,458,Charlotte,9,True,8,3,5,win,8 - 3,5069796,523,1,1,4.0,0.0,2,1,0,1,4,0,17,12,0,0,0,0,0,2,0,0,0,1,1,71,3,5,0,0,0,1,1,0,2118256,2021
05/07/2021,away,15580,706,UTSA,9,True,14,11,3,win,14 - 11,5074997,523,1,1,4.0,0.0,5,6,6,2,4,0,21,16,1,0,0,0,0,3,0,0,0,0,0,0,2,5,0,0,0,1,1,0,2118256,2021
05/14/2021,home,15580,772,Western Ky.,9,True,14,8,6,win,14 - 8,5078855,523,1,1,4.0,0.0,2,2,2,2,6,0,18,14,1,0,0,1,0,2,0,0,0,0,0,71,2,4,0,0,0,1,1,0,2118256,2021
05/20/2021,away,15580,366,Louisiana Tech,9,True,10,8,2,win,10 - 8,5080122,523,1,1,2.2,0.0,2,3,2,1,3,0,14,10,1,0,0,0,1,2,0,0,0,0,1,51,2,3,0,0,0,1,1,0,2118256,2021
05/29/2021,home,15580,229,Fla. Atlantic,9,True,13,5,8,win,13 - 5,5082431,523,1,1,4.2,0.0,2,2,2,3,4,0,20,15,1,0,0,0,1,1,0,0,0,0,1,77,3,7,0,0,0,1,0,0,2118256,2021
06/06/2021,home,15580,746,Virginia,9,True,3,8,-5,loss,3 - 8,5082930,523,1,1,3.1,0.0,6,5,5,1,1,0,18,14,1,0,0,1,0,1,0,0,0,1,1,69,5,4,0,1,0,1,0,0,2118256,2021
