date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,797,Milwaukee,9,True,12,3,9,win,12 - 3,292523,700,0,0,1.0,0.0,2,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1755028,2016
02/24/2016,away,12360,624,Sam Houston,9,True,11,6,5,win,11 - 6,293449,700,0,0,3.0,0.0,3,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1755028,2016
02/27/2016,home,12360,671,Louisiana,10,True,5,3,2,win,5 - 3,294113,700,0,0,2.2,0.0,3,1,0,0,3,0,11,10,0,0,0,0,0,0,0,0,0,1,0,27,5,0,0,0,0,2,2,1755028,2016
03/01/2016,home,12360,472,New Mexico St.,9,True,6,7,-1,loss,6 - 7,294738,700,0,0,2.2,0.0,4,1,1,0,4,0,14,13,0,0,0,0,0,1,0,2,2,0,0,51,2,2,0,0,0,2,2,1755028,2016
03/05/2016,home,12360,97,Cal St. Fullerton,9,True,6,5,1,win,6 - 5,295300,700,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1755028,2016
03/06/2016,home,12360,97,Cal St. Fullerton,9,True,1,4,-3,loss,1 - 4,295868,700,0,0,2.2,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,24,4,2,0,0,0,4,0,1755028,2016
03/12/2016,away,12360,107,California,9,True,11,8,3,win,11 - 8,297594,700,0,0,2.0,0.0,3,2,0,2,1,0,10,8,0,0,0,0,0,0,0,1,1,0,0,29,0,3,0,0,0,3,0,1755028,2016
03/15/2016,away,12360,702,UT Arlington,9,True,6,4,2,win,6 - 4,298328,700,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,1,3,2,1755028,2016
03/18/2016,away,12360,51,Baylor,9,True,5,0,5,win,5 - 0,298794,700,0,0,2.0,0.0,4,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1755028,2016
03/20/2016,away,12360,51,Baylor,9,True,6,5,1,win,6 - 5,299701,700,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,3,0,1755028,2016
03/25/2016,home,12360,522,Oklahoma,9,True,6,1,5,win,6 - 1,300697,700,0,0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,2,0,1755028,2016
03/29/2016,away,12360,465,UNLV,9,True,14,6,8,win,14 - 6,301860,700,0,0,3.0,0.0,4,3,3,0,5,0,14,14,2,1,0,0,1,0,0,0,0,0,0,61,3,1,0,0,0,2,2,1755028,2016
04/03/2016,home,12360,327,Kansas St.,9,True,6,5,1,win,6 - 5,303200,700,0,0,3.2,0.0,4,1,1,1,3,0,16,14,1,0,0,0,0,0,0,3,2,1,0,57,5,3,1,0,0,3,1,1755028,2016
04/06/2016,away,12360,234,Florida St.,9,True,8,4,4,win,8 - 4,303851,700,0,0,1.2,0.0,2,1,1,2,2,0,9,7,0,0,0,1,1,0,0,1,0,0,0,38,3,0,1,0,0,2,0,1755028,2016
04/09/2016,away,12360,521,Oklahoma St.,9,True,8,2,6,win,8 - 2,304772,700,0,0,3.1,0.0,4,1,1,0,3,0,13,13,0,0,0,1,1,0,0,1,0,0,0,50,4,2,1,0,0,2,1,1755028,2016
04/13/2016,home,12360,624,Sam Houston,9,True,8,6,2,win,8 - 6,305825,700,0,0,1.2,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,2,2,0,0,24,4,1,0,0,0,3,0,1755028,2016
04/17/2016,home,12360,626,San Diego St.,9,True,7,2,5,win,7 - 2,307097,700,0,0,1.2,0.0,2,2,1,1,0,0,8,7,1,0,0,0,0,0,0,1,0,0,0,38,4,0,0,0,0,2,0,1755028,2016
04/19/2016,away,12360,473,New Mexico,9,True,7,4,3,win,7 - 4,307484,700,0,0,1.1,0.0,2,1,1,2,1,0,8,4,1,0,0,0,0,0,0,0,0,1,1,33,2,1,0,0,0,2,1,1755028,2016
04/22/2016,home,12360,703,Texas,9,True,13,6,7,win,13 - 6,308156,700,0,0,2.0,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,35,3,1,0,0,0,2,0,1755028,2016
04/27/2016,home,12360,2,Abilene Christian,9,True,5,4,1,win,5 - 4,309868,700,0,0,3.0,0.0,2,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,31,4,5,0,0,0,3,0,1755028,2016
04/29/2016,away,12360,698,TCU,9,True,7,3,4,win,7 - 3,310099,700,0,0,2.2,0.0,3,1,1,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,56,3,3,0,0,0,2,0,1755028,2016
05/01/2016,away,12360,698,TCU,9,True,3,1,2,win,3 - 1,311026,700,0,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,1755028,2016
05/08/2016,away,12360,328,Kansas,9,True,6,3,3,win,6 - 3,312372,700,0,0,1.0,0.0,1,0,0,1,0,0,6,3,0,0,0,0,0,2,0,1,0,0,0,20,2,0,0,0,0,2,0,1755028,2016
05/20/2016,home,12360,768,West Virginia,9,True,4,2,2,win,4 - 2,313817,700,0,0,1.2,0.0,4,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,33,3,1,1,0,0,2,0,1755028,2016
05/25/2016,home,12360,327,Kansas St.,9,True,8,5,3,win,8 - 5,314258,700,0,0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,29,3,3,1,0,0,3,0,1755028,2016
05/27/2016,home,12360,522,Oklahoma,9,True,4,17,-13,loss,4 - 17,314383,700,0,0,0.1,0.0,5,4,4,1,0,0,7,6,0,1,0,1,2,0,0,2,2,0,0,27,0,1,0,0,0,2,0,1755028,2016
06/04/2016,away,12360,473,New Mexico,9,True,4,3,1,win,4 - 3,314573,700,0,0,1.2,0.0,0,0,0,1,1,0,8,6,0,0,0,0,2,1,0,1,1,0,0,0,2,2,0,0,0,2,0,1755028,2016
06/11/2016,away,12360,196,East Carolina,13,True,3,1,2,win,3 - 1,314648,700,0,0,5.0,0.0,2,0,0,2,5,0,19,17,0,0,0,0,0,0,1,2,0,0,0,81,4,6,1,0,0,4,1,1755028,2016
06/19/2016,home,12360,698,TCU,9,True,3,5,-2,loss,3 - 5,314664,700,0,0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,23,1,1,0,1,0,4,1,1755028,2016
06/23/2016,home,12360,149,Coastal Carolina,9,True,5,7,-2,loss,5 - 7,314671,700,0,0,2.0,0.0,1,3,0,2,5,0,11,9,0,0,0,0,0,0,0,2,2,0,0,50,0,1,0,0,0,2,0,1755028,2016
