date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,away,15860,222,Fairleigh Dickinson,9,True,3,12,-9,loss,3 - 12,5213502,617,1,0,1.0,0.0,2,2,2,1,2,0,6,5,1,0,1,0,0,0,0,0,0,0,0,23,1,0,0,0,0,8,2,0,2527019,2022
03/13/2022,away,15860,406,Mercer,9,True,0,19,-19,loss,0 - 19,5232952,617,1,0,1.2,0.0,2,1,1,3,0,0,12,8,0,0,0,0,1,0,0,1,1,0,1,0,1,4,0,0,0,4,0,0,2527019,2022
03/30/2022,away,15860,587,Rutgers,9,True,1,17,-16,loss,1 - 17,5250331,617,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,3,0,0,0,8,0,0,2527019,2022
04/03/2022,home,15860,381,Manhattan,9,True,0,10,-10,loss,0 - 10,5255393,617,1,0,2.0,0.0,0,0,0,2,0,0,10,5,0,0,0,0,0,2,0,0,0,0,1,36,3,3,0,0,0,2,0,0,2527019,2022
04/05/2022,away,15860,748,Wagner,9,True,6,17,-11,loss,6 - 17,5256726,617,1,1,5.0,0.0,7,5,4,1,3,0,25,22,2,0,1,0,1,2,0,0,0,0,0,74,4,8,0,0,0,1,1,0,2527019,2022
04/12/2022,home,15860,222,Fairleigh Dickinson,9,True,8,10,-2,loss,8 - 10,5262959,617,1,1,4.0,0.0,7,3,3,3,1,0,22,17,1,0,0,0,2,1,0,0,0,0,1,73,2,8,0,0,0,1,1,0,2527019,2022
04/16/2022,away,15860,310,Iona,9,True,8,7,1,win,8 - 7,5271024,617,1,0,2.0,0.0,3,2,2,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,2,1,0,2527019,2022
04/19/2022,away,15860,635,Seton Hall,9,True,2,3,-1,loss,2 - 3,5268887,617,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,2,0,0,2527019,2022
04/24/2022,away,15860,220,Fairfield,9,True,0,10,-10,loss,0 - 10,5274184,617,1,0,0.1,0.0,3,1,1,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2527019,2022
04/29/2022,home,15860,482,Niagara,9,True,5,10,-5,loss,5 - 10,5278810,617,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,12,0,2,0,0,0,3,0,0,2527019,2022
05/01/2022,home,15860,482,Niagara,9,True,14,19,-5,loss,14 - 19,5280887,617,1,0,2.0,0.0,4,5,5,1,1,0,13,10,1,0,0,2,0,2,0,0,0,0,0,39,2,3,0,0,0,3,0,0,2527019,2022
05/08/2022,home,15860,562,Quinnipiac,9,True,3,8,-5,loss,3 - 8,5285276,617,1,0,1.1,0.0,2,1,1,1,2,0,7,4,0,0,0,0,1,1,0,0,0,0,1,24,0,1,0,0,0,3,0,0,2527019,2022
05/15/2022,away,15860,386,Marist,9,True,1,11,-10,loss,1 - 11,5288063,617,1,0,0.2,0.0,2,5,5,2,1,0,7,4,0,0,0,2,0,1,0,0,0,0,0,27,1,0,0,0,0,3,1,0,2527019,2022
