date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,102,Sacramento St.,9,True,2,10,-8,loss,2 - 10,206340,754,0,0,1.2,0.0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1756187,2017
02/24/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,206967,754,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,3,0,1756187,2017
02/26/2017,away,12560,370,LMU (CA),9,True,7,4,3,win,7 - 4,207720,754,0,0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,10,1,1,0,0,0,2,0,1756187,2017
02/27/2017,away,12560,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,207956,754,0,0,1.2,0.0,1,1,1,1,0,0,7,6,0,0,0,0,2,0,0,0,0,0,0,25,4,1,0,0,0,5,0,1756187,2017
03/05/2017,home,12560,676,SFA,9,True,10,5,5,win,10 - 5,209344,754,0,0,2.2,0.0,2,0,0,2,1,0,11,9,0,0,0,0,0,0,0,2,1,0,0,42,5,1,1,0,0,2,0,1756187,2017
03/10/2017,home,12560,30024,Utah Valley,9,True,8,4,4,win,8 - 4,210181,754,0,0,1.1,0.0,3,1,1,0,3,0,7,7,1,0,0,0,0,0,0,2,0,0,0,26,1,0,0,0,0,3,1,1756187,2017
03/12/2017,home,12560,30024,Utah Valley,9,True,9,3,6,win,9 - 3,210934,754,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6,0,1756187,2017
03/15/2017,away,12560,99,Long Beach St.,9,True,7,8,-1,loss,7 - 8,211464,754,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,1756187,2017
03/18/2017,away,12560,657,Southern California,9,True,2,4,-2,loss,2 - 4,212053,754,0,0,1.2,0.0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,2,0,1756187,2017
03/25/2017,home,12560,101,CSUN,9,True,3,0,3,win,3 - 0,214286,754,0,0,1.2,0.0,0,0,0,0,2,0,6,4,0,0,0,0,0,1,0,1,0,1,0,25,3,0,0,0,0,2,0,1756187,2017
03/26/2017,home,12560,101,CSUN,9,True,1,3,-2,loss,1 - 3,214472,754,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,2,1,0,0,0,4,0,1756187,2017
04/01/2017,away,12560,107,California,9,True,2,7,-5,loss,2 - 7,215460,754,0,0,1.2,0.0,3,1,1,0,0,0,8,7,2,0,0,0,0,0,0,3,3,0,1,21,3,2,0,0,0,3,0,1756187,2017
04/02/2017,away,12560,107,California,9,True,5,9,-4,loss,5 - 9,216019,754,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,4,0,1756187,2017
04/08/2017,home,12560,29,Arizona,9,True,9,3,6,win,9 - 3,217381,754,0,0,2.1,0.0,1,0,0,1,4,0,9,8,1,0,0,0,1,0,0,1,0,0,0,41,4,0,0,0,0,2,1,1756187,2017
04/14/2017,away,12560,28,Arizona St.,9,True,7,10,-3,loss,7 - 10,219352,754,0,0,2.1,0.0,5,3,2,1,1,0,12,10,1,0,0,1,0,0,0,0,0,0,1,48,2,3,0,0,0,2,0,1756187,2017
04/17/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,220448,754,0,0,3.2,0.0,5,2,2,0,3,0,16,15,0,0,0,1,0,0,0,2,0,0,1,0,2,6,0,0,0,4,0,1756187,2017
04/21/2017,home,12560,756,Washington,11,True,5,4,1,win,5 - 4,221252,754,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,1756187,2017
04/22/2017,home,12560,756,Washington,9,True,6,3,3,win,6 - 3,221507,754,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,1,1,0,0,18,2,1,0,0,0,3,0,1756187,2017
04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,1 - 7,222147,754,0,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,3,0,1,12,1,1,0,0,0,4,0,1756187,2017
04/27/2017,away,12560,732,Utah,10,True,1,2,-1,loss,1 - 2,222966,754,0,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,21,1,1,0,0,0,3,0,1756187,2017
05/06/2017,home,12560,529,Oregon,9,True,2,8,-6,loss,2 - 8,225329,754,0,0,0.1,0.0,2,4,3,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,1756187,2017
05/07/2017,home,12560,529,Oregon,9,True,6,5,1,win,6 - 5,225478,754,0,0,2.1,0.0,0,1,0,0,3,0,8,8,0,0,0,0,1,0,0,2,1,0,0,28,2,2,0,0,0,3,0,1756187,2017
05/19/2017,away,12560,528,Oregon St.,9,True,3,4,-1,loss,3 - 4,226956,754,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,1756187,2017
05/20/2017,away,12560,528,Oregon St.,9,True,0,5,-5,loss,0 - 5,227160,754,0,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,23,0,2,0,0,0,3,0,1756187,2017
05/21/2017,away,12560,528,Oregon St.,9,True,3,14,-11,loss,3 - 14,227271,754,0,0,2.0,0.0,2,1,0,1,0,0,9,7,0,0,0,0,0,0,0,0,0,0,1,27,2,4,0,0,0,2,0,1756187,2017
05/25/2017,home,12560,674,Stanford,9,True,2,13,-11,loss,2 - 13,227399,754,0,1,1.1,0.0,5,6,6,3,0,0,12,8,2,1,1,0,0,0,0,0,0,1,0,56,2,2,0,1,0,1,0,1756187,2017
