date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,503,NIU,9,True,10,7,3,win,10 - 7,4707694,30135,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,1,0,0,0,2,0,1978612,2019
02/20/2019,home,14781,327,Kansas St.,9,True,7,6,1,win,7 - 6,4710597,30135,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,2,0,1978612,2019
02/22/2019,home,14781,519,Ohio,9,True,7,1,6,win,7 - 1,4712396,30135,1,1.1,0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,2,0,0,0,23,1,1,0,0,1,3,0,1978612,2019
03/03/2019,away,14781,111,UC Riverside,9,True,4,5,-1,loss,4 - 5,4722186,30135,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1978612,2019
03/08/2019,home,14781,534,Pacific,15,True,3,2,1,win,3 - 2,4728610,30135,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,27,2,1,1,0,0,6,1,1978612,2019
03/10/2019,home,14781,534,Pacific,9,True,5,11,-6,loss,5 - 11,4729748,30135,1,0.2,0,2,2,2,0,1,0,5,4,0,0,0,0,0,1,0,3,1,0,0,12,0,1,0,0,0,4,0,1978612,2019
03/16/2019,away,14781,104,UC Santa Barbara,9,True,1,7,-6,loss,1 - 7,4737905,30135,1,3.0,0,0,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,38,4,2,0,0,0,3,1,1978612,2019
03/26/2019,away,14781,626,San Diego St.,9,True,5,2,3,win,5 - 2,4749745,30135,1,1.1,0,4,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,43,1,1,1,0,0,2,0,1978612,2019
03/29/2019,home,14781,102,Sacramento St.,9,True,10,21,-11,loss,10 - 21,4752244,30135,1,1.0,0,0,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,1,0,3,0,1978612,2019
04/06/2019,away,14781,1356,Seattle U,9,True,1,11,-10,loss,1 - 11,4761731,30135,1,1.2,0,3,1,1,0,2,0,9,8,1,0,0,0,0,1,0,3,2,0,0,26,0,3,0,0,0,3,0,1978612,2019
04/16/2019,home,14781,627,San Diego,9,True,4,5,-1,loss,4 - 5,4772406,30135,1,0.2,0,3,2,2,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,27,0,1,0,0,0,2,0,1978612,2019
04/19/2019,away,14781,536,UTRGV,9,True,1,9,-8,loss,1 - 9,4775335,30135,1,2.0,0,1,2,2,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,36,1,3,0,0,0,3,2,1978612,2019
04/30/2019,home,14781,277,Hawaii,9,True,2,6,-4,loss,2 - 6,4784851,30135,1,0.2,0,3,1,1,2,0,0,7,5,0,0,0,0,0,0,0,3,2,0,0,34,1,1,0,0,0,2,0,1978612,2019
05/14/2019,away,14781,627,San Diego,9,True,4,5,-1,loss,4 - 5,4791543,30135,1,0.2,0,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,5,0,1978612,2019
05/17/2019,away,14781,472,New Mexico St.,9,True,6,18,-12,loss,6 - 18,4792120,30135,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,9,0,1,0,0,0,7,0,1978612,2019
