date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,away,12360,109,UC Irvine,9,True,4,2,2,win,4 - 2,293447,626,0,1,5.0,0.0,3,1,1,0,4,0,18,16,0,0,0,0,0,0,0,0,0,1,1,0,7,4,0,0,0,1,0,1647159,2016
02/27/2016,away,12360,334,Kentucky,9,True,0,6,-6,loss,0 - 6,294204,626,0,0,1.0,0.0,1,2,1,2,1,0,6,4,1,0,0,0,0,0,0,2,1,0,0,27,0,1,0,0,0,2,0,1647159,2016
03/01/2016,home,12360,627,San Diego,9,True,2,4,-2,loss,2 - 4,294719,626,0,1,6.0,0.0,1,0,0,3,7,0,23,19,0,0,0,0,1,0,0,0,0,0,0,87,5,6,0,0,0,1,1,1647159,2016
03/06/2016,home,12360,96,Fresno St.,9,True,5,4,1,win,5 - 4,295822,626,0,0,0.0,0.0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,21,0,0,0,0,0,2,0,1647159,2016
03/10/2016,home,12360,509,Northwestern,9,True,11,6,5,win,11 - 6,296715,626,0,1,6.2,0.0,7,1,1,1,6,0,27,25,1,0,0,0,0,0,0,0,0,1,0,95,7,6,0,0,0,1,0,1647159,2016
03/20/2016,away,12360,721,Air Force,9,True,13,17,-4,loss,13 - 17,299826,626,0,1,3.1,0.0,10,7,4,1,1,0,19,17,1,1,0,1,0,0,0,0,0,1,0,0,3,3,0,1,0,1,0,1647159,2016
03/25/2016,home,12360,473,New Mexico,9,True,2,4,-2,loss,2 - 4,300655,626,0,1,6.1,0.0,6,2,2,2,3,0,27,24,3,0,0,0,0,1,0,0,0,0,0,108,5,10,0,1,0,1,1,1647159,2016
04/01/2016,away,12360,466,Nevada,10,True,5,6,-1,loss,5 - 6,302328,626,0,1,5.2,0.0,11,5,3,0,2,0,28,26,2,0,0,0,0,1,0,0,0,1,0,0,11,3,0,0,0,1,2,1647159,2016
04/08/2016,home,12360,465,UNLV,9,True,6,7,-1,loss,6 - 7,304020,626,0,1,6.2,0.0,7,5,3,2,7,0,29,25,2,1,1,0,1,0,0,0,0,0,2,116,4,8,0,0,0,1,5,1647159,2016
04/15/2016,away,12360,700,Texas Tech,9,True,1,3,-2,loss,1 - 3,306054,626,0,1,5.2,0.0,5,3,3,3,3,0,25,20,1,0,0,0,0,1,0,0,0,1,0,84,7,6,0,1,0,1,1,1647159,2016
04/22/2016,away,12360,473,New Mexico,9,True,5,10,-5,loss,5 - 10,308075,626,0,1,3.2,0.0,7,7,7,2,2,0,22,19,0,0,1,0,1,1,0,0,0,0,0,92,4,5,0,1,0,1,0,1647159,2016
04/29/2016,home,12360,466,Nevada,9,True,5,8,-3,loss,5 - 8,310028,626,0,1,1.1,0.0,6,6,6,2,2,0,14,9,2,0,0,1,0,2,0,0,0,1,0,43,1,1,0,1,0,1,1,1647159,2016
05/14/2016,away,12360,721,Air Force,9,True,2,5,-3,loss,2 - 5,313303,626,0,1,4.0,0.0,9,5,5,1,3,0,22,19,2,0,1,1,0,1,0,0,0,1,0,76,4,4,0,1,0,1,0,1647159,2016
05/17/2016,away,12360,111,UC Riverside,9,True,3,8,-5,loss,3 - 8,313486,626,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,1647159,2016
05/20/2016,away,12360,630,San Jose St.,9,True,1,2,-1,loss,1 - 2,313807,626,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,3,2,0,0,0,2,1,1647159,2016
05/25/2016,home,12360,630,San Jose St.,9,True,7,3,4,win,7 - 3,314188,626,0,0,2.0,0.0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,3,0,1647159,2016
05/27/2016,home,12360,466,Nevada,9,True,3,5,-2,loss,3 - 5,314352,626,0,0,1.1,0.0,2,1,1,1,1,0,7,6,1,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,3,0,1647159,2016
