date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,626,San Diego St.,9,True,3,6,-3,loss,3 - 6,4707947,629,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,2131518,2019
02/24/2019,home,14781,94,CSU Bakersfield,9,True,12,1,11,win,12 - 1,4715113,629,1,1.0,0,1,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,4,0,2131518,2019
02/27/2019,away,14781,674,Stanford,9,True,3,8,-5,loss,3 - 8,4717529,629,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,5,0,2131518,2019
03/01/2019,home,14781,327,Kansas St.,9,True,0,7,-7,loss,0 - 7,4719390,629,1,1.0,0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,1,2131518,2019
03/09/2019,home,14781,111,UC Riverside,9,True,8,2,6,win,8 - 2,4728029,629,1,1.0,0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,3,0,2131518,2019
03/12/2019,away,14781,96,Fresno St.,9,True,6,8,-2,loss,6 - 8,4732803,629,1,2.2,0,2,2,2,2,4,0,12,10,0,0,0,1,0,0,0,0,0,0,0,49,2,2,0,0,0,1,0,2131518,2019
03/16/2019,home,14781,551,Portland,9,True,2,20,-18,loss,2 - 20,4763621,629,1,0.1,0,0,4,4,4,0,0,6,1,0,0,0,0,0,1,0,1,0,0,0,29,1,0,0,0,0,5,0,2131518,2019
03/19/2019,away,14781,107,California,9,True,7,10,-3,loss,7 - 10,4741643,629,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,6,0,2131518,2019
03/24/2019,away,14781,627,San Diego,9,True,4,6,-2,loss,4 - 6,4747252,629,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,2131518,2019
03/26/2019,away,14781,466,Nevada,9,True,3,7,-4,loss,3 - 7,4749743,629,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,1,2131518,2019
04/09/2019,home,14781,674,Stanford,9,True,1,11,-10,loss,1 - 11,4764389,629,1,3.1,0,3,0,0,5,3,0,17,12,1,0,0,0,0,0,0,0,0,0,0,62,4,2,0,0,0,5,1,2131518,2019
04/16/2019,home,14781,466,Nevada,9,True,1,8,-7,loss,1 - 8,4772170,629,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,2131518,2019
04/18/2019,away,14781,534,Pacific,9,True,6,13,-7,loss,6 - 13,4774303,629,1,1.0,0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,26,0,2,0,0,0,4,0,2131518,2019
04/22/2019,away,14781,108,UC Davis,9,True,19,14,5,win,19 - 14,4777772,629,1,1.2,0,5,4,4,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,39,1,2,0,0,0,2,0,2131518,2019
04/27/2019,away,14781,260,Gonzaga,9,True,3,14,-11,loss,3 - 14,4782758,629,1,1.1,0,1,0,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,3,0,2131518,2019
05/05/2019,home,14781,541,Pepperdine,9,True,1,10,-9,loss,1 - 10,4788275,629,1,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,2131518,2019
05/07/2019,home,14781,107,California,9,True,5,10,-5,loss,5 - 10,4789062,629,1,1.0,0,1,1,1,0,1,0,4,3,0,0,0,0,1,1,0,1,0,0,0,19,1,0,0,0,0,5,0,2131518,2019
