date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2017,home,12560,1045,DBU,9,True,4,8,-4,loss,4 - 8,206724,574,0,1,2.0,0.0,1,2,2,1,5,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1638143,2017
02/25/2017,home,12560,655,Southeastern La.,9,True,15,5,10,win,15 - 5,207235,574,0,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,1,1638143,2017
02/28/2017,away,12560,698,TCU,9,True,5,13,-8,loss,5 - 13,208031,574,0,1,1.0,0.0,8,7,7,1,1,0,11,10,2,0,0,1,0,0,0,0,0,0,0,34,0,1,0,1,0,1,1,1638143,2017
03/04/2017,home,12560,541,Pepperdine,9,True,7,6,1,win,7 - 6,208918,574,0,0,1.1,0.0,1,1,1,2,2,0,8,5,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,3,0,1638143,2017
03/09/2017,home,12560,674,Stanford,9,True,6,16,-10,loss,6 - 16,209948,574,0,1,1.2,0.0,4,4,2,2,1,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,1638143,2017
03/14/2017,home,12560,624,Sam Houston,9,True,2,6,-4,loss,2 - 6,211302,574,0,1,7.0,0.0,4,3,3,1,6,0,24,23,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,0,1,3,1638143,2017
03/18/2017,away,12560,523,Old Dominion,9,True,0,2,-2,loss,0 - 2,212148,574,0,0,2.0,0.0,1,1,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,41,2,1,0,0,0,2,0,1638143,2017
03/21/2017,away,12560,697,Texas A&M,9,True,5,8,-3,loss,5 - 8,213025,574,0,0,0.2,0.0,1,1,1,2,0,0,5,2,1,0,0,0,0,0,1,1,1,1,0,24,2,0,0,0,0,5,0,1638143,2017
03/26/2017,home,12560,231,FIU,9,True,5,7,-2,loss,5 - 7,214416,574,0,0,2.2,0.0,2,1,1,1,0,0,10,7,0,0,0,0,0,1,0,2,0,0,1,0,3,3,0,0,0,2,0,1638143,2017
04/02/2017,away,12560,229,Fla. Atlantic,9,True,2,8,-6,loss,2 - 8,216107,574,0,0,0.2,0.0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,25,1,1,0,0,0,2,0,1638143,2017
