date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,43,Austin Peay,9,True,9,7,2,win,9 - 7,293133,72,0,1,2.0,0.0,2,0,0,1,3,0,9,7,2,0,0,0,0,0,0,0,0,1,0,43,1,2,0,0,0,1,1,1424027,2016
03/14/2016,home,12360,83,Bucknell,9,True,10,8,2,win,10 - 8,298084,72,0,0,1.0,0.0,3,2,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,4,0,1424027,2016
03/27/2016,away,12360,87,Butler,9,True,9,5,4,win,9 - 5,301644,72,0,0,2.1,0.0,0,0,0,0,4,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,1,1424027,2016
04/01/2016,home,12360,377,MacMurray,9,True,11,2,9,win,11 - 2,302369,72,0,0,3.0,0.0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,29,4,1,0,0,0,2,0,1424027,2016
04/05/2016,home,12360,771,Western Ill.,9,True,6,3,3,win,6 - 3,303614,72,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,1424027,2016
04/13/2016,away,12360,509,Northwestern,9,True,1,5,-4,loss,1 - 5,305579,72,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,4,0,1424027,2016
04/17/2016,away,12360,219,Evansville,9,True,0,2,-2,loss,0 - 2,307173,72,0,1,7.0,0.0,6,0,0,3,6,0,29,26,1,0,0,0,0,0,0,0,0,0,0,116,3,10,0,0,0,1,0,1424027,2016
04/24/2016,away,12360,782,Wichita St.,10,True,9,10,-1,loss,9 - 10,309130,72,0,1,6.0,0.0,10,6,5,0,3,0,29,29,1,0,0,1,1,0,0,0,0,0,0,113,6,9,0,0,0,1,0,1424027,2016
04/30/2016,home,12360,1045,DBU,9,True,2,1,1,win,2 - 1,310413,72,0,1,7.0,0.0,6,1,1,0,5,0,25,25,1,0,0,0,1,0,0,0,0,0,0,102,5,8,0,0,0,1,1,1424027,2016
05/08/2016,away,12360,299,Illinois St.,9,True,3,4,-1,loss,3 - 4,312431,72,0,1,4.0,0.0,5,2,2,2,1,0,20,15,2,0,0,0,0,1,0,0,0,1,1,91,5,6,0,0,0,1,0,1424027,2016
05/15/2016,home,12360,305,Indiana St.,9,True,2,6,-4,loss,2 - 6,313394,72,0,1,6.0,0.0,4,3,1,0,4,0,23,22,3,0,0,0,2,0,0,0,0,0,1,82,6,8,0,1,0,1,3,1424027,2016
05/21/2016,away,12360,659,Southern Ill.,9,True,2,1,1,win,2 - 1,314049,72,0,1,6.0,0.0,5,0,0,1,4,0,25,24,2,0,1,0,1,0,0,0,0,0,0,95,3,12,1,0,0,1,0,1424027,2016
05/27/2016,home,12360,669,Missouri St.,9,True,3,13,-10,loss,3 - 13,314396,72,0,1,6.0,0.0,9,5,5,1,4,0,27,26,1,0,0,1,0,0,0,0,0,0,0,94,8,5,0,1,0,1,1,1424027,2016
