date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,83,Bucknell,9,True,14,2,12,win,14 - 2,4728276,490,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,3,2,1997132,2019
02/27/2019,away,14781,115,Campbell,9,True,10,1,9,win,10 - 1,4717495,490,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,1997132,2019
03/13/2019,home,14781,248,George Mason,9,True,18,3,15,win,18 - 3,4733619,490,1,3.0,0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,37,3,2,1,0,0,3,3,1997132,2019
03/17/2019,home,14781,234,Florida St.,9,True,5,7,-2,loss,5 - 7,4738968,490,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,9,0,1997132,2019
03/27/2019,home,14781,488,N.C. A&T,9,True,12,3,9,win,12 - 3,4750602,490,1,5.2,0,5,1,1,0,5,0,21,21,0,0,0,0,0,0,0,1,0,0,0,66,9,3,1,0,0,2,3,1997132,2019
03/31/2019,home,14781,746,Virginia,9,True,8,7,1,win,8 - 7,4754748,490,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,1,7,0,1997132,2019
04/02/2019,home,14781,648,South Carolina,9,True,8,10,-2,loss,8 - 10,4756880,490,1,0.2,0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20,2,0,0,1,0,8,0,1997132,2019
04/07/2019,away,14781,67,Boston College,9,True,1,3,-2,loss,1 - 3,4762443,490,1,1.1,0,0,1,1,0,1,0,5,3,0,0,0,0,0,1,0,0,0,1,0,14,2,1,0,1,0,3,0,1997132,2019
04/10/2019,home,14781,149,Coastal Carolina,9,True,6,7,-1,loss,6 - 7,4766096,490,1,2.1,0,1,1,1,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,7,1,1997132,2019
04/14/2019,home,14781,367,Louisville,9,True,3,6,-3,loss,3 - 6,4769951,490,1,1.0,0,3,1,1,0,0,0,6,6,0,0,0,1,1,0,0,1,1,0,0,28,2,1,0,0,0,2,0,1997132,2019
04/16/2019,away,14781,460,UNCW,9,True,14,7,7,win,14 - 7,4772299,490,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,3,1,1,0,0,1,1,1997132,2019
04/20/2019,away,14781,749,Wake Forest,9,True,8,9,-1,loss,8 - 9,4776682,490,1,1.1,0,3,3,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,1,0,3,0,1997132,2019
04/23/2019,home,14781,692,Tennessee Tech,9,True,10,6,4,win,10 - 6,4778495,490,1,2.0,0,2,2,2,2,2,0,10,8,0,0,0,1,1,0,0,0,0,0,0,40,1,3,0,0,0,1,2,1997132,2019
04/28/2019,away,14781,513,Notre Dame,9,True,1,4,-3,loss,1 - 4,4783426,490,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,4,0,1997132,2019
04/30/2019,home,14781,460,UNCW,9,True,11,3,8,win,11 - 3,4784819,490,1,2.1,0,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,3,2,1,0,0,1,0,1997132,2019
05/04/2019,home,14781,563,Radford,9,True,9,3,6,win,9 - 3,4787027,490,1,3.1,0,3,0,0,0,3,0,13,13,0,0,0,0,0,0,0,1,0,0,0,49,4,3,0,0,1,3,1,1997132,2019
05/07/2019,home,14781,115,Campbell,9,True,3,5,-2,loss,3 - 5,4789074,490,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,4,2,1997132,2019
05/12/2019,home,14781,147,Clemson,9,True,8,3,5,win,8 - 3,4791098,490,1,3.2,0,5,2,2,0,5,0,17,16,0,0,0,1,0,1,0,0,0,0,0,59,0,6,1,0,0,2,0,1997132,2019
05/18/2019,away,14781,457,North Carolina,9,True,11,0,11,win,11 - 0,4792549,490,1,2.1,0,3,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,40,3,2,0,0,0,2,0,1997132,2019
05/23/2019,home,14781,749,Wake Forest,9,True,6,5,1,win,6 - 5,4794911,490,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,1,7,0,1997132,2019
05/25/2019,home,14781,255,Georgia Tech,9,True,2,9,-7,loss,2 - 9,4795254,490,1,0.1,0,1,2,2,0,0,0,3,2,1,0,0,0,0,1,0,2,0,0,0,9,0,1,0,0,0,3,0,1997132,2019
05/31/2019,home,14781,115,Campbell,9,True,4,5,-1,loss,4 - 5,4798007,490,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,0,1997132,2019
