date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,198,ETSU,9,True,7,12,-5,loss,7 - 12,5207837,505,1,0.1,0,2,7,6,4,0,0,9,3,0,2,0,0,1,1,0,0,0,0,1,31,0,1,0,1,0,1,0,0,2333555,2022
02/25/2022,away,15860,430,Mississippi St.,9,True,7,6,1,win,7 - 6,5215403,505,1,6.0,0,3,3,3,2,5,0,25,21,0,1,0,1,0,2,0,0,0,0,0,0,3,10,1,0,0,1,0,0,2333555,2022
03/01/2022,home,15860,87,Butler,9,True,13,8,5,win,13 - 8,5227073,505,1,1.0,0,0,0,0,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,1,0,0,2333555,2022
03/04/2022,away,15860,141,The Citadel,9,True,5,9,-4,loss,5 - 9,5226417,505,1,5.0,0,8,6,6,2,3,0,25,22,2,0,0,0,4,1,0,0,0,0,0,79,6,5,0,1,0,1,0,0,2333555,2022
03/11/2022,away,15860,10411,USC Upstate,9,True,7,20,-13,loss,7 - 20,5231383,505,1,1.1,0,8,9,9,1,3,0,14,12,2,0,0,1,0,1,0,0,0,0,0,52,1,0,0,1,0,1,2,0,2333555,2022
03/20/2022,away,15860,302,UIC,10,True,3,4,-1,loss,3 - 4,5241461,505,1,5.1,0,5,3,3,6,7,0,27,19,1,0,0,0,0,1,0,0,0,1,0,106,4,4,0,0,0,1,3,1,2333555,2022
03/26/2022,home,15860,810,Wright St.,9,True,11,14,-3,loss,11 - 14,5247435,505,1,4.0,0,7,7,7,4,6,0,24,20,2,0,0,1,0,0,0,0,0,0,0,93,0,6,0,1,0,1,1,0,2333555,2022
04/03/2022,away,15860,797,Milwaukee,9,True,9,4,5,win,9 - 4,5254718,505,1,6.0,0,5,4,1,1,8,0,25,23,3,0,1,0,0,1,0,0,0,0,0,105,3,6,0,0,0,1,4,0,2333555,2022
04/09/2022,away,15860,817,Youngstown St.,9,True,15,3,12,win,15 - 3,5259759,505,1,5.0,0,3,3,3,5,10,0,23,17,1,0,0,0,1,0,0,0,0,1,0,0,3,2,1,0,0,1,4,0,2333555,2022
04/15/2022,home,15860,308,Purdue Fort Wayne,9,True,5,4,1,win,5 - 4,5265204,505,1,6.0,0,2,3,3,2,9,0,25,19,1,0,0,0,1,4,0,0,0,0,0,89,4,4,0,0,0,1,1,1,2333555,2022
04/22/2022,away,15860,308,Purdue Fort Wayne,9,True,2,4,-2,loss,2 - 4,5270818,505,1,6.0,1,6,4,4,1,9,0,24,23,0,0,0,1,0,0,0,0,0,0,0,94,2,6,0,1,0,1,1,0,2333555,2022
05/06/2022,home,15860,797,Milwaukee,9,True,5,6,-1,loss,5 - 6,5286383,505,1,4.1,0,3,6,6,8,6,0,25,16,1,0,0,2,2,0,0,0,0,0,1,104,3,5,0,1,0,1,0,0,2333555,2022
05/15/2022,home,15860,817,Youngstown St.,9,True,8,0,8,win,8 - 0,5288138,505,1,6.0,0,3,0,0,2,4,0,22,18,0,0,0,0,0,1,0,0,0,1,0,95,7,5,1,0,0,1,0,0,2333555,2022
05/20/2022,home,15860,514,Oakland,9,True,12,14,-2,loss,12 - 14,5289129,505,1,4.1,0,8,8,8,5,7,0,25,19,0,0,0,2,2,1,0,0,0,0,0,105,2,2,0,1,0,1,2,1,2333555,2022
05/26/2022,away,15860,810,Wright St.,9,True,4,18,-14,loss,4 - 18,5290164,505,1,3.2,0,10,9,9,3,2,0,26,21,1,1,0,3,1,1,0,0,0,1,0,92,3,6,0,1,0,1,0,0,2333555,2022
