date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,109,UC Irvine,9,True,4,5,-1,loss,4 - 5,5003925,756,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,1,0,1864404,2021
02/22/2021,away,15580,109,UC Irvine,9,True,1,3,-2,loss,1 - 3,5005877,756,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,0,6,0,0,1864404,2021
02/27/2021,home,15580,536,UTRGV,9,True,3,2,1,win,3 - 2,5010328,756,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,2,1,1,0,0,2,0,0,1864404,2021
03/01/2021,home,15580,536,UTRGV,9,True,0,2,-2,loss,0 - 2,5012104,756,1,0.2,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,5,0,0,1864404,2021
03/05/2021,home,15580,370,LMU (CA),10,True,1,2,-1,loss,1 - 2,5015497,756,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,3,0,0,0,5,0,1,1864404,2021
03/07/2021,home,15580,370,LMU (CA),9,True,2,3,-1,loss,2 - 3,5020075,756,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,1,0,1864404,2021
03/09/2021,home,15580,551,Portland,9,True,2,1,1,win,2 - 1,5020074,756,1,1.1,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,1,5,1,0,1864404,2021
03/12/2021,home,15580,1356,Seattle U,11,True,4,3,1,win,4 - 3,5022945,756,1,1.0,0,1,0,0,2,2,0,6,3,1,0,0,0,0,0,1,1,1,0,1,22,0,1,0,0,0,6,0,0,1864404,2021
03/19/2021,home,15580,657,Southern California,9,True,2,3,-1,loss,2 - 3,5029687,756,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,3,0,0,11,0,1,0,0,0,3,0,0,1864404,2021
03/29/2021,home,15580,528,Oregon St.,9,True,3,13,-10,loss,3 - 13,5043163,756,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,0,0,1864404,2021
04/01/2021,away,15580,110,UCLA,9,True,8,6,2,win,8 - 6,5044235,756,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,3,0,0,1,4,0,0,1864404,2021
04/02/2021,away,15580,110,UCLA,9,True,7,6,1,win,7 - 6,5046988,756,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,1864404,2021
04/09/2021,home,15580,28,Arizona St.,16,True,2,3,-1,loss,2 - 3,5051368,756,1,4.0,0,1,1,0,2,3,0,16,12,0,0,0,0,0,0,2,0,0,2,0,41,8,0,0,1,0,5,1,0,1864404,2021
04/13/2021,away,15580,551,Portland,9,True,6,4,2,win,6 - 4,5060808,756,1,1.1,0,4,3,3,0,2,0,8,8,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,1864404,2021
04/17/2021,home,15580,670,Texas St.,9,True,6,3,3,win,6 - 3,5059441,756,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,4,0,0,1864404,2021
04/18/2021,home,15580,670,Texas St.,9,True,2,1,1,win,2 - 1,5060720,756,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,21,0,1,0,0,1,4,0,0,1864404,2021
04/24/2021,home,15580,473,New Mexico,12,True,3,5,-2,loss,3 - 5,5066066,756,1,2.2,0,2,3,3,1,1,0,12,9,1,0,0,0,0,0,1,2,0,2,0,44,4,3,0,1,0,5,0,0,1864404,2021
05/02/2021,home,15580,107,California,9,True,2,3,-1,loss,2 - 3,5072521,756,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,1,0,0,0,0,21,0,1,0,0,0,5,1,0,1864404,2021
05/09/2021,away,15580,529,Oregon,9,True,3,9,-6,loss,3 - 9,5077155,756,1,1.1,0,2,1,1,0,0,0,7,6,1,0,0,1,0,1,0,0,0,0,0,23,1,2,0,0,0,4,0,0,1864404,2021
05/14/2021,away,15580,29,Arizona,10,True,16,17,-1,loss,16 - 17,5078385,756,1,1.2,0,2,1,1,2,2,0,9,7,0,0,0,0,2,0,0,3,3,0,0,37,2,1,0,0,0,6,1,0,1864404,2021
05/22/2021,home,15580,732,Utah,9,True,2,1,1,win,2 - 1,5081198,756,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,4,1,0,1864404,2021
05/23/2021,home,15580,732,Utah,9,True,6,5,1,win,6 - 5,5081421,756,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,1,7,0,0,1864404,2021
05/29/2021,away,15580,754,Washington St.,9,True,1,9,-8,loss,1 - 9,5082361,756,1,1.2,0,3,4,4,3,1,0,11,6,2,0,0,0,0,0,0,2,2,0,2,48,2,2,0,0,0,4,0,0,1864404,2021
