date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,104,UC Santa Barbara,9,True,8,4,4,win,8 - 4,5003818,631,1,2.0,0,4,2,2,1,3,0,11,8,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2112455,2021
02/25/2021,away,15580,674,Stanford,9,True,7,10,-3,loss,7 - 10,5007773,631,1,1.0,0,3,5,5,3,2,0,10,7,1,0,0,1,1,0,0,0,0,0,0,45,0,2,0,1,0,1,0,0,2112455,2021
03/04/2021,home,15580,102,Sacramento St.,9,True,5,0,5,win,5 - 0,5014343,631,1,4.0,0,2,0,0,0,8,0,15,13,0,0,0,0,0,2,0,0,0,0,0,61,1,2,0,0,0,1,2,0,2112455,2021
03/11/2021,away,15580,112,UC San Diego,9,True,6,4,2,win,6 - 4,5021671,631,1,5.0,0,1,2,1,4,5,0,20,16,1,0,0,0,0,0,0,0,0,0,0,90,4,5,0,0,0,1,2,0,2112455,2021
03/19/2021,home,15580,260,Gonzaga,9,True,0,2,-2,loss,0 - 2,5029844,631,1,6.0,0,2,1,1,2,6,0,25,19,0,0,0,0,1,2,0,0,0,1,1,90,6,6,0,1,0,1,3,0,2112455,2021
03/26/2021,away,15580,551,Portland,9,True,2,3,-1,loss,2 - 3,5037745,631,1,4.1,0,4,3,3,1,6,0,18,17,0,0,0,0,0,0,0,0,0,0,0,85,2,5,0,1,0,1,1,0,2112455,2021
04/02/2021,home,15580,77,BYU,9,True,11,3,8,win,11 - 3,5044984,631,1,4.0,0,2,2,1,2,5,0,17,15,0,0,0,1,0,0,0,0,0,0,0,68,3,4,0,0,0,1,1,0,2112455,2021
04/09/2021,home,15580,629,San Francisco,9,True,1,4,-3,loss,1 - 4,5051022,631,1,4.0,0,0,1,0,5,3,0,18,12,0,0,0,0,1,1,0,0,0,0,0,77,2,5,0,1,0,1,0,0,2112455,2021
04/16/2021,away,15580,610,Saint Mary's (CA),9,True,3,7,-4,loss,3 - 7,5057718,631,1,4.0,0,2,3,3,2,7,0,16,13,1,0,0,1,0,0,0,0,0,1,0,67,2,3,0,0,0,1,4,0,2112455,2021
04/23/2021,home,15580,627,San Diego,9,True,1,2,-1,loss,1 - 2,5064354,631,1,5.0,0,4,0,0,0,6,0,20,17,0,0,0,0,0,3,0,0,0,0,0,75,2,5,0,0,0,1,0,2,2112455,2021
04/30/2021,away,15580,370,LMU (CA),9,True,2,5,-3,loss,2 - 5,5070135,631,1,3.2,0,3,2,2,2,3,0,18,14,2,0,1,0,2,2,0,0,0,0,0,74,3,5,0,1,0,1,1,0,2112455,2021
05/07/2021,home,15580,534,Pacific,9,True,7,11,-4,loss,7 - 11,5075300,631,1,4.2,0,4,4,4,3,3,0,23,18,2,0,0,1,0,2,0,0,0,0,0,99,2,9,0,1,0,1,1,0,2112455,2021
05/14/2021,away,15580,541,Pepperdine,9,True,11,0,11,win,11 - 0,5078287,631,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,1,2,1,0,0,3,0,0,2112455,2021
05/16/2021,away,15580,541,Pepperdine,9,True,2,3,-1,loss,2 - 3,5079196,631,1,2.0,0,3,2,0,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43,3,3,0,0,0,1,0,0,2112455,2021
05/21/2021,away,15580,610,Saint Mary's (CA),9,True,2,3,-1,loss,2 - 3,5080648,631,1,2.0,0,1,0,0,2,2,0,10,7,0,0,0,0,1,1,0,0,0,0,0,35,2,2,0,0,0,3,1,0,2112455,2021
