date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,551,Portland,9,True,4,7,-3,loss,4 - 7,4708715,277,1,5.1,0,5,2,2,2,6,0,23,21,2,0,0,1,2,0,0,0,0,0,0,82,5,6,0,1,0,1,1,2113975,2019
02/23/2019,home,14781,312,Iowa,9,True,8,10,-2,loss,8 - 10,4713960,277,1,3.0,0,7,7,4,3,2,0,19,15,1,0,0,0,0,0,0,0,0,1,0,61,4,2,0,0,0,1,2,2113975,2019
03/03/2019,home,14781,363,Longwood,9,True,8,4,4,win,8 - 4,4722582,277,1,4.0,0,3,2,2,1,6,0,18,14,1,0,0,1,0,3,0,0,0,0,0,0,3,2,0,0,0,1,1,2113975,2019
03/17/2019,home,14781,94,CSU Bakersfield,9,True,0,2,-2,loss,0 - 2,4739404,277,1,6.0,0,1,0,0,0,1,0,21,20,1,0,0,0,1,1,0,0,0,0,0,66,10,8,0,0,0,1,0,2113975,2019
03/23/2019,away,14781,518,Ohio St.,9,True,5,7,-2,loss,5 - 7,4745491,277,1,4.0,0,2,0,0,2,8,0,16,13,0,1,0,0,0,1,1,2,0,0,0,65,2,1,0,0,0,2,2,2113975,2019
03/29/2019,home,14781,109,UC Irvine,9,True,10,2,8,win,10 - 2,4752294,277,1,5.1,0,4,1,1,2,4,0,22,18,1,0,0,0,1,2,0,0,0,0,0,94,6,4,1,0,0,1,0,2113975,2019
04/05/2019,home,14781,108,UC Davis,9,True,9,5,4,win,9 - 5,4759660,277,1,6.2,0,8,4,4,1,2,0,27,24,1,0,0,0,0,2,0,0,0,0,0,109,8,5,1,0,0,1,2,2113975,2019
04/12/2019,away,14781,111,UC Riverside,9,True,5,16,-11,loss,5 - 16,4768798,277,1,1.1,0,4,5,5,2,3,0,10,8,2,0,0,0,0,0,0,0,0,0,0,42,0,1,0,1,0,1,1,2113975,2019
04/18/2019,home,14781,97,Cal St. Fullerton,9,True,2,5,-3,loss,2 - 5,4774315,277,1,2.0,0,2,2,1,3,3,0,13,9,0,0,0,0,1,1,0,0,0,0,0,55,0,3,0,1,0,1,0,2113975,2019
04/24/2019,away,14781,627,San Diego,9,True,5,2,3,win,5 - 2,4779620,277,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,6,0,2113975,2019
04/28/2019,away,14781,101,CSUN,9,True,3,6,-3,loss,3 - 6,4783766,277,1,4.2,0,5,2,1,2,3,0,21,17,3,0,0,0,1,0,0,0,0,2,0,69,2,8,0,0,0,1,2,2113975,2019
05/04/2019,away,14781,90,Cal Poly,9,True,2,3,-1,loss,2 - 3,4787683,277,1,6.0,0,7,3,2,2,3,0,28,24,3,0,0,0,2,1,0,0,0,1,0,106,4,10,0,1,0,1,1,2113975,2019
05/18/2019,home,14781,104,UC Santa Barbara,9,True,1,11,-10,loss,1 - 11,4792650,277,1,1.1,0,8,5,5,0,2,0,13,12,1,0,0,0,1,1,0,0,0,0,0,43,0,2,0,1,0,1,1,2113975,2019
05/24/2019,away,14781,99,Long Beach St.,9,True,4,5,-1,loss,4 - 5,4795073,277,1,7.0,0,5,3,3,0,10,0,26,23,1,0,0,0,0,2,0,0,0,1,0,94,5,4,0,0,0,1,3,2113975,2019
