date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,367,Louisville,9,True,3,2,1,win,3 - 2,4705575,164,1,0.1,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,1,0,0,17,1,0,1,0,0,3,0,1974508,2019
02/17/2019,home,14781,367,Louisville,9,True,8,3,5,win,8 - 3,4707358,164,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,0,1974508,2019
02/24/2019,away,14781,1014,Col. of Charleston,9,True,6,7,-1,loss,6 - 7,4714565,164,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,3,1,0,0,25,2,0,0,1,0,2,0,1974508,2019
03/02/2019,away,14781,149,Coastal Carolina,9,True,7,10,-3,loss,7 - 10,4722172,164,1,0.2,0,0,1,1,2,0,0,4,2,0,0,0,0,2,0,0,2,1,0,0,18,1,1,0,0,0,3,0,1974508,2019
03/09/2019,away,14781,670,Texas St.,12,True,4,1,3,win,4 - 1,4728435,164,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,3,1,1974508,2019
03/10/2019,away,14781,670,Texas St.,9,True,3,5,-2,loss,3 - 5,4729563,164,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,13,0,1,0,0,0,4,0,1974508,2019
03/17/2019,home,14781,416,Michigan St.,9,True,6,1,5,win,6 - 1,4738699,164,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,3,1,1974508,2019
03/23/2019,away,14781,288,Houston,9,True,4,5,-1,loss,4 - 5,4746550,164,1,1.1,0,1,0,0,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,4,2,1974508,2019
03/30/2019,away,14781,128,UCF,11,True,3,1,2,win,3 - 1,4755240,164,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,2,0,1974508,2019
03/31/2019,away,14781,128,UCF,9,True,10,0,10,win,10 - 0,4755230,164,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,0,0,0,10,0,1,0,0,0,2,0,1974508,2019
04/02/2019,home,14781,220,Fairfield,9,True,3,10,-7,loss,3 - 10,4756502,164,1,1.1,0,2,2,2,0,2,0,6,6,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,5,0,1974508,2019
04/03/2019,home,14781,368,UMass Lowell,9,True,9,4,5,win,9 - 4,4757589,164,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1974508,2019
04/05/2019,home,14781,140,Cincinnati,9,True,4,5,-1,loss,4 - 5,4759098,164,1,0.2,0,0,1,1,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,3,0,1974508,2019
04/07/2019,home,14781,140,Cincinnati,9,True,4,10,-6,loss,4 - 10,4762559,164,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1974508,2019
04/09/2019,away,14781,81,Bryant,9,True,11,6,5,win,11 - 6,4764353,164,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,4,0,1974508,2019
04/10/2019,home,14781,500,Northeastern,9,True,6,2,4,win,6 - 2,4765157,164,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,2,1,0,0,14,0,2,0,0,0,4,1,1974508,2019
04/13/2019,home,14781,404,Memphis,9,True,1,7,-6,loss,1 - 7,4768239,164,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,3,0,1974508,2019
04/18/2019,away,14781,196,East Carolina,9,True,1,5,-4,loss,1 - 5,4774112,164,1,1.0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,1,0,7,1,0,0,0,0,3,0,1974508,2019
04/20/2019,away,14781,196,East Carolina,9,True,2,5,-3,loss,2 - 5,4775462,164,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,2,0,1974508,2019
05/04/2019,home,14781,782,Wichita St.,9,True,5,12,-7,loss,5 - 12,4787689,164,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,1974508,2019
