date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,392,Maryland,9,True,3,5,-2,loss,3 - 5,4708827,740,1,2.0,0,0,0,0,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,27,3,3,0,0,0,2,0,1769565,2019
02/24/2019,away,14781,10411,USC Upstate,9,True,14,2,12,win,14 - 2,4715038,740,1,4.0,0,1,1,0,1,6,0,15,14,0,0,0,0,0,0,0,0,0,0,0,53,2,4,1,0,0,2,4,1769565,2019
03/02/2019,home,14781,167,Cornell,9,True,9,3,6,win,9 - 3,4720110,740,1,4.2,0,0,0,0,0,6,0,14,14,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,0,0,2,2,1769565,2019
03/10/2019,home,14781,342,Lafayette,9,True,7,3,4,win,7 - 3,4729602,740,1,3.0,0,2,2,1,3,3,0,15,10,2,0,0,0,2,1,0,0,0,0,1,0,3,3,0,0,0,1,1,1769565,2019
03/15/2019,away,14781,128,UCF,9,True,9,10,-1,loss,9 - 10,4736114,740,1,3.0,0,3,2,1,1,0,0,15,11,1,0,0,1,0,1,0,0,0,2,0,54,3,6,0,0,0,3,0,1769565,2019
03/19/2019,home,14781,786,William & Mary,9,True,3,7,-4,loss,3 - 7,4741561,740,1,3.0,0,5,6,6,3,3,0,17,14,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,1,1769565,2019
03/24/2019,home,14781,400,Massachusetts,9,True,3,1,2,win,3 - 1,4746660,740,1,3.1,0,2,0,0,1,4,0,13,11,0,0,0,0,0,0,0,2,0,1,0,0,2,4,1,0,0,3,3,1769565,2019
03/30/2019,home,14781,173,Davidson,9,True,7,3,4,win,7 - 3,4753209,740,1,3.0,0,2,1,1,0,3,0,11,11,1,0,0,0,2,0,0,0,0,0,0,0,2,4,1,0,0,2,1,1769565,2019
04/05/2019,away,14781,340,La Salle,9,True,11,2,9,win,11 - 2,4758975,740,1,4.0,0,2,0,0,0,7,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,4,1769565,2019
04/09/2019,away,14781,523,Old Dominion,9,True,5,6,-1,loss,5 - 6,4764452,740,1,1.1,0,3,4,4,0,2,0,9,6,0,0,0,2,0,2,0,0,0,1,0,30,2,0,0,0,0,2,1,1769565,2019
04/13/2019,home,14781,236,Fordham,9,True,1,11,-10,loss,1 - 11,4769290,740,1,2.0,0,4,3,3,1,3,0,12,10,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,1,1769565,2019
04/20/2019,away,14781,575,Richmond,9,True,16,3,13,win,16 - 3,4776209,740,1,5.0,0,3,2,2,3,3,0,21,18,0,0,0,1,0,0,0,0,0,0,0,72,3,9,1,0,0,1,1,1769565,2019
04/28/2019,home,14781,249,George Washington,9,True,9,7,2,win,9 - 7,4783294,740,1,2.0,0,4,3,3,1,2,0,12,10,1,0,0,0,0,1,1,0,0,0,0,45,2,2,0,0,0,1,0,1769565,2019
05/01/2019,away,14781,741,VMI,9,True,11,2,9,win,11 - 2,4785314,740,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,1,1769565,2019
05/08/2019,away,14781,485,Norfolk St.,9,True,12,4,8,win,12 - 4,4789327,740,1,2.0,0,4,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,1,1,1769565,2019
05/11/2019,away,14781,606,Saint Joseph's,9,True,4,0,4,win,4 - 0,4790733,740,1,3.1,0,2,0,0,2,1,0,15,12,0,0,0,0,0,1,0,0,0,0,0,58,8,1,0,0,0,1,0,1769565,2019
05/17/2019,away,14781,248,George Mason,9,True,3,2,1,win,3 - 2,4792080,740,1,4.0,0,4,2,2,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,55,4,4,0,0,0,1,0,1769565,2019
