date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,7,Alabama St.,10,True,7,6,1,win,7 - 6,5207374,665,1,2.0,0,3,1,1,0,2,0,11,10,1,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,2,1,0,2504796,2022
02/23/2022,home,15860,434,Missouri,9,True,8,19,-11,loss,8 - 19,5213866,665,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19,1,1,0,0,0,3,0,0,2504796,2022
02/26/2022,away,15860,365,LSU,9,True,2,9,-7,loss,2 - 9,5216844,665,1,1.1,0,7,6,6,2,0,0,13,10,3,0,0,0,1,0,0,0,0,1,0,48,3,1,0,1,0,2,0,0,2504796,2022
03/01/2022,home,15860,402,McNeese,9,True,3,7,-4,loss,3 - 7,5222503,665,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2504796,2022
03/06/2022,away,15860,706,UTSA,9,True,7,15,-8,loss,7 - 15,5226520,665,1,2.1,0,3,5,5,2,2,0,15,11,0,0,0,2,1,2,0,1,0,0,0,52,1,4,0,0,0,3,0,0,2504796,2022
03/13/2022,away,15860,670,Texas St.,9,True,5,9,-4,loss,5 - 9,5233374,665,1,2.0,0,1,1,1,2,1,0,8,6,0,0,0,1,2,0,0,0,0,0,0,33,3,1,0,0,0,4,0,0,2504796,2022
03/19/2022,away,15860,2678,Ark.-Pine Bluff,9,True,11,6,5,win,11 - 6,5242012,665,1,1.1,0,3,5,1,2,4,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2504796,2022
03/23/2022,away,15860,430,Mississippi St.,9,True,5,14,-9,loss,5 - 14,5244036,665,1,0.2,0,3,2,2,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,7,0,0,2504796,2022
04/19/2022,away,15860,483,Nicholls,9,True,0,3,-3,loss,0 - 3,5269154,665,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,2504796,2022
04/30/2022,away,15860,261,Grambling,9,True,6,11,-5,loss,6 - 11,5280066,665,1,3.2,0,5,4,4,3,2,0,18,14,1,0,0,1,1,0,0,0,0,1,0,63,4,4,0,0,0,2,0,0,2504796,2022
05/03/2022,home,15860,346,Lamar University,9,True,5,15,-10,loss,5 - 15,5282322,665,1,1.0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,6,0,0,2504796,2022
05/07/2022,home,15860,2678,Ark.-Pine Bluff,9,True,7,4,3,win,7 - 4,5284507,665,1,2.2,0,3,2,1,4,0,0,14,10,1,0,0,0,0,0,0,0,0,0,0,43,3,2,0,0,0,2,0,0,2504796,2022
05/15/2022,home,15860,553,Prairie View,9,True,7,5,2,win,7 - 5,5288194,665,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,3,1,0,2504796,2022
05/17/2022,away,15860,474,New Orleans,9,True,4,5,-1,loss,4 - 5,5288582,665,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,4,0,0,2504796,2022
05/27/2022,home,15860,228,Florida A&M,9,True,8,7,1,win,8 - 7,5290296,665,1,3.2,0,1,0,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,2,0,0,2504796,2022
05/29/2022,home,15860,7,Alabama St.,14,True,5,6,-1,loss,5 - 6,5290624,665,1,1.0,0,2,1,1,1,0,0,6,4,1,0,0,0,0,0,1,0,0,1,0,12,1,2,0,1,0,5,0,0,2504796,2022
