date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,away,12560,489,N.C. Central,9,True,9,6,3,win,9 - 6,206679,726,0,0,1.2,0.0,3,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26,2,1,1,0,0,2,1,1641053,2017
02/24/2017,home,12560,721,Air Force,9,True,11,3,8,win,11 - 3,207106,726,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,12,1,0,0,0,0,3,0,1641053,2017
03/04/2017,home,12560,167,Cornell,9,True,8,7,1,win,8 - 7,208741,726,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,1,0,0,5,0,1641053,2017
03/08/2017,home,12560,393,UMES,9,True,17,5,12,win,17 - 5,209762,726,0,1,2.0,0.0,6,4,2,1,2,0,13,12,1,0,0,0,1,0,0,0,0,0,0,42,3,0,0,0,0,1,0,1641053,2017
03/19/2017,home,12560,477,New York Tech,9,True,10,2,8,win,10 - 2,212560,726,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,3,0,1641053,2017
03/22/2017,away,12560,178,Delaware St.,9,True,18,0,18,win,18 - 0,213291,726,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1641053,2017
03/25/2017,home,12560,554,Princeton,9,True,2,5,-3,loss,2 - 5,214057,726,0,0,1.1,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,1,1641053,2017
04/04/2017,home,12560,2915,Wofford,9,True,3,6,-3,loss,3 - 6,216654,726,0,0,1.2,0.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,1,0,0,0,24,1,3,0,0,0,5,0,1641053,2017
04/11/2017,home,12560,711,Towson,9,True,11,6,5,win,11 - 6,218629,726,0,0,2.1,0.0,2,3,3,2,0,0,9,6,0,1,0,0,0,0,0,1,0,0,1,30,2,3,1,0,0,2,0,1641053,2017
04/16/2017,away,12560,352,Lehigh,9,True,11,5,6,win,11 - 5,220435,726,0,0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,3,0,1641053,2017
04/22/2017,away,12560,725,Army West Point,9,True,2,9,-7,loss,2 - 9,221737,726,0,0,0.1,0.0,1,2,2,1,0,0,4,1,0,0,0,0,0,1,0,1,1,1,0,16,1,0,0,0,0,2,0,1641053,2017
