date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,419,Middle Tenn.,9,True,0,7,-7,loss,0 - 7,5010985,71,1,0,2.2,0.0,3,2,1,1,4,0,11,10,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,3,0,1,1887410,2021
03/05/2021,away,15580,317,James Madison,9,True,10,6,4,win,10 - 6,5014950,71,1,0,2.2,0.0,3,1,1,1,2,0,11,10,1,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,3,0,0,1887410,2021
03/12/2021,away,15580,772,Western Ky.,10,True,3,4,-1,loss,3 - 4,5022392,71,1,0,2.0,0.0,3,2,2,1,3,0,10,9,0,1,0,0,0,0,0,0,0,0,0,36,3,0,0,1,0,3,1,0,1887410,2021
03/14/2021,away,15580,772,Western Ky.,9,True,16,17,-1,loss,16 - 17,5025881,71,1,0,0.2,0.0,1,2,0,1,1,0,5,4,1,0,0,0,1,0,0,1,1,0,0,24,1,1,0,0,0,6,0,0,1887410,2021
03/20/2021,away,15580,519,Ohio,9,True,1,2,-1,loss,1 - 2,5031587,71,1,0,2.0,0.0,2,0,0,1,3,0,9,7,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,3,0,0,1887410,2021
03/27/2021,away,15580,5,Akron,9,True,7,1,6,win,7 - 1,5039843,71,1,0,2.0,0.0,1,0,0,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,1887410,2021
04/04/2021,home,15580,331,Kent St.,9,True,5,10,-5,loss,5 - 10,5047220,71,1,1,4.0,0.0,4,3,3,0,3,0,16,15,1,0,0,1,1,0,0,0,0,1,0,0,4,5,0,1,0,1,2,0,1887410,2021
04/11/2021,away,15580,129,Central Mich.,9,True,1,5,-4,loss,1 - 5,5054165,71,1,1,1.0,0.0,5,4,4,4,1,0,12,7,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,1887410,2021
05/02/2021,home,15580,47,Ball St.,9,True,8,5,3,win,8 - 5,5072113,71,1,0,1.1,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,1887410,2021
05/04/2021,home,15580,414,Miami (OH),9,True,7,1,6,win,7 - 1,5075242,71,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1887410,2021
05/07/2021,home,15580,204,Eastern Mich.,10,True,8,10,-2,loss,8 - 10,5074660,71,1,0,2.0,0.0,3,1,1,0,2,0,10,9,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,4,1,0,1887410,2021
05/08/2021,home,15580,204,Eastern Mich.,9,True,0,3,-3,loss,0 - 3,5075565,71,1,0,0.2,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,3,0,0,1887410,2021
05/14/2021,home,15580,709,Toledo,9,True,2,5,-3,loss,2 - 5,5078295,71,1,0,1.1,0.0,2,1,1,1,1,0,7,6,0,1,0,0,1,0,0,0,0,0,0,24,3,0,0,0,0,2,0,0,1887410,2021
05/18/2021,home,15580,414,Miami (OH),9,True,4,3,1,win,4 - 3,5079559,71,1,0,2.0,0.0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,5,2,0,1887410,2021
05/25/2021,home,15580,414,Miami (OH),9,True,9,7,2,win,9 - 7,5081712,71,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,5,0,0,1887410,2021
05/30/2021,home,15580,503,NIU,9,True,5,4,1,win,5 - 4,5082443,71,1,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,2,0,0,1887410,2021
