date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,539,Penn St.,9,True,3,1,2,win,3 - 1,292610,439,0,0,1.2,0.0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,3,0,0,0,0,3,2,0,0,1,3,0,1757226,2016
02/20/2016,home,12360,81,Bryant,17,True,4,8,-4,loss,4 - 8,293038,439,0,0,1.0,0.0,4,4,4,2,0,0,9,6,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,5,0,1757226,2016
02/26/2016,home,12360,456,UNC Asheville,9,True,8,7,1,win,8 - 7,293727,439,0,0,1.0,0.0,1,2,2,0,1,0,6,4,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,2,1,1757226,2016
03/11/2016,away,12360,249,George Washington,9,True,5,14,-9,loss,5 - 14,296864,439,0,0,2.0,0.0,2,2,0,0,0,0,9,8,1,0,0,0,0,1,0,0,0,0,0,31,3,2,0,0,0,2,0,1757226,2016
03/15/2016,away,12360,317,James Madison,9,True,11,10,1,win,11 - 10,298228,439,0,0,1.0,0.0,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,2,0,1757226,2016
03/19/2016,away,12360,196,East Carolina,9,True,2,5,-3,loss,2 - 5,299077,439,0,0,0.1,0.0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,1,0,3,0,1757226,2016
03/29/2016,away,12360,587,Rutgers,9,True,4,20,-16,loss,4 - 20,301912,439,0,0,3.1,0.0,4,2,2,1,1,0,14,13,3,0,0,0,0,0,0,3,0,0,0,46,4,4,0,0,0,4,0,1757226,2016
04/13/2016,home,12360,606,Saint Joseph's,9,True,3,7,-4,loss,3 - 7,305663,439,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,3,0,1757226,2016
04/19/2016,away,12360,635,Seton Hall,9,True,3,13,-10,loss,3 - 13,307510,439,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,3,1,1757226,2016
05/11/2016,away,12360,606,Saint Joseph's,9,True,2,14,-12,loss,2 - 14,312725,439,0,0,2.2,0.0,4,7,7,5,4,0,19,13,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,0,1757226,2016
05/20/2016,home,12360,368,UMass Lowell,9,True,7,10,-3,loss,7 - 10,313875,439,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,3,0,0,0,2,0,1757226,2016
