date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,102,Sacramento St.,9,True,0,8,-8,loss,0 - 8,5219623,503,1,1,3.1,0.0,5,7,7,5,1,0,22,12,2,0,0,0,3,2,0,0,0,0,3,82,2,7,0,1,0,1,1,0,1997283,2022
02/27/2022,away,15860,454,Murray St.,9,True,5,8,-3,loss,5 - 8,5219348,503,1,1,4.0,0.0,4,6,6,7,1,0,25,15,1,0,0,1,4,2,0,0,0,0,1,113,3,8,0,1,0,1,0,0,1997283,2022
03/20/2022,away,15860,5,Akron,9,True,2,4,-2,loss,2 - 4,5240697,503,1,1,4.0,0.0,2,2,2,2,2,0,17,13,1,1,0,0,0,1,0,0,0,1,0,55,4,6,0,1,0,1,0,0,1997283,2022
03/28/2022,home,15860,331,Kent St.,9,True,2,12,-10,loss,2 - 12,5248964,503,1,1,3.0,0.0,3,3,2,5,2,0,18,12,1,0,0,1,0,1,0,0,0,0,0,73,2,3,0,1,0,1,0,0,1997283,2022
04/04/2022,home,15860,414,Miami (OH),9,True,6,2,4,win,6 - 2,5255597,503,1,1,5.2,0.0,3,1,1,2,4,0,22,20,2,0,0,0,1,0,0,0,0,0,0,97,8,5,1,0,0,1,1,0,1997283,2022
04/10/2022,away,15860,129,Central Mich.,9,True,0,12,-12,loss,0 - 12,5260565,503,1,1,3.1,0.0,7,10,10,4,2,0,21,17,1,1,0,0,1,0,0,0,0,0,0,82,4,4,0,1,0,1,1,0,1997283,2022
04/16/2022,away,15860,514,Oakland,9,True,9,5,4,win,9 - 5,5267669,503,1,1,5.0,0.0,5,1,0,1,3,0,22,20,2,0,0,0,0,1,0,0,0,0,0,0,3,8,1,0,0,1,0,1,1997283,2022
04/24/2022,home,15860,47,Ball St.,9,True,5,9,-4,loss,5 - 9,5274614,503,1,1,4.1,0.0,9,9,9,3,2,0,26,22,0,1,0,1,1,1,0,0,0,0,0,94,7,4,0,1,0,1,1,0,1997283,2022
04/29/2022,away,15860,774,Western Mich.,11,True,10,8,2,win,10 - 8,5278345,503,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,3,0,0,1997283,2022
05/07/2022,home,15860,204,Eastern Mich.,10,True,12,8,4,win,12 - 8,5284641,503,1,0,2.0,0.0,2,1,1,1,2,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36,0,4,1,0,0,3,1,0,1997283,2022
05/15/2022,away,15860,709,Toledo,9,True,1,4,-3,loss,1 - 4,5287966,503,1,1,7.0,0.0,5,2,2,2,2,0,27,23,2,0,0,0,0,0,0,0,0,1,1,92,5,13,0,1,0,1,0,0,1997283,2022
05/20/2022,home,15860,71,Bowling Green,9,True,6,12,-6,loss,6 - 12,5289075,503,1,1,3.1,0.0,9,8,8,2,2,0,21,18,2,1,0,0,4,0,0,0,0,0,1,96,3,5,0,1,0,1,1,0,1997283,2022
