date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,439,Monmouth,9,True,9,0,9,win,9 - 0,5217563,513,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,1,0,2326787,2022
03/04/2022,home,15860,301,Illinois,9,True,6,1,5,win,6 - 1,5230268,513,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,13,2,0,0,0,0,3,1,0,2326787,2022
03/11/2022,away,15860,490,NC State,12,True,8,4,4,win,8 - 4,5231478,513,1,0,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,1,0,0,1,0,0,0,27,1,0,1,0,0,5,1,0,2326787,2022
03/19/2022,away,15860,367,Louisville,9,True,1,8,-7,loss,1 - 8,5239312,513,1,0,0.0,0.0,1,3,3,1,0,0,3,2,0,0,0,1,1,0,0,2,2,0,0,12,0,0,0,0,0,3,0,0,2326787,2022
03/20/2022,away,15860,367,Louisville,9,True,5,7,-2,loss,5 - 7,5240835,513,1,0,1.0,0.0,2,3,3,1,3,0,6,5,0,0,1,1,0,0,0,0,0,0,0,23,0,0,0,1,0,3,0,0,2326787,2022
03/25/2022,home,15860,742,Virginia Tech,9,True,5,10,-5,loss,5 - 10,5245396,513,1,0,0.0,0.0,2,4,3,2,0,0,4,2,1,0,0,0,0,0,1,1,1,0,0,12,0,0,0,1,0,5,0,0,2326787,2022
04/03/2022,away,15860,234,Florida St.,9,True,9,7,2,win,9 - 7,5254690,513,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,22,1,2,0,0,1,6,1,0,2326787,2022
04/19/2022,home,15860,735,Valparaiso,9,True,5,1,4,win,5 - 1,5268961,513,1,1,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39,4,0,1,0,0,1,1,0,2326787,2022
04/24/2022,home,15860,749,Wake Forest,9,True,13,12,1,win,13 - 12,5274288,513,1,0,2.1,0.0,4,1,1,0,5,0,10,10,0,0,0,0,1,0,0,2,1,0,0,49,1,0,0,0,0,2,0,0,2326787,2022
05/01/2022,home,15860,67,Boston College,9,True,16,10,6,win,16 - 10,5282043,513,1,0,3.0,0.0,5,2,2,2,6,0,16,14,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,6,3,0,2326787,2022
05/21/2022,away,15860,415,Miami (FL),9,True,7,16,-9,loss,7 - 16,5289518,513,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,7,0,0,2326787,2022
