date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,682,Stonehill,9,True,23,11,12,win,23 - 11,4715840,477,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,0,2116570,2019
03/07/2019,home,14781,246,Gannon,9,True,2,7,-5,loss,2 - 7,4725323,477,1,2.0,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,2,2116570,2019
03/08/2019,home,14781,27854,Minn.-Crookston,9,True,4,2,2,win,4 - 2,4726604,477,1,0.2,0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,2,2,2116570,2019
03/22/2019,away,14781,437,Molloy,9,True,12,10,2,win,12 - 10,4743924,477,1,0.2,0,3,5,5,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,3,0,2116570,2019
03/30/2019,home,14781,560,Queens (NY),9,True,5,4,1,win,5 - 4,4753473,477,1,4.0,0,1,0,0,1,3,0,14,13,0,0,0,0,0,0,0,2,1,0,0,38,3,6,1,0,0,2,2,2116570,2019
04/06/2019,away,14781,74,Bridgeport,9,True,6,2,4,win,6 - 2,4760014,477,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,2116570,2019
04/18/2019,away,14781,357,Lincoln (PA),9,True,19,3,16,win,19 - 3,4778916,477,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2116570,2019
04/27/2019,home,14781,362,LIU Post,9,True,6,4,2,win,6 - 4,4781251,477,1,3.0,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,30,4,2,0,0,0,2,1,2116570,2019
05/01/2019,away,14781,362,LIU Post,9,True,9,10,-1,loss,9 - 10,4785399,477,1,1.2,0,4,2,2,0,1,0,9,9,2,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,2,0,2116570,2019
05/04/2019,away,14781,1348,St. Thomas Aquinas,10,True,7,5,2,win,7 - 5,4786961,477,1,1.2,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,11,2,3,0,0,0,3,0,2116570,2019
05/10/2019,away,14781,74,Bridgeport,9,True,0,4,-4,loss,0 - 4,4790195,477,1,4.0,0,1,1,1,0,3,0,15,14,0,0,1,1,0,1,0,0,0,0,0,46,4,5,0,0,0,2,1,2116570,2019
05/16/2019,home,14781,1460,Wilmington (DE),10,True,10,7,3,win,10 - 7,4792821,477,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,3,0,2116570,2019
05/18/2019,home,14781,1460,Wilmington (DE),9,True,6,3,3,win,6 - 3,4792885,477,1,0.2,0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,8,1,1,1,0,0,4,0,2116570,2019
05/24/2019,away,14781,468,Southern N.H.,9,True,9,8,1,win,9 - 8,4795010,477,1,0.0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,2116570,2019
06/01/2019,home,14781,11416,Colorado Mesa,9,True,4,11,-7,loss,4 - 11,4798084,477,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,2,2116570,2019
06/03/2019,home,14781,35,Ashland,9,True,3,8,-5,loss,3 - 8,4798194,477,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,12,1,1,0,0,0,4,0,2116570,2019
