date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,172,Dartmouth,9,True,19,5,14,win,19 - 5,5218811,367,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,0,26779410,2022
03/11/2022,home,15860,418,Michigan,9,True,7,16,-9,loss,7 - 16,5232957,367,1,2.0,0,1,2,1,2,1,0,10,7,0,0,0,1,0,0,0,0,0,0,1,44,3,2,0,0,0,5,0,0,26779410,2022
03/20/2022,home,15860,513,Notre Dame,9,True,7,5,2,win,7 - 5,5240835,367,1,0.0,0,0,2,1,2,0,0,3,0,0,0,0,0,1,0,0,1,1,1,0,13,0,0,0,0,0,2,0,0,26779410,2022
03/29/2022,away,15860,772,Western Ky.,9,True,16,6,10,win,16 - 6,5249819,367,1,2.0,0,3,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23,2,3,1,0,0,1,0,0,26779410,2022
04/02/2022,away,15860,545,Pittsburgh,9,True,7,8,-1,loss,7 - 8,5252723,367,1,1.2,0,2,0,0,0,3,0,7,6,0,0,0,0,0,1,0,2,2,0,0,27,1,0,0,0,0,3,0,0,26779410,2022
04/10/2022,home,15860,457,North Carolina,14,True,6,5,1,win,6 - 5,5261757,367,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,1,3,0,0,0,8,0,0,26779410,2022
04/14/2022,away,15860,234,Florida St.,9,True,1,8,-7,loss,1 - 8,5264678,367,1,1.0,0,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,14,0,2,0,0,0,3,0,0,26779410,2022
04/19/2022,home,15860,334,Kentucky,9,True,4,2,2,win,4 - 2,5269032,367,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,26779410,2022
04/22/2022,home,15860,490,NC State,9,True,11,4,7,win,11 - 4,5271573,367,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,3,0,0,26779410,2022
05/01/2022,home,15860,147,Clemson,9,True,18,15,3,win,18 - 15,5281011,367,1,2.0,0,2,2,2,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,22,4,2,0,0,0,1,0,0,26779410,2022
05/10/2022,home,15860,306,Indiana,9,True,7,2,5,win,7 - 2,5285986,367,1,1.0,0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,0,0,26779410,2022
05/14/2022,away,15860,742,Virginia Tech,9,True,3,4,-1,loss,3 - 4,5287559,367,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,0,26779410,2022
05/20/2022,home,15860,746,Virginia,9,True,7,16,-9,loss,7 - 16,5289194,367,1,1.0,0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,1,1,0,0,18,2,1,0,0,0,3,0,0,26779410,2022
05/26/2022,home,15860,255,Georgia Tech,9,True,4,9,-5,loss,4 - 9,5290196,367,1,1.0,0,1,3,3,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,30,0,2,0,1,0,2,0,0,26779410,2022
