date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,739,Villanova,9,True,10,7,3,win,10 - 7,5235246,541,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,1,5,0,0,2137689,2022
02/25/2022,home,15860,312,Iowa,9,True,1,3,-2,loss,1 - 3,5219039,541,1,2.1,0,3,1,1,0,1,0,10,10,0,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,2,1,0,2137689,2022
03/05/2022,away,15860,97,Cal St. Fullerton,9,True,12,2,10,win,12 - 2,5225676,541,1,1.1,0,4,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,2,1,0,2137689,2022
03/08/2022,away,15860,99,Long Beach St.,9,True,1,2,-1,loss,1 - 2,5228847,541,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,39,2,2,0,0,0,2,1,0,2137689,2022
03/12/2022,home,15860,164,UConn,9,True,2,3,-1,loss,2 - 3,5281621,541,1,1.1,0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,2,0,0,2137689,2022
03/19/2022,home,15860,627,San Diego,9,True,1,8,-7,loss,1 - 8,5240120,541,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,3,2,0,0,0,2,1,0,2137689,2022
03/22/2022,away,15860,94,CSU Bakersfield,9,True,10,9,1,win,10 - 9,5269489,541,1,4.0,0,1,1,1,0,3,0,13,13,1,0,0,0,1,0,0,0,0,0,0,44,5,4,1,0,0,3,0,0,2137689,2022
03/26/2022,home,15860,534,Pacific,9,True,5,3,2,win,5 - 3,5247586,541,1,1.0,0,3,3,3,2,2,0,8,6,0,0,0,0,2,0,0,0,0,0,0,29,1,0,0,0,0,2,0,0,2137689,2022
04/01/2022,away,15860,260,Gonzaga,11,True,7,5,2,win,7 - 5,5252028,541,1,3.0,0,1,0,0,1,2,0,12,11,0,0,0,0,1,0,0,0,0,0,0,0,2,5,1,0,0,3,0,0,2137689,2022
04/05/2022,home,15860,104,UC Santa Barbara,9,True,9,1,8,win,9 - 1,5256570,541,1,3.0,0,4,1,1,1,3,0,13,12,2,0,0,0,0,0,0,0,0,0,0,43,2,3,0,0,0,1,1,0,2137689,2022
04/10/2022,away,15860,610,Saint Mary's (CA),9,True,3,7,-4,loss,3 - 7,5261460,541,1,1.0,0,4,3,3,1,3,0,8,7,1,0,0,0,2,0,0,0,0,0,0,33,0,0,0,0,0,2,0,0,2137689,2022
04/12/2022,home,15860,110,UCLA,9,True,7,9,-2,loss,7 - 9,5263258,541,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,3,0,0,2137689,2022
04/14/2022,home,15860,629,San Francisco,14,True,4,3,1,win,4 - 3,5265333,541,1,1.0,0,2,2,2,2,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,2,0,0,2137689,2022
04/16/2022,home,15860,629,San Francisco,9,True,3,6,-3,loss,3 - 6,5267462,541,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,4,0,0,2137689,2022
04/23/2022,away,15860,631,Santa Clara,9,True,10,7,3,win,10 - 7,5277461,541,1,2.2,0,3,0,0,1,2,0,10,9,0,1,0,0,0,0,0,0,0,0,0,33,4,0,1,0,0,2,0,0,2137689,2022
05/03/2022,away,15860,104,UC Santa Barbara,9,True,4,7,-3,loss,4 - 7,5282391,541,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,0,2137689,2022
05/05/2022,home,15860,77,BYU,9,True,2,4,-2,loss,2 - 4,5283217,541,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,0,2137689,2022
05/07/2022,home,15860,77,BYU,9,True,2,4,-2,loss,2 - 4,5284560,541,1,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,3,0,0,2137689,2022
05/10/2022,away,15860,90,Cal Poly,9,True,4,16,-12,loss,4 - 16,5286061,541,1,1.0,0,3,1,1,0,2,0,8,6,1,0,0,0,0,2,0,2,2,0,0,31,1,0,0,0,0,2,2,0,2137689,2022
05/15/2022,away,15860,370,LMU (CA),9,True,6,1,5,win,6 - 1,5288480,541,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,1,2,0,0,0,2,0,0,2137689,2022
05/21/2022,home,15860,551,Portland,9,True,6,1,5,win,6 - 1,5289568,541,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,2,0,0,2137689,2022
