date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,108,UC Davis,9,True,11,1,10,win,11 - 1,5211408,610,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2329887,2022
02/26/2022,home,15860,502,Northern Colo.,9,True,12,0,12,win,12 - 0,5219686,610,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2329887,2022
03/01/2022,home,15860,108,UC Davis,9,True,1,0,1,win,1 - 0,5220246,610,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,0,0,2329887,2022
03/04/2022,away,15860,111,UC Riverside,9,True,7,3,4,win,7 - 3,5223800,610,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,4,0,0,2329887,2022
03/06/2022,away,15860,111,UC Riverside,9,True,7,9,-2,loss,7 - 9,5226905,610,1,2.0,0,2,3,3,2,1,0,10,7,1,0,0,0,0,0,0,1,1,1,0,33,2,2,0,0,0,4,0,0,2329887,2022
03/13/2022,away,15860,196,East Carolina,9,True,3,4,-1,loss,3 - 4,5233686,610,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,1,0,4,0,0,2329887,2022
03/20/2022,away,15860,370,LMU (CA),9,True,9,10,-1,loss,9 - 10,5242631,610,1,1.0,0,2,2,2,1,0,0,7,5,0,0,0,1,0,1,0,0,0,0,0,25,2,1,0,1,0,6,0,0,2329887,2022
03/26/2022,away,15860,627,San Diego,9,True,1,4,-3,loss,1 - 4,5247476,610,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,0,0,0,20,1,1,0,0,0,2,0,0,2329887,2022
04/09/2022,home,15860,541,Pepperdine,9,True,1,7,-6,loss,1 - 7,5259974,610,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,5,1,0,2329887,2022
04/24/2022,home,15860,260,Gonzaga,9,True,2,4,-2,loss,2 - 4,5274730,610,1,1.2,0,0,0,0,1,2,0,6,4,0,0,0,0,1,0,0,2,1,0,1,27,1,2,0,0,0,5,2,0,2329887,2022
04/29/2022,away,15860,534,Pacific,9,True,7,8,-1,loss,7 - 8,5278785,610,1,1.0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,13,0,3,0,0,0,4,0,0,2329887,2022
05/03/2022,home,15860,466,Nevada,9,True,1,5,-4,loss,1 - 5,5282367,610,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,7,1,0,2329887,2022
05/06/2022,home,15860,629,San Francisco,9,True,3,2,1,win,3 - 2,5283751,610,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20,0,2,0,0,1,5,0,0,2329887,2022
05/08/2022,home,15860,629,San Francisco,9,True,4,3,1,win,4 - 3,5285359,610,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,3,0,0,2329887,2022
05/15/2022,away,15860,551,Portland,9,True,12,22,-10,loss,12 - 22,5288199,610,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,6,1,0,2329887,2022
05/19/2022,home,15860,101,CSUN,9,True,2,19,-17,loss,2 - 19,5289934,610,1,3.0,0,2,3,3,3,3,0,15,11,1,0,0,0,2,1,0,0,0,0,0,62,2,4,0,1,0,1,1,0,2329887,2022
