date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,817,Youngstown St.,9,True,14,2,12,win,14 - 2,4707709,430,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1882033,2019
02/26/2019,home,14781,314,Jackson St.,9,True,17,4,13,win,17 - 4,4716651,430,1,1.0,0,1,1,1,0,2,0,4,4,1,0,0,0,2,0,0,0,0,0,0,16,0,1,0,0,0,5,1,1882033,2019
03/06/2019,home,14781,2678,Ark.-Pine Bluff,9,True,14,1,13,win,14 - 1,4724798,430,1,1.0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,1,0,0,1,0,13,3,0,0,0,0,3,0,1882033,2019
03/13/2019,home,14781,261,Grambling,9,True,18,1,17,win,18 - 1,4733898,430,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,1,1882033,2019
03/16/2019,away,14781,235,Florida,9,True,2,4,-2,loss,2 - 4,4737974,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,5,1,1882033,2019
03/20/2019,away,14781,625,Samford,9,True,6,4,2,win,6 - 4,4742744,430,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1882033,2019
03/24/2019,home,14781,37,Auburn,9,True,20,15,5,win,20 - 15,4747339,430,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1882033,2019
03/26/2019,home,14781,432,Mississippi Val.,9,True,18,5,13,win,18 - 5,4749521,430,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,1,1,0,0,0,7,0,1882033,2019
03/29/2019,home,14781,365,LSU,9,True,5,10,-5,loss,5 - 10,4752210,430,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,3,0,0,0,4,0,1882033,2019
04/26/2019,home,14781,257,Georgia,9,True,19,3,16,win,19 - 3,4781030,430,1,1.0,0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,4,0,1882033,2019
05/16/2019,home,14781,648,South Carolina,9,True,24,7,17,win,24 - 7,4791847,430,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,4,0,1882033,2019
05/24/2019,home,14781,365,LSU,9,True,2,12,-10,loss,2 - 12,4795081,430,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,1,2,0,0,0,5,0,1882033,2019
