date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,740,VCU,9,True,9,1,8,win,9 - 1,293215,255,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,1,1767505,2016
02/24/2016,away,12360,253,Ga. Southern,16,True,6,5,1,win,6 - 5,293483,255,0,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,6,1,1767505,2016
02/27/2016,home,12360,391,UMBC,9,True,9,2,7,win,9 - 2,293839,255,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,5,0,1767505,2016
03/06/2016,home,12360,769,Western Caro.,9,True,4,3,1,win,4 - 3,295861,255,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,1,1767505,2016
03/08/2016,away,12360,37,Auburn,9,True,4,1,3,win,4 - 1,296386,255,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,1767505,2016
03/13/2016,away,12360,234,Florida St.,9,True,3,8,-5,loss,3 - 8,297780,255,0,0,1.1,0.0,4,3,3,0,2,0,8,8,2,0,0,1,0,0,0,2,0,0,0,36,0,2,0,0,0,2,0,1767505,2016
03/20/2016,home,12360,742,Virginia Tech,9,True,16,8,8,win,16 - 8,299639,255,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,2,1,1,0,0,2,2,1767505,2016
03/30/2016,home,12360,253,Ga. Southern,9,True,6,1,5,win,6 - 1,302054,255,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,1767505,2016
04/01/2016,home,12360,193,Duke,9,True,3,2,1,win,3 - 2,302346,255,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,1,0,0,2,0,1767505,2016
04/03/2016,home,12360,193,Duke,9,True,4,10,-6,loss,4 - 10,303196,255,0,0,0.2,0.0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,1,2,2,0,0,17,0,1,0,0,0,3,0,1767505,2016
04/05/2016,away,12360,406,Mercer,9,True,6,5,1,win,6 - 5,303744,255,0,0,2.0,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,0,0,0,0,1,0,35,1,2,0,0,0,2,1,1767505,2016
04/08/2016,away,12360,545,Pittsburgh,9,True,6,3,3,win,6 - 3,304017,255,0,0,0.2,0.0,1,1,1,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,1767505,2016
04/12/2016,home,12360,257,Georgia,9,True,1,3,-2,loss,1 - 3,305422,255,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,20,2,0,0,0,0,4,0,1767505,2016
04/15/2016,home,12360,490,NC State,9,True,3,8,-5,loss,3 - 8,306045,255,0,0,2.2,0.0,6,4,0,1,2,0,16,15,0,0,0,0,1,0,0,0,0,0,0,64,3,2,0,0,0,2,1,1767505,2016
04/19/2016,home,12360,406,Mercer,9,True,8,9,-1,loss,8 - 9,307555,255,0,1,2.1,0.0,4,4,4,5,2,0,16,10,2,0,0,1,1,0,0,0,0,1,0,67,2,2,0,0,0,1,0,1767505,2016
04/24/2016,away,12360,147,Clemson,9,True,7,5,2,win,7 - 5,309187,255,0,0,0.1,0.0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1767505,2016
04/26/2016,away,12360,257,Georgia,9,True,5,13,-8,loss,5 - 13,309637,255,0,0,0.2,0.0,4,3,3,1,0,0,7,5,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,5,0,1767505,2016
05/09/2016,home,12360,415,Miami (FL),9,True,6,17,-11,loss,6 - 17,312594,255,0,0,0.1,0.0,4,4,4,2,1,0,7,5,1,0,0,0,0,0,0,2,2,0,0,24,0,0,0,0,0,2,0,1767505,2016
05/21/2016,home,12360,67,Boston College,9,True,3,8,-5,loss,3 - 8,314073,255,0,0,2.1,0.0,3,1,1,0,1,0,9,8,1,0,0,0,0,0,0,0,0,1,0,28,2,3,0,0,0,3,0,1767505,2016
05/25/2016,home,12360,415,Miami (FL),9,True,0,4,-4,loss,0 - 4,314200,255,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,19,1,2,0,0,0,3,0,1767505,2016
06/05/2016,home,12360,235,Florida,9,True,1,10,-9,loss,1 - 10,314604,255,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,4,0,1767505,2016
