date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,393,UMES,9,True,4,3,1,win,4 - 3,4707629,363,1,2.2,0,5,3,3,0,1,0,13,11,0,0,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,2,1,1978561,2019
02/21/2019,home,14781,725,Army West Point,9,True,2,12,-10,loss,2 - 12,4711359,363,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1978561,2019
03/02/2019,away,14781,277,Hawaii,9,True,1,9,-8,loss,1 - 9,4721009,363,1,2.0,0,1,1,1,2,1,0,11,7,0,0,0,0,1,2,0,2,0,0,0,40,2,3,0,0,0,2,0,1978561,2019
03/10/2019,home,14781,14,UAlbany,9,True,2,13,-11,loss,2 - 13,4729517,363,1,1.1,0,1,2,2,2,0,0,8,6,0,0,0,1,0,0,0,2,2,0,0,0,2,2,0,0,0,4,0,1978561,2019
03/19/2019,home,14781,439,Monmouth,9,True,3,17,-14,loss,3 - 17,4743244,363,1,0.1,0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,1978561,2019
03/22/2019,home,14781,792,Winthrop,9,True,4,12,-8,loss,4 - 12,4744146,363,1,1.0,0,3,3,0,0,2,0,7,6,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,5,0,1978561,2019
03/26/2019,away,14781,746,Virginia,9,True,4,13,-9,loss,4 - 13,4749400,363,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,2,1,0,0,16,1,0,0,0,0,5,0,1978561,2019
03/31/2019,away,14781,456,UNC Asheville,9,True,8,11,-3,loss,8 - 11,4765563,363,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,0,1978561,2019
04/03/2019,home,14781,740,VCU,9,True,6,12,-6,loss,6 - 12,4800014,363,1,1.2,0,3,3,3,3,2,0,11,8,1,0,0,0,2,0,0,2,0,0,0,43,1,2,0,0,0,3,0,1978561,2019
04/14/2019,away,14781,19651,High Point,9,True,2,12,-10,loss,2 - 12,4769725,363,1,1.0,0,1,2,2,2,1,0,6,4,0,0,0,0,2,0,0,1,0,0,0,25,2,0,0,0,0,3,0,1978561,2019
05/04/2019,home,14781,726,Navy,9,True,2,8,-6,loss,2 - 8,4791785,363,1,1.1,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,21,1,0,0,0,0,5,0,1978561,2019
05/11/2019,home,14781,1320,Presbyterian,9,True,1,10,-9,loss,1 - 10,4791196,363,1,1.1,0,1,0,0,0,0,0,8,5,0,0,0,0,0,3,0,2,0,0,0,19,3,1,0,0,0,2,0,1978561,2019
05/16/2019,away,14781,115,Campbell,9,True,1,12,-11,loss,1 - 12,4791765,363,1,0.1,0,0,2,2,3,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,0,2,0,1978561,2019
