date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,718,Tulane,9,True,6,16,-10,loss,6 - 16,4708486,249,1,1.1,0,2,2,2,2,1,0,8,6,1,0,0,0,1,0,0,1,0,0,0,32,2,1,0,0,0,5,0,1637935,2019
02/27/2019,home,14781,251,Georgetown,9,True,4,14,-10,loss,4 - 14,4717186,249,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,16,1,2,0,0,0,4,0,1637935,2019
03/03/2019,home,14781,381,Manhattan,11,True,8,12,-4,loss,8 - 12,4721729,249,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6,0,1637935,2019
03/09/2019,home,14781,368,UMass Lowell,9,True,1,12,-11,loss,1 - 12,4727877,249,1,1.0,0,3,2,2,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,1637935,2019
03/17/2019,home,14781,310,Iona,9,True,2,8,-6,loss,2 - 8,4738518,249,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1637935,2019
03/19/2019,home,14781,178,Delaware St.,9,True,18,1,17,win,18 - 1,4741096,249,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1637935,2019
03/20/2019,away,14781,165,Coppin St.,9,True,7,1,6,win,7 - 1,4742216,249,1,3.1,0,2,0,0,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,55,7,0,1,0,0,2,1,1637935,2019
03/22/2019,home,14781,572,Rhode Island,9,True,1,19,-18,loss,1 - 19,4744677,249,1,3.0,0,5,7,3,2,2,0,19,16,0,0,0,0,0,1,0,1,1,0,0,0,5,2,0,0,0,2,1,1637935,2019
03/29/2019,home,14781,606,Saint Joseph's,9,True,2,4,-2,loss,2 - 4,4751721,249,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1637935,2019
04/21/2019,home,14781,173,Davidson,9,True,5,6,-1,loss,5 - 6,4776893,249,1,1.1,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,5,0,1637935,2019
04/28/2019,away,14781,740,VCU,9,True,7,9,-2,loss,7 - 9,4783294,249,1,1.2,0,1,1,1,0,2,0,6,6,1,0,0,0,1,0,0,0,0,0,0,18,3,0,0,0,0,3,0,1637935,2019
05/03/2019,away,14781,575,Richmond,11,True,5,3,2,win,5 - 3,4786359,249,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,1637935,2019
05/05/2019,away,14781,575,Richmond,9,True,2,9,-7,loss,2 - 9,4787974,249,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,6,1,1637935,2019
05/11/2019,home,14781,596,St. Bonaventure,10,True,6,5,1,win,6 - 5,4790662,249,1,4.1,0,3,2,2,2,2,0,17,15,1,0,0,0,0,0,0,1,0,0,0,0,7,3,0,0,0,2,0,1637935,2019
05/16/2019,away,14781,768,West Virginia,9,True,1,10,-9,loss,1 - 10,4791786,249,1,0.2,0,3,3,3,0,1,0,5,5,1,0,0,0,1,0,0,1,1,0,0,18,1,0,0,0,0,2,0,1637935,2019
