date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,458,Charlotte,9,True,3,8,-5,loss,3 - 8,5211384,651,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,7,0,0,2305376,2022
02/27/2022,home,15860,683,Stony Brook,9,True,17,2,15,win,17 - 2,5218039,651,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2305376,2022
03/02/2022,away,15860,2711,North Florida,9,True,1,2,-1,loss,1 - 2,5221364,651,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,13,0,1,0,0,0,3,0,0,2305376,2022
03/05/2022,home,15860,80,Brown,9,True,5,9,-4,loss,5 - 9,5225571,651,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,24,1,1,0,0,0,3,2,0,2305376,2022
03/08/2022,home,15860,67,Boston College,9,True,8,18,-10,loss,8 - 18,5228730,651,1,0.1,0,1,3,3,1,0,0,5,2,0,0,0,1,0,2,0,0,0,0,0,23,0,1,0,0,0,3,0,0,2305376,2022
03/11/2022,home,15860,72,Bradley,9,True,6,3,3,win,6 - 3,5231704,651,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,2,0,2305376,2022
03/13/2022,home,15860,72,Bradley,9,True,8,7,1,win,8 - 7,5233273,651,1,1.1,0,2,1,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22,2,2,0,0,0,3,0,0,2305376,2022
03/22/2022,away,15860,28755,FGCU,9,True,16,7,9,win,16 - 7,5243152,651,1,2.0,0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,37,2,1,0,0,0,3,0,0,2305376,2022
03/27/2022,home,15860,482,Niagara,9,True,11,3,8,win,11 - 3,5247870,651,1,0.2,0,3,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0,0,2305376,2022
04/01/2022,away,15860,128,UCF,9,True,0,5,-5,loss,0 - 5,5251807,651,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,17,1,1,0,0,0,3,0,0,2305376,2022
04/05/2022,home,15860,2711,North Florida,9,True,10,13,-3,loss,10 - 13,5256608,651,1,1.0,0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,22,2,0,0,0,0,7,0,0,2305376,2022
04/12/2022,home,15860,28755,FGCU,9,True,4,12,-8,loss,4 - 12,5263236,651,1,1.2,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,1,0,0,22,2,2,0,0,0,2,0,0,2305376,2022
04/16/2022,home,15860,404,Memphis,9,True,9,2,7,win,9 - 2,5266317,651,1,3.0,0,3,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,29,5,2,1,0,0,2,0,0,2305376,2022
04/22/2022,away,15860,140,Cincinnati,9,True,10,9,1,win,10 - 9,5271409,651,1,1.2,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,1,0,0,36,2,2,0,0,0,4,0,0,2305376,2022
04/29/2022,home,15860,288,Houston,9,True,5,6,-1,loss,5 - 6,5277886,651,1,2.0,0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,0,0,3,0,0,2305376,2022
05/03/2022,away,15860,235,Florida,9,True,3,18,-15,loss,3 - 18,5282325,651,1,1.0,0,3,3,3,1,2,0,7,6,1,0,0,1,0,0,0,0,0,0,0,32,0,1,0,0,0,2,0,0,2305376,2022
05/08/2022,home,15860,128,UCF,9,True,3,1,2,win,3 - 1,5285464,651,1,1.2,0,1,1,1,0,0,0,6,6,0,0,0,1,0,0,0,1,0,0,0,12,3,2,0,0,0,3,0,0,2305376,2022
05/10/2022,away,15860,678,Stetson,10,True,4,3,1,win,4 - 3,5286024,651,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,28,1,1,0,0,0,4,2,0,2305376,2022
05/15/2022,away,15860,196,East Carolina,9,True,2,6,-4,loss,2 - 6,5287983,651,1,3.1,0,3,2,1,2,4,0,15,12,0,0,0,0,0,0,0,0,0,1,0,51,3,3,0,0,0,1,1,0,2305376,2022
05/21/2022,home,15860,782,Wichita St.,9,True,7,11,-4,loss,7 - 11,5289362,651,1,2.0,0,4,5,4,0,2,0,12,9,1,0,0,1,0,1,0,0,0,2,0,37,1,3,0,1,0,1,0,0,2305376,2022
05/24/2022,home,15860,196,East Carolina,9,True,4,7,-3,loss,4 - 7,5289949,651,1,1.2,0,2,0,0,0,1,0,7,6,0,0,0,0,1,0,0,0,0,1,0,24,2,2,0,0,0,4,0,0,2305376,2022
