date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,180,Delaware,9,True,5,2,3,win,5 - 2,4704881,458,1,2.1,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,18,3,1,0,0,1,2,2,1864277,2019
02/15/2019,home,14781,180,Delaware,9,True,3,1,2,win,3 - 1,4705169,458,1,2.1,0,1,0,0,0,1,0,9,8,0,0,1,0,0,1,0,2,0,0,0,40,2,4,0,0,0,3,0,1864277,2019
02/24/2019,home,14781,116,Canisius,9,True,9,2,7,win,9 - 2,4714439,458,1,2.0,0,3,1,1,0,1,0,9,9,1,0,0,1,0,0,0,0,0,0,0,32,2,3,0,0,0,2,1,1864277,2019
02/26/2019,home,14781,444,Morehead St.,9,True,3,5,-2,loss,3 - 5,4716521,458,1,1.1,0,3,2,2,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,33,1,0,0,1,0,3,1,1864277,2019
03/03/2019,home,14781,331,Kent St.,9,True,3,5,-2,loss,3 - 5,4721597,458,1,2.1,0,3,4,1,0,1,0,12,12,0,0,0,1,0,0,0,1,1,0,0,36,2,4,0,0,0,2,1,1864277,2019
03/06/2019,away,14781,31,Arkansas,9,True,2,9,-7,loss,2 - 9,4724757,458,1,0.1,0,2,2,2,0,1,0,3,3,0,1,1,0,0,0,0,2,2,0,0,7,0,0,0,0,0,4,1,1864277,2019
03/09/2019,home,14781,165,Coppin St.,9,True,3,9,-6,loss,3 - 9,4727765,458,1,0.2,0,1,4,0,1,2,0,7,5,0,0,0,0,0,1,0,1,1,0,0,32,0,0,0,1,0,3,1,1864277,2019
03/12/2019,home,14781,490,NC State,9,True,5,6,-1,loss,5 - 6,4732741,458,1,2.0,0,1,0,0,1,2,0,9,8,0,0,1,0,1,0,0,0,0,0,0,35,1,3,0,0,0,3,1,1864277,2019
03/15/2019,away,14781,523,Old Dominion,9,True,11,8,3,win,11 - 8,4737931,458,1,2.0,0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,1,3,1,1864277,2019
03/24/2019,home,14781,388,Marshall,9,True,8,5,3,win,8 - 5,4747003,458,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,1,0,0,0,0,0,0,35,2,0,0,0,1,3,1,1864277,2019
03/26/2019,home,14781,147,Clemson,9,True,5,8,-3,loss,5 - 8,4749496,458,1,1.1,0,2,1,1,2,2,0,8,6,0,0,0,0,1,0,0,2,0,0,0,37,1,1,0,1,0,5,1,1864277,2019
04/03/2019,home,14781,456,UNC Asheville,9,True,5,2,3,win,5 - 2,4757905,458,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,1,5,0,1864277,2019
04/06/2019,home,14781,229,Fla. Atlantic,13,True,6,10,-4,loss,6 - 10,4761133,458,1,5.1,0,6,4,2,1,4,0,23,20,0,0,0,1,0,2,1,0,0,0,0,76,8,2,0,1,0,3,3,1864277,2019
04/13/2019,home,14781,574,Rice,9,True,6,5,1,win,6 - 5,4769600,458,1,2.0,0,2,3,2,1,2,0,10,8,1,1,0,0,0,1,1,0,0,0,0,35,2,2,1,0,0,3,0,1864277,2019
04/13/2019,home,14781,574,Rice,9,True,4,0,4,win,4 - 0,4769454,458,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,1,4,1,1864277,2019
04/20/2019,away,14781,664,Southern Miss.,9,True,6,8,-2,loss,6 - 8,4775813,458,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,1864277,2019
04/23/2019,home,14781,749,Wake Forest,9,True,6,18,-12,loss,6 - 18,4778511,458,1,1.0,0,1,0,0,0,3,0,4,4,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,3,1864277,2019
04/26/2019,away,14781,231,FIU,9,True,6,3,3,win,6 - 3,4782716,458,1,2.0,0,3,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,3,0,1864277,2019
04/28/2019,away,14781,231,FIU,9,True,1,2,-1,loss,1 - 2,4783045,458,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,3,0,1864277,2019
05/05/2019,home,14781,419,Middle Tenn.,9,True,5,0,5,win,5 - 0,4787960,458,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19,0,3,0,0,1,3,0,1864277,2019
05/12/2019,away,14781,9,UAB,9,True,3,4,-1,loss,3 - 4,4791166,458,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,1864277,2019
05/14/2019,home,14781,48,Charleston So.,9,True,9,3,6,win,9 - 3,4791471,458,1,1.0,0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,1,1864277,2019
05/17/2019,home,14781,706,UTSA,9,True,2,5,-3,loss,2 - 5,4792143,458,1,2.0,0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,1,0,0,0,25,2,2,0,0,0,3,0,1864277,2019
05/18/2019,home,14781,706,UTSA,9,True,5,4,1,win,5 - 4,4792405,458,1,1.0,0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,1,4,0,1864277,2019
