date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,47,Ball St.,9,True,9,0,9,win,9 - 0,5219715,721,1,6.0,0,2,0,0,2,2,0,22,20,2,0,0,0,1,0,0,0,0,0,0,0,7,9,1,0,0,1,1,0,2477971,2022
02/26/2022,home,15860,726,Navy,9,True,1,2,-1,loss,1 - 2,5217124,721,1,5.0,0,3,2,2,2,2,0,19,16,0,0,0,0,0,0,0,0,0,1,0,66,8,4,0,1,0,1,1,0,2477971,2022
03/11/2022,away,15860,428,Minnesota,9,True,8,7,1,win,8 - 7,5231996,721,1,6.0,0,7,5,5,2,3,0,27,23,2,0,0,0,1,1,0,0,0,0,1,78,9,5,1,0,0,1,2,1,2477971,2022
03/20/2022,away,15860,465,UNLV,9,True,5,8,-3,loss,5 - 8,5241191,721,1,2.1,0,6,6,3,2,3,0,14,12,1,0,0,1,0,0,0,0,0,0,0,64,2,1,0,1,0,1,2,0,2477971,2022
03/27/2022,home,15860,473,New Mexico,9,True,7,12,-5,loss,7 - 12,5248172,721,1,3.1,0,6,5,5,0,2,0,16,15,2,1,0,1,1,1,0,0,0,0,0,0,4,3,0,1,0,1,0,0,2477971,2022
04/03/2022,away,15860,96,Fresno St.,9,True,4,3,1,win,4 - 3,5255007,721,1,5.0,0,5,1,1,2,2,0,20,18,0,0,0,0,0,0,0,0,0,0,0,69,6,5,0,0,0,1,0,0,2477971,2022
04/10/2022,home,15860,30135,California Baptist,9,True,18,7,11,win,18 - 7,5261269,721,1,5.0,0,10,6,4,0,2,0,24,24,2,0,0,1,0,0,0,0,0,0,0,73,8,3,1,0,0,1,0,0,2477971,2022
04/17/2022,away,15860,466,Nevada,9,True,1,4,-3,loss,1 - 4,5267936,721,1,6.0,0,5,4,4,2,6,0,27,22,0,1,1,1,0,1,0,0,0,0,1,104,4,7,0,1,0,1,0,0,2477971,2022
04/24/2022,home,15860,96,Fresno St.,9,True,15,9,6,win,15 - 9,5274278,721,1,1.2,0,6,5,5,1,1,0,11,10,1,1,0,1,1,0,0,0,0,0,0,41,2,1,0,0,0,1,0,0,2477971,2022
05/07/2022,away,15860,626,San Diego St.,9,True,0,12,-12,loss,0 - 12,5284795,721,1,1.1,0,3,3,3,0,0,0,8,6,1,0,0,0,0,2,0,1,0,0,0,31,2,1,0,0,0,2,0,0,2477971,2022
05/15/2022,home,15860,630,San Jose St.,9,True,9,30,-21,loss,9 - 30,5288177,721,1,1.0,0,2,3,3,1,0,0,6,4,0,1,0,0,0,0,0,0,0,0,1,26,2,1,0,0,0,2,0,0,2477971,2022
06/03/2022,away,15860,703,Texas,9,True,3,11,-8,loss,3 - 11,5290767,721,1,2.0,0,4,3,3,0,1,0,11,10,2,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,4,0,0,2477971,2022
