date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,428,Minnesota,9,True,8,1,7,win,8 - 1,5018699,306,1,5.0,0,2,1,1,2,10,0,19,17,1,0,0,1,0,0,0,0,0,0,0,77,0,5,1,0,0,1,2,0,2127093,2021
03/14/2021,home,15580,539,Penn St.,9,True,6,5,1,win,6 - 5,5025178,306,1,4.2,0,4,5,5,4,4,0,22,18,0,1,0,0,0,0,0,0,0,0,0,92,3,7,0,0,0,1,2,0,2127093,2021
03/21/2021,home,15580,559,Purdue,9,True,9,4,5,win,9 - 4,5032757,306,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,2,1,0,2127093,2021
03/28/2021,away,15580,416,Michigan St.,9,True,1,5,-4,loss,1 - 5,5040309,306,1,4.0,0,3,2,0,2,4,0,19,17,2,0,0,0,1,0,0,0,0,0,0,78,6,2,0,0,0,2,3,0,2127093,2021
04/03/2021,away,15580,518,Ohio St.,9,True,2,5,-3,loss,2 - 5,5046699,306,1,4.2,0,3,3,3,2,5,0,20,18,0,0,0,2,0,0,0,0,0,0,0,0,2,7,0,1,0,1,1,0,2127093,2021
04/18/2021,away,15580,509,Northwestern,9,True,4,0,4,win,4 - 0,5060135,306,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,2127093,2021
04/23/2021,home,15580,428,Minnesota,9,True,7,1,6,win,7 - 1,5064207,306,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,1,0,2127093,2021
05/01/2021,home,15580,312,Iowa,9,True,12,6,6,win,12 - 6,5070958,306,1,4.0,0,2,0,0,2,5,0,15,13,0,0,0,0,1,0,0,0,0,0,0,74,1,5,0,0,1,3,1,0,2127093,2021
05/07/2021,away,15580,587,Rutgers,9,True,8,3,5,win,8 - 3,5074843,306,1,2.1,0,4,1,1,0,2,0,11,10,2,0,0,0,0,1,0,2,1,0,0,51,3,1,1,0,0,3,0,0,2127093,2021
05/18/2021,home,15580,301,Illinois,10,True,2,3,-1,loss,2 - 3,5079572,306,1,3.0,0,3,2,0,2,7,0,15,12,1,0,0,0,0,1,0,0,0,0,0,62,0,1,0,0,0,1,2,0,2127093,2021
05/24/2021,home,15580,518,Ohio St.,9,True,2,0,2,win,2 - 0,5081568,306,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,0,5,0,0,0,2,1,0,2127093,2021
