date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/15/2016,home,12360,83,Bucknell,9,True,3,6,-3,loss,3 - 6,298299,380,0,0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1434810,2016
03/18/2016,home,12360,400,Massachusetts,9,True,3,5,-2,loss,3 - 5,298841,380,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1434810,2016
03/26/2016,home,12360,62,Binghamton,9,True,1,6,-5,loss,1 - 6,301185,380,0,0,3.2,0.0,0,0,0,1,1,0,13,12,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,2,0,1434810,2016
04/08/2016,home,12360,477,New York Tech,9,True,4,9,-5,loss,4 - 9,304222,380,0,0,1.2,0.0,4,1,1,1,1,0,11,9,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,4,0,1434810,2016
04/19/2016,home,12360,30040,Me.-Presque Isle,9,True,11,0,11,win,11 - 0,307486,380,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,1434810,2016
04/24/2016,away,12360,272,Hartford,9,True,4,11,-7,loss,4 - 11,309152,380,0,0,1.0,0.0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,1434810,2016
05/04/2016,away,12360,151,Colby,9,True,9,3,6,win,9 - 3,311436,380,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1434810,2016
05/07/2016,away,12360,14,UAlbany,9,True,1,7,-6,loss,1 - 7,312080,380,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1434810,2016
05/15/2016,home,12360,683,Stony Brook,9,True,0,9,-9,loss,0 - 9,313333,380,0,0,2.0,0.0,1,1,1,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,1434810,2016
05/20/2016,away,12360,62,Binghamton,9,True,3,7,-4,loss,3 - 7,313955,380,0,0,2.0,0.0,1,1,1,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,1434810,2016
05/25/2016,home,12360,391,UMBC,9,True,11,1,10,win,11 - 1,314221,380,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,2,1,1434810,2016
05/25/2016,home,12360,683,Stony Brook,9,True,0,1,-1,loss,0 - 1,314220,380,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1434810,2016
