date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,261,Grambling,9,True,11,3,8,win,11 - 3,5010366,404,1,4.2,0,7,3,3,2,2,0,22,19,1,1,0,0,1,1,0,0,0,0,0,85,2,8,0,0,0,1,0,0,1659455,2021
03/06/2021,away,15580,51,Baylor,9,True,0,9,-9,loss,0 - 9,5016415,404,1,3.0,0,6,4,3,1,0,0,17,15,1,0,0,0,2,1,0,0,0,0,0,55,4,4,0,1,0,1,0,0,1659455,2021
03/13/2021,home,15580,414,Miami (OH),9,True,5,2,3,win,5 - 2,5027945,404,1,2.0,0,2,1,1,0,4,0,8,8,1,0,0,1,0,0,0,2,0,0,0,32,0,2,0,0,0,2,1,0,1659455,2021
03/20/2021,home,15580,419,Middle Tenn.,9,True,1,0,1,win,1 - 0,5031712,404,1,6.1,0,5,0,0,1,6,0,25,23,1,0,0,0,0,1,0,0,0,0,0,72,4,8,1,0,0,1,0,0,1659455,2021
03/24/2021,away,15580,31,Arkansas,9,True,4,9,-5,loss,4 - 9,5035755,404,1,0.2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,1,0,0,3,1,1,0,0,0,4,0,0,1659455,2021
03/28/2021,home,15580,454,Murray St.,9,True,6,1,5,win,6 - 1,5040670,404,1,6.0,0,4,1,1,3,7,0,24,21,1,0,0,1,0,0,0,0,0,0,0,87,2,8,1,0,0,1,1,1,1659455,2021
04/03/2021,away,15580,718,Tulane,9,True,2,8,-6,loss,2 - 8,5046608,404,1,4.1,0,8,4,3,1,2,0,23,19,1,0,0,1,0,1,0,0,0,1,1,88,5,6,0,1,0,1,1,0,1659455,2021
04/11/2021,away,15580,196,East Carolina,9,True,1,7,-6,loss,1 - 7,5053467,404,1,7.0,0,6,3,3,3,9,0,29,25,0,0,0,1,0,1,0,0,0,0,0,102,7,3,0,1,0,1,2,0,1659455,2021
04/18/2021,home,15580,140,Cincinnati,9,True,4,8,-4,loss,4 - 8,5060462,404,1,5.2,0,7,6,5,2,5,0,26,22,1,0,0,2,1,1,0,0,0,1,0,106,3,8,0,1,0,1,2,0,1659455,2021
04/25/2021,home,15580,718,Tulane,9,True,3,12,-9,loss,3 - 12,5068114,404,1,0.2,0,6,6,6,0,1,0,9,7,1,0,0,0,0,1,0,0,0,1,0,22,1,0,0,1,0,1,0,0,1659455,2021
04/30/2021,away,15580,128,UCF,9,True,12,2,10,win,12 - 2,5069616,404,1,7.0,1,6,2,2,0,5,0,27,27,0,0,0,2,0,0,0,0,0,0,0,85,4,11,1,0,0,1,3,0,1659455,2021
05/07/2021,home,15580,651,South Fla.,9,True,2,9,-7,loss,2 - 9,5074851,404,1,2.0,0,6,5,5,2,2,0,15,12,2,0,0,0,0,1,0,0,0,0,0,60,3,1,0,1,0,1,0,0,1659455,2021
05/14/2021,home,15580,288,Houston,9,True,13,7,6,win,13 - 7,5078220,404,1,4.1,0,9,6,6,1,3,0,22,21,2,1,0,2,1,0,0,0,0,0,0,74,2,7,0,0,0,1,0,0,1659455,2021
05/27/2021,home,15580,128,UCF,9,True,1,17,-16,loss,1 - 17,5081974,404,1,3.0,0,5,6,5,1,3,0,16,14,0,0,1,3,0,1,0,0,0,0,0,66,1,5,0,1,0,1,1,0,1659455,2021
