date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,415,Miami (FL),9,True,1,2,-1,loss,1 - 2,5217641,275,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,0,2651881,2022
03/05/2022,away,15860,574,Rice,9,True,2,1,1,win,2 - 1,5226328,275,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2651881,2022
03/06/2022,away,15860,574,Rice,9,True,6,9,-3,loss,6 - 9,5226347,275,1,2.1,0,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,0,0,4,1,0,2651881,2022
03/12/2022,away,15860,90,Cal Poly,9,True,4,3,1,win,4 - 3,5232742,275,1,0.1,0,3,2,2,1,0,0,5,4,0,0,0,1,0,0,1,0,0,0,0,16,1,0,0,0,0,2,0,0,2651881,2022
03/15/2022,away,15860,96,Fresno St.,9,True,8,2,6,win,8 - 2,5235903,275,1,1.0,0,1,0,0,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,26,0,2,0,0,0,4,0,0,2651881,2022
03/20/2022,away,15860,110,UCLA,11,True,2,3,-1,loss,2 - 3,5241416,275,1,1.1,0,1,0,0,2,3,0,7,5,1,0,0,0,0,0,1,0,0,0,0,26,1,0,0,0,0,5,1,0,2651881,2022
03/25/2022,away,15860,167,Cornell,9,True,7,5,2,win,7 - 5,5248473,275,1,4.2,0,1,0,0,0,7,0,14,13,0,0,0,0,0,0,0,2,1,0,1,60,2,4,1,0,0,2,0,0,2651881,2022
04/02/2022,home,15860,80,Brown,9,True,7,1,6,win,7 - 1,5253319,275,1,3.0,0,2,0,0,2,2,0,14,11,0,0,0,0,2,1,0,0,0,0,0,66,4,3,0,0,1,2,0,0,2651881,2022
04/10/2022,home,15860,540,Penn,9,True,2,6,-4,loss,2 - 6,5261113,275,1,1.0,0,5,3,3,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,1,0,2,0,0,2651881,2022
04/16/2022,away,15860,158,Columbia,9,True,4,9,-5,loss,4 - 9,5268583,275,1,3.1,0,4,3,3,1,1,0,15,14,2,0,0,1,1,0,0,1,0,0,0,44,3,4,0,0,0,3,0,0,2651881,2022
04/23/2022,away,15860,554,Princeton,9,True,2,0,2,win,2 - 0,5271888,275,1,5.0,0,1,0,0,1,11,0,17,16,0,0,0,0,2,0,0,0,0,0,0,73,0,4,1,0,0,1,2,0,2651881,2022
04/30/2022,home,15860,172,Dartmouth,9,True,6,8,-2,loss,6 - 8,5279035,275,1,5.0,0,5,5,4,3,5,0,23,18,2,1,0,0,2,1,0,0,0,0,1,88,3,6,0,1,0,1,3,0,2651881,2022
05/08/2022,home,15860,540,Penn,9,True,4,3,1,win,4 - 3,5285292,275,1,5.0,0,2,1,0,2,9,0,20,18,0,0,0,0,0,0,0,0,0,0,0,97,4,2,0,0,0,1,3,0,2651881,2022
05/14/2022,away,15860,813,Yale,9,True,0,1,-1,loss,0 - 1,5287689,275,1,4.0,0,2,1,1,4,2,0,18,13,2,0,0,0,1,0,0,0,0,0,1,0,4,6,0,1,0,1,1,0,2651881,2022
