date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,109,UC Irvine,9,True,2,3,-1,loss,2 - 3,292502,630,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1766114,2016
02/21/2016,home,12360,109,UC Irvine,9,True,0,11,-11,loss,0 - 11,293199,630,0,0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,3,2,0,1,0,0,2,0,0,0,4,0,1766114,2016
02/26/2016,home,12360,370,LMU (CA),9,True,4,13,-9,loss,4 - 13,293595,630,0,0,1.2,0.0,2,1,1,0,0,0,7,5,1,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,2,0,1766114,2016
03/02/2016,home,12360,418,Michigan,9,True,5,6,-1,loss,5 - 6,294855,630,0,0,0.2,0.0,6,4,4,0,0,0,8,6,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,1766114,2016
04/09/2016,away,12360,721,Air Force,9,True,7,13,-6,loss,7 - 13,304637,630,0,0,4.0,0.0,5,3,2,0,4,0,18,17,1,0,0,1,0,0,0,2,1,1,0,0,4,4,0,0,0,2,2,1766114,2016
04/12/2016,away,12360,674,Stanford,9,True,0,10,-10,loss,0 - 10,305367,630,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,5,1,1766114,2016
04/16/2016,home,12360,473,New Mexico,9,True,2,6,-4,loss,2 - 6,306316,630,0,0,2.2,0.0,2,0,0,1,1,0,11,10,1,0,0,0,0,0,0,2,0,0,0,37,2,5,0,0,0,3,0,1766114,2016
04/19/2016,away,12360,629,San Francisco,9,True,3,4,-1,loss,3 - 4,307559,630,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,18,4,1,0,0,0,3,0,1766114,2016
04/22/2016,away,12360,96,Fresno St.,9,True,0,6,-6,loss,0 - 6,308097,630,0,0,3.0,0.0,4,2,2,2,0,0,14,12,0,0,0,1,0,0,0,0,0,0,0,38,4,4,0,1,0,2,0,1766114,2016
04/26/2016,away,12360,534,Pacific,9,True,9,7,2,win,9 - 7,309616,630,0,0,3.0,0.0,3,2,1,1,1,0,13,11,1,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,3,0,1766114,2016
05/01/2016,home,12360,465,UNLV,11,True,2,3,-1,loss,2 - 3,310991,630,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,16,0,1,0,1,0,4,1,1766114,2016
05/04/2016,home,12360,1104,Grand Canyon,9,True,7,6,1,win,7 - 6,311437,630,0,0,0.0,0.0,3,3,2,1,0,0,5,3,1,0,0,0,0,1,0,1,1,0,0,17,0,0,0,0,0,4,0,1766114,2016
05/06/2016,away,12360,466,Nevada,9,True,8,11,-3,loss,8 - 11,311631,630,0,0,1.0,0.0,4,3,3,0,0,0,7,6,2,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,1766114,2016
05/10/2016,away,12360,610,Saint Mary's (CA),9,True,4,1,3,win,4 - 1,312644,630,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,3,0,0,0,4,0,1766114,2016
05/15/2016,away,12360,99,Long Beach St.,9,True,2,6,-4,loss,2 - 6,313404,630,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,4,0,1766114,2016
