date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,32,Little Rock,9,True,13,8,5,win,13 - 8,4708900,169,1,1.0,0,3,1,1,2,1,0,8,6,1,0,1,0,0,0,0,1,1,0,0,29,0,2,0,0,0,2,1,2119918,2019
03/13/2019,away,14781,609,Saint Louis,9,True,9,4,5,win,9 - 4,4733281,169,1,4.0,0,5,1,1,0,3,0,17,16,1,0,0,0,1,1,0,0,0,0,0,59,6,2,0,0,0,1,1,2119918,2019
03/23/2019,away,14781,392,Maryland,9,True,5,3,2,win,5 - 3,4745432,169,1,0.1,0,0,2,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,0,0,3,0,2119918,2019
03/26/2019,home,14781,463,Nebraska,9,True,3,6,-3,loss,3 - 6,4749494,169,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,0,0,8,0,2119918,2019
03/31/2019,home,14781,299,Illinois St.,11,True,8,7,1,win,8 - 7,4755029,169,1,5.0,0,3,1,1,0,3,0,17,17,1,0,0,1,0,0,0,0,0,0,0,58,3,8,0,0,0,2,1,2119918,2019
04/06/2019,home,14781,327,Kansas St.,9,True,2,9,-7,loss,2 - 9,4761432,169,1,1.1,0,4,3,3,1,1,0,9,7,1,0,0,0,0,0,0,3,2,0,1,24,1,2,0,0,0,2,0,2119918,2019
04/09/2019,away,14781,463,Nebraska,9,True,10,2,8,win,10 - 2,4764494,169,1,1.2,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,1,4,0,0,0,2,0,2119918,2019
04/13/2019,away,14781,87,Butler,9,True,7,5,2,win,7 - 5,4777111,169,1,2.0,0,1,3,0,1,1,0,10,8,1,0,0,0,1,0,0,1,1,0,1,0,2,3,0,0,0,2,0,2119918,2019
04/23/2019,home,14781,463,Nebraska,9,True,2,1,1,win,2 - 1,4778611,169,1,1.1,0,2,0,0,0,2,0,6,6,1,0,0,0,1,0,0,0,0,0,0,31,0,2,0,0,0,2,0,2119918,2019
04/26/2019,home,14781,812,Xavier,9,True,1,8,-7,loss,1 - 8,4780975,169,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,3,0,2119918,2019
04/30/2019,away,14781,464,Omaha,9,True,6,2,4,win,6 - 2,4784618,169,1,3.1,0,1,1,1,1,1,0,12,11,1,0,1,0,0,0,0,0,0,0,0,33,2,7,0,0,0,2,0,2119918,2019
05/03/2019,away,14781,251,Georgetown,9,True,14,2,12,win,14 - 2,4787002,169,1,3.0,0,4,2,2,1,1,0,14,13,0,0,0,1,1,0,0,0,0,0,0,55,3,5,0,0,0,2,0,2119918,2019
05/14/2019,home,14781,464,Omaha,9,True,13,2,11,win,13 - 2,4791454,169,1,2.2,0,2,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,0,2,0,2119918,2019
05/17/2019,home,14781,739,Villanova,9,True,4,1,3,win,4 - 1,4792213,169,1,3.1,0,0,0,0,1,3,0,11,10,0,0,0,0,0,0,0,2,0,0,0,37,0,7,0,0,0,2,0,2119918,2019
05/23/2019,home,14781,635,Seton Hall,9,True,10,9,1,win,10 - 9,4794883,169,1,1.2,0,2,1,1,0,0,0,7,6,1,0,0,0,0,0,0,1,0,1,0,22,3,2,0,0,0,2,0,2119918,2019
05/25/2019,home,14781,812,Xavier,9,True,9,8,1,win,9 - 8,4795281,169,1,0.2,0,1,2,2,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,31,1,0,0,0,0,2,0,2119918,2019
05/31/2019,home,14781,418,Michigan,9,True,0,6,-6,loss,0 - 6,4797519,169,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,2119918,2019
06/02/2019,home,14781,140,Cincinnati,9,True,6,1,5,win,6 - 1,4798048,169,1,7.0,0,7,1,0,1,6,0,29,28,0,0,0,0,1,0,0,0,0,0,0,91,2,13,1,0,0,1,1,2119918,2019
