date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,725,Army West Point,9,True,6,1,5,win,6 - 1,292609,81,0,0,3.0,0.0,1,1,0,0,4,0,11,10,0,0,0,0,1,0,0,0,0,0,1,36,1,5,0,0,1,2,1,1645594,2016
02/21/2016,home,12360,539,Penn St.,9,True,3,1,2,win,3 - 1,293299,81,0,0,2.1,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,0,1645594,2016
02/26/2016,away,12360,626,San Diego St.,9,True,10,2,8,win,10 - 2,293570,81,0,0,3.0,0.0,1,0,0,1,5,0,12,11,0,0,0,0,1,0,0,0,0,0,0,50,1,3,0,0,1,2,0,1645594,2016
02/28/2016,home,12360,334,Kentucky,9,True,7,4,3,win,7 - 4,294613,81,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1645594,2016
03/05/2016,away,12360,248,George Mason,9,True,2,3,-1,loss,2 - 3,295337,81,0,0,2.1,0.0,0,1,0,3,1,0,12,7,0,0,0,0,1,1,0,0,0,1,0,0,4,2,0,1,0,2,0,1645594,2016
03/11/2016,away,12360,392,Maryland,9,True,3,5,-2,loss,3 - 5,296911,81,0,0,1.1,0.0,3,1,1,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,1645594,2016
03/16/2016,away,12360,180,Delaware,9,True,16,5,11,win,16 - 5,298383,81,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,4,0,1645594,2016
03/18/2016,away,12360,127,Central Conn. St.,9,True,6,1,5,win,6 - 1,298932,81,0,0,2.0,0.0,1,0,0,2,4,0,10,7,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1645594,2016
03/19/2016,away,12360,127,Central Conn. St.,9,True,5,4,1,win,5 - 4,299277,81,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1645594,2016
03/23/2016,home,12360,272,Hartford,9,True,8,9,-1,loss,8 - 9,300278,81,0,0,2.0,0.0,4,2,2,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,5,0,1645594,2016
