date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,108,UC Davis,9,True,11,1,10,win,11 - 1,5211408,610,1,2.1,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2329911,2022
02/25/2022,home,15860,502,Northern Colo.,9,True,5,1,4,win,5 - 1,5218564,610,1,5.0,0,4,1,1,2,7,0,22,19,1,0,0,0,0,1,0,0,0,0,0,0,2,6,1,0,0,1,4,0,2329911,2022
03/04/2022,away,15860,111,UC Riverside,9,True,7,3,4,win,7 - 3,5223800,610,1,4.2,0,4,3,3,3,6,0,21,16,0,1,0,0,1,2,0,0,0,0,0,78,1,5,0,0,0,1,2,0,2329911,2022
03/11/2022,away,15860,196,East Carolina,9,True,2,7,-5,loss,2 - 7,5231212,610,1,2.1,0,5,4,4,1,1,0,13,11,2,0,0,1,0,0,0,0,0,0,1,50,3,3,0,1,0,1,0,0,2329911,2022
03/22/2022,home,15860,104,UC Santa Barbara,9,True,3,5,-2,loss,3 - 5,5243207,610,1,2.1,0,1,2,2,3,1,0,11,8,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,2329911,2022
03/26/2022,away,15860,627,San Diego,9,True,1,4,-3,loss,1 - 4,5247476,610,1,3.2,0,5,2,2,2,2,0,14,12,1,0,0,0,1,0,0,1,0,0,0,40,5,0,0,0,0,3,0,0,2329911,2022
04/01/2022,home,15860,77,BYU,9,True,2,12,-10,loss,2 - 12,5251628,610,1,5.0,0,5,3,3,1,4,0,22,20,0,0,0,1,1,1,0,0,0,0,0,81,6,5,0,1,0,1,1,0,2329911,2022
04/08/2022,home,15860,541,Pepperdine,9,True,11,1,10,win,11 - 1,5258449,610,1,5.0,0,5,0,0,0,5,0,19,19,1,0,0,0,1,0,0,0,0,0,0,64,7,2,1,0,0,2,1,1,2329911,2022
04/19/2022,away,15860,466,Nevada,9,True,3,13,-10,loss,3 - 13,5269086,610,1,1.1,0,3,2,2,0,0,0,7,7,0,0,0,0,1,0,0,0,0,0,0,28,3,1,0,0,0,4,0,0,2329911,2022
04/23/2022,home,15860,260,Gonzaga,9,True,4,2,2,win,4 - 2,5273253,610,1,4.1,0,2,0,0,2,0,0,16,13,0,0,0,0,0,0,0,2,0,1,0,57,8,4,1,0,0,2,0,0,2329911,2022
04/29/2022,away,15860,534,Pacific,9,True,7,8,-1,loss,7 - 8,5278785,610,1,5.1,0,7,5,5,0,7,0,26,24,1,0,0,2,1,2,0,0,0,0,0,89,1,8,0,0,0,1,2,0,2329911,2022
05/06/2022,home,15860,629,San Francisco,9,True,3,2,1,win,3 - 2,5283751,610,1,6.1,0,4,1,1,4,9,0,28,23,0,0,0,0,0,1,0,0,0,0,0,102,3,7,1,0,0,1,4,0,2329911,2022
05/13/2022,away,15860,551,Portland,9,True,6,8,-2,loss,6 - 8,5287215,610,1,5.0,0,9,8,7,3,4,0,29,23,2,0,0,0,2,2,0,0,0,0,1,107,3,8,0,1,0,1,1,0,2329911,2022
05/20/2022,home,15860,101,CSUN,9,True,3,7,-4,loss,3 - 7,5289893,610,1,0.2,0,2,2,2,2,0,0,6,4,1,0,0,0,0,0,0,2,2,0,0,18,2,0,0,0,0,6,0,0,2329911,2022
