date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,1395,Tarleton St.,9,True,1,12,-11,loss,1 - 12,5211406,706,1,0,1.1,0.0,1,1,1,1,3,0,7,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,2666744,2022
02/25/2022,home,15860,1356,Seattle U,9,True,7,3,4,win,7 - 3,5214963,706,1,0,2.1,0.0,0,0,0,2,4,0,10,7,0,0,0,0,0,1,0,2,0,0,0,44,0,3,0,0,0,2,2,0,2666744,2022
02/28/2022,home,15860,674,Stanford,10,True,6,5,1,win,6 - 5,5219504,706,1,1,2.0,0.0,2,1,1,1,1,0,8,7,1,0,0,0,1,0,0,0,0,0,0,31,3,1,0,0,0,1,1,0,2666744,2022
03/05/2022,home,15860,665,Southern U.,9,True,4,11,-7,loss,4 - 11,5225195,706,1,0,1.2,0.0,2,4,4,2,2,0,11,7,1,0,0,0,1,2,0,0,0,0,0,32,2,1,0,0,0,3,1,0,2666744,2022
03/13/2022,away,15860,522,Oklahoma,9,True,5,9,-4,loss,5 - 9,5233802,706,1,0,2.0,0.0,1,2,2,3,3,0,11,6,1,0,0,0,0,1,0,0,0,0,1,48,0,3,0,0,0,4,1,0,2666744,2022
03/19/2022,home,15860,366,Louisiana Tech,9,True,4,5,-1,loss,4 - 5,5240048,706,1,0,2.1,0.0,0,1,1,2,2,0,12,8,0,0,0,0,1,2,0,2,1,0,0,36,3,2,0,0,0,5,1,0,2666744,2022
03/22/2022,away,15860,51,Baylor,9,True,2,3,-1,loss,2 - 3,5244155,706,1,1,1.2,0.0,2,0,0,2,1,0,9,7,0,0,1,0,1,0,0,0,0,0,0,39,2,2,0,0,0,1,0,0,2666744,2022
03/26/2022,away,15860,229,Fla. Atlantic,9,True,9,12,-3,loss,9 - 12,5247517,706,1,0,2.0,0.0,2,1,1,2,1,0,11,8,0,0,0,1,0,1,1,2,2,0,0,55,4,1,0,0,0,3,1,0,2666744,2022
03/30/2022,away,15860,698,TCU,9,True,12,8,4,win,12 - 8,5250834,706,1,1,1.0,0.0,3,2,2,0,1,0,6,6,1,1,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,1,0,0,2666744,2022
04/02/2022,home,15860,458,Charlotte,9,True,8,7,1,win,8 - 7,5254287,706,1,1,2.2,0.0,0,2,2,5,1,0,13,8,0,0,0,0,0,0,0,0,0,0,0,60,2,5,0,0,0,1,0,0,2666744,2022
04/09/2022,away,15860,523,Old Dominion,11,True,8,7,1,win,8 - 7,5259920,706,1,0,3.0,0.0,1,0,0,1,2,0,11,9,0,0,0,0,0,0,0,2,1,0,1,39,4,3,0,0,0,4,2,0,2666744,2022
04/13/2022,away,15860,624,Sam Houston,9,True,2,0,2,win,2 - 0,5263990,706,1,0,3.1,0.0,0,0,0,0,5,0,10,10,0,0,0,0,0,0,0,1,0,0,0,45,2,3,1,0,0,5,1,0,2666744,2022
04/16/2022,away,15860,574,Rice,9,True,15,4,11,win,15 - 4,5267420,706,1,0,2.0,0.0,3,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,38,1,3,0,0,0,3,0,0,2666744,2022
04/19/2022,away,15860,670,Texas St.,9,True,12,14,-2,loss,12 - 14,5269225,706,1,0,0.2,0.0,1,4,4,4,0,0,7,2,0,0,0,0,1,0,0,2,2,0,1,32,1,1,0,1,0,3,0,0,2666744,2022
04/26/2022,home,15860,670,Texas St.,9,True,14,8,6,win,14 - 8,5276358,706,1,0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35,2,2,1,0,0,6,0,0,2666744,2022
05/01/2022,away,15860,419,Middle Tenn.,9,True,1,2,-1,loss,1 - 2,5280834,706,1,0,1.2,0.0,2,1,1,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,31,2,3,0,1,0,3,0,0,2666744,2022
05/03/2022,home,15860,536,UTRGV,9,True,1,12,-11,loss,1 - 12,5282359,706,1,1,1.0,0.0,2,1,1,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,1,1,0,2666744,2022
05/08/2022,home,15860,388,Marshall,9,True,5,4,1,win,5 - 4,5285117,706,1,0,1.1,0.0,2,1,1,1,2,0,7,6,1,0,0,1,0,0,0,2,0,0,0,32,2,0,0,0,0,3,1,0,2666744,2022
05/13/2022,away,15860,664,Southern Miss.,9,True,8,7,1,win,8 - 7,5287319,706,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,5,0,0,2666744,2022
05/14/2022,away,15860,664,Southern Miss.,9,True,3,8,-5,loss,3 - 8,5287703,706,1,0,1.0,0.0,3,4,3,1,0,0,8,6,1,0,0,1,1,0,0,0,0,1,0,30,2,1,0,0,0,5,0,0,2666744,2022
05/19/2022,home,15860,9,UAB,9,True,7,18,-11,loss,7 - 18,5288930,706,1,0,0.0,0.0,2,5,4,3,0,0,5,2,0,0,0,0,1,0,0,1,1,0,0,33,0,0,0,0,0,4,0,0,2666744,2022
