date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,505,Northern Ky.,10,True,5,4,1,win,5 - 4,4706385,772,1,4.1,0,3,1,1,1,5,0,17,16,0,0,0,1,1,0,0,3,0,0,0,56,3,5,0,0,0,2,3,2112833,2019
02/19/2019,away,14781,28600,Lipscomb,9,True,1,3,-2,loss,1 - 3,4710049,772,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2112833,2019
02/24/2019,home,14781,201,Eastern Ill.,10,True,10,9,1,win,10 - 9,4715176,772,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,3,0,2112833,2019
02/25/2019,home,14781,201,Eastern Ill.,9,True,1,8,-7,loss,1 - 8,4716038,772,1,1.0,0,3,4,4,1,2,0,7,5,1,0,0,1,1,0,0,1,0,1,0,27,1,0,0,0,0,2,1,2112833,2019
03/02/2019,home,14781,498,ULM,9,True,3,4,-1,loss,3 - 4,4720189,772,1,2.1,0,1,0,0,1,1,0,11,8,0,0,0,0,0,2,0,2,0,0,0,33,0,6,0,0,0,2,0,2112833,2019
03/07/2019,home,14781,404,Memphis,9,True,6,9,-3,loss,6 - 9,4726516,772,1,2.0,0,2,2,2,2,0,0,9,5,0,0,0,0,0,1,0,1,0,1,0,33,2,2,0,0,0,3,0,2112833,2019
03/13/2019,away,14781,334,Kentucky,9,True,0,15,-15,loss,0 - 15,4733890,772,1,1.2,0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,3,1,0,0,31,1,1,0,0,0,8,2,2112833,2019
03/17/2019,home,14781,9,UAB,9,True,5,3,2,win,5 - 3,4739019,772,1,1.0,0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,1,0,0,0,22,1,2,0,0,0,2,0,2112833,2019
04/09/2019,home,14781,14927,Belmont,9,True,8,7,1,win,8 - 7,4764401,772,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,1,0,1,0,0,6,1,2112833,2019
04/13/2019,away,14781,388,Marshall,9,True,7,11,-4,loss,7 - 11,4768125,772,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,3,0,2112833,2019
04/23/2019,home,14781,334,Kentucky,9,True,4,15,-11,loss,4 - 15,4778544,772,1,0.1,0,1,3,2,1,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,19,0,0,0,0,0,6,0,2112833,2019
05/14/2019,away,14781,43,Austin Peay,9,True,12,20,-8,loss,12 - 20,4791526,772,1,1.0,0,3,3,3,2,1,0,8,6,1,0,0,0,0,0,0,2,0,0,0,29,0,2,0,0,0,8,0,2112833,2019
