date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,28600,Lipscomb,9,True,13,7,6,win,13 - 7,292458,202,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,25,1,1,0,0,1,4,0,1528282,2016
02/23/2016,away,12360,367,Louisville,9,True,2,14,-12,loss,2 - 14,293399,202,0,0,1.0,0.0,2,2,1,0,1,0,6,6,1,1,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,6,0,1528282,2016
02/28/2016,home,12360,649,South Dakota St.,9,True,6,4,2,win,6 - 4,294534,202,0,0,1.0,0.0,2,1,1,0,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1528282,2016
03/05/2016,home,12360,393,UMES,9,True,4,5,-1,loss,4 - 5,295479,202,0,0,1.2,0.0,2,2,2,3,3,0,12,6,2,0,0,0,0,2,0,0,0,1,0,42,2,0,0,1,0,3,1,1528282,2016
03/12/2016,home,12360,654,Southeast Mo. St.,12,True,1,4,-3,loss,1 - 4,297656,202,0,0,3.2,0.0,4,1,1,2,3,0,17,13,0,0,0,0,0,1,0,0,0,0,1,68,2,5,0,0,0,2,1,1528282,2016
03/16/2016,away,12360,6,Alabama A&M,9,True,11,6,5,win,11 - 6,298527,202,0,0,2.1,0.0,3,2,2,2,3,0,12,10,2,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,3,2,1528282,2016
03/19/2016,away,12360,14927,Belmont,9,True,5,6,-1,loss,5 - 6,299537,202,0,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1528282,2016
03/20/2016,away,12360,14927,Belmont,9,True,5,6,-1,loss,5 - 6,299881,202,0,0,1.1,0.0,2,1,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1528282,2016
03/22/2016,away,12360,388,Marshall,9,True,4,5,-1,loss,4 - 5,300038,202,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1528282,2016
03/29/2016,away,12360,175,Dayton,9,True,2,5,-3,loss,2 - 5,301812,202,0,0,1.0,0.0,3,1,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,1528282,2016
04/01/2016,home,12360,444,Morehead St.,9,True,8,6,2,win,8 - 6,302279,202,0,0,4.0,0.0,1,0,0,0,5,0,14,13,0,0,0,0,0,1,0,0,0,0,0,54,5,3,0,0,1,3,0,1528282,2016
04/05/2016,home,12360,519,Ohio,9,True,4,10,-6,loss,4 - 10,303532,202,0,0,1.0,0.0,1,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,4,0,1528282,2016
04/09/2016,away,12360,695,UT Martin,9,True,5,4,1,win,5 - 4,304372,202,0,0,3.1,0.0,4,1,1,0,2,0,13,13,1,0,0,0,0,0,0,1,0,0,0,50,1,6,0,0,1,2,0,1528282,2016
04/13/2016,home,12360,6,Alabama A&M,9,True,1,3,-2,loss,1 - 3,305596,202,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1528282,2016
04/17/2016,home,12360,660,SIUE,9,True,12,1,11,win,12 - 1,307024,202,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,1528282,2016
04/22/2016,away,12360,43,Austin Peay,9,True,1,10,-9,loss,1 - 10,308062,202,0,0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,14,1,1,0,0,0,2,0,1528282,2016
04/24/2016,away,12360,43,Austin Peay,9,True,4,14,-10,loss,4 - 14,309109,202,0,0,2.0,0.0,5,1,1,0,2,0,11,11,0,0,0,0,0,0,0,2,1,0,0,45,2,2,0,0,0,2,1,1528282,2016
04/26/2016,away,12360,694,Tennessee,9,True,3,4,-1,loss,3 - 4,309626,202,0,0,2.2,0.0,2,1,1,2,2,0,12,9,0,0,1,0,1,0,0,2,1,1,0,53,3,3,0,1,0,3,0,1528282,2016
04/29/2016,home,12360,201,Eastern Ill.,9,True,7,5,2,win,7 - 5,310307,202,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,2,1,0,0,1,4,1,1528282,2016
04/30/2016,home,12360,201,Eastern Ill.,9,True,8,7,1,win,8 - 7,310366,202,0,0,0.1,0.0,3,3,3,1,0,0,5,3,1,0,0,0,1,0,0,0,0,1,0,25,1,0,0,0,0,2,0,1528282,2016
05/06/2016,away,12360,315,Jacksonville St.,9,True,19,13,6,win,19 - 13,311599,202,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,10,1,1,0,0,0,5,0,1528282,2016
05/08/2016,away,12360,315,Jacksonville St.,9,True,7,5,2,win,7 - 5,312338,202,0,0,2.2,0.0,2,1,1,1,1,0,11,9,0,0,0,0,1,0,0,2,1,0,1,40,2,5,0,0,0,2,0,1528282,2016
05/14/2016,home,12360,454,Murray St.,9,True,8,3,5,win,8 - 3,313107,202,0,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,2,0,1528282,2016
05/15/2016,home,12360,454,Murray St.,9,True,5,14,-9,loss,5 - 14,313336,202,0,0,1.1,0.0,3,1,1,1,0,0,8,7,0,0,0,0,0,0,0,1,1,0,0,37,2,2,0,0,0,3,0,1528282,2016
05/19/2016,away,12360,692,Tennessee Tech,9,True,4,7,-3,loss,4 - 7,313755,202,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,4,0,1528282,2016
05/21/2016,away,12360,692,Tennessee Tech,9,True,5,7,-2,loss,5 - 7,314038,202,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0,1528282,2016
