date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,742,Virginia Tech,9,True,1,3,-2,loss,1 - 3,5004394,331,1,5.0,0,1,2,2,3,7,0,19,16,1,0,0,0,0,0,0,0,0,0,0,71,3,5,0,1,0,1,1,0,2120689,2021
02/27/2021,home,15580,692,Tennessee Tech,9,True,6,1,5,win,6 - 1,5009287,331,1,5.0,0,4,1,1,2,10,0,22,19,0,0,0,1,0,1,0,0,0,0,0,0,2,3,1,0,0,1,2,0,2120689,2021
03/06/2021,away,15580,430,Mississippi St.,9,True,9,5,4,win,9 - 5,5016676,331,1,6.2,0,5,1,1,4,4,0,27,22,1,0,0,0,0,0,0,0,0,1,0,90,12,2,1,0,0,1,2,0,2120689,2021
03/13/2021,home,15580,635,Seton Hall,9,True,12,4,8,win,12 - 4,5023561,331,1,6.0,0,4,1,1,1,6,0,22,21,0,0,0,1,0,0,0,0,0,0,0,0,3,8,1,0,0,1,3,0,2120689,2021
03/20/2021,home,15580,503,NIU,9,True,1,2,-1,loss,1 - 2,5030553,331,1,7.0,1,2,2,0,2,8,0,24,22,1,0,0,0,0,0,0,0,0,0,0,103,5,6,0,1,0,1,3,0,2120689,2021
03/27/2021,away,15580,175,Dayton,9,True,11,3,8,win,11 - 3,5038902,331,1,6.0,0,5,0,0,1,5,0,25,22,0,0,0,0,0,2,0,0,0,0,0,99,7,5,1,0,0,1,2,0,2120689,2021
04/02/2021,away,15580,71,Bowling Green,9,True,14,1,13,win,14 - 1,5044490,331,1,6.0,0,3,1,1,2,8,0,24,21,1,0,0,1,1,1,0,0,0,0,0,0,3,6,1,0,0,1,1,0,2120689,2021
04/09/2021,home,15580,709,Toledo,9,True,7,8,-1,loss,7 - 8,5050946,331,1,5.0,0,5,3,1,4,12,0,26,22,2,1,0,0,2,0,0,0,0,0,0,113,2,2,0,0,0,1,1,0,2120689,2021
04/16/2021,away,15580,129,Central Mich.,9,True,0,10,-10,loss,0 - 10,5060980,331,1,3.0,0,11,7,7,1,3,0,22,20,1,0,0,1,1,1,0,0,0,0,0,0,2,4,0,1,0,1,1,0,2120689,2021
04/23/2021,away,15580,414,Miami (OH),9,True,3,2,1,win,3 - 2,5064006,331,1,5.0,0,4,2,2,6,7,0,26,19,1,0,0,0,0,1,0,0,0,0,0,97,0,7,0,0,0,1,0,0,2120689,2021
04/30/2021,home,15580,519,Ohio,9,True,3,2,1,win,3 - 2,5069860,331,1,6.0,0,4,2,2,3,13,0,26,23,2,0,0,1,1,0,0,0,0,0,0,115,3,2,0,0,0,1,1,0,2120689,2021
05/08/2021,home,15580,5,Akron,9,True,1,2,-1,loss,1 - 2,5075268,331,1,7.0,1,4,2,2,1,7,0,26,24,0,0,0,1,1,0,0,0,0,1,0,102,6,8,0,1,0,1,2,0,2120689,2021
05/15/2021,away,15580,47,Ball St.,9,True,9,4,5,win,9 - 4,5078844,331,1,6.0,0,4,4,2,2,6,0,27,23,0,0,0,2,0,2,0,0,0,0,0,90,3,9,1,0,0,1,0,0,2120689,2021
05/22/2021,home,15580,774,Western Mich.,9,True,5,6,-1,loss,5 - 6,5081016,331,1,4.0,0,3,4,4,4,3,0,20,16,0,0,0,2,0,0,0,0,0,0,0,78,3,6,0,0,0,1,1,0,2120689,2021
05/29/2021,away,15580,204,Eastern Mich.,9,True,9,5,4,win,9 - 5,5082314,331,1,4.1,0,6,5,5,4,3,0,24,18,3,0,0,0,1,1,0,0,0,1,0,79,5,5,0,0,0,1,0,0,2120689,2021
