date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/26/2019,home,14781,253,Ga. Southern,9,True,3,7,-4,loss,3 - 7,4749416,406,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,22,0,1,0,0,0,5,0,2116037,2019
03/30/2019,away,14781,2915,Wofford,9,True,2,11,-9,loss,2 - 11,4753509,406,1,1.1,0,3,3,3,1,1,0,8,7,1,0,0,0,1,0,0,1,0,0,0,32,1,2,0,0,0,3,1,2116037,2019
04/05/2019,away,14781,141,The Citadel,9,True,5,8,-3,loss,5 - 8,4759472,406,1,2.2,0,4,2,2,0,4,0,12,11,1,0,0,0,0,0,0,2,0,1,0,38,3,1,0,0,0,4,3,2116037,2019
04/10/2019,away,14781,254,Georgia St.,9,True,2,4,-2,loss,2 - 4,4766104,406,1,1.2,0,2,1,0,0,2,0,7,6,1,0,0,0,0,0,0,3,3,1,0,17,1,2,0,0,0,4,1,2116037,2019
04/12/2019,home,14781,769,Western Caro.,9,True,3,4,-1,loss,3 - 4,4768772,406,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,2,0,2116037,2019
04/16/2019,home,14781,1157,Kennesaw St.,9,True,7,0,7,win,7 - 0,4772219,406,1,2.0,0,0,0,0,1,6,0,9,8,0,0,0,0,2,0,0,0,0,0,0,37,1,1,0,0,0,4,0,2116037,2019
04/20/2019,away,14781,741,VMI,9,True,15,6,9,win,15 - 6,4776042,406,1,0.2,0,1,0,0,1,2,0,4,3,0,0,0,0,1,0,1,0,0,0,0,13,0,0,0,0,0,2,0,2116037,2019
04/23/2019,away,14781,228,Florida A&M,9,True,10,7,3,win,10 - 7,4778428,406,1,1.2,0,2,2,2,0,2,0,8,7,1,0,0,0,0,0,0,2,2,1,0,0,0,3,0,0,0,2,0,2116037,2019
04/26/2019,home,14781,198,ETSU,9,True,5,4,1,win,5 - 4,4780772,406,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,2,0,2116037,2019
05/05/2019,home,14781,625,Samford,9,True,2,7,-5,loss,2 - 7,4788069,406,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,2116037,2019
05/08/2019,away,14781,1157,Kennesaw St.,9,True,5,8,-3,loss,5 - 8,4789371,406,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2116037,2019
05/11/2019,away,14781,14927,Belmont,9,True,4,10,-6,loss,4 - 10,4790676,406,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,5,1,2116037,2019
05/14/2019,away,14781,255,Georgia Tech,9,True,1,7,-6,loss,1 - 7,4791508,406,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,7,1,2116037,2019
05/17/2019,away,14781,244,Furman,10,True,7,8,-1,loss,7 - 8,4792789,406,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,1,0,0,0,0,21,1,2,0,0,0,2,0,2116037,2019
05/18/2019,away,14781,244,Furman,9,True,3,5,-2,loss,3 - 5,4792798,406,1,0.0,0,2,0,0,1,0,0,3,2,0,0,0,0,1,0,1,1,1,0,0,6,0,0,0,0,0,2,0,2116037,2019
05/22/2019,home,14781,244,Furman,9,True,11,2,9,win,11 - 2,4794225,406,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,4,0,2116037,2019
05/23/2019,home,14781,625,Samford,9,True,0,11,-11,loss,0 - 11,4794856,406,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,2116037,2019
05/25/2019,home,14781,198,ETSU,9,True,11,7,4,win,11 - 7,4795222,406,1,0.1,0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,4,0,2116037,2019
05/31/2019,away,14781,257,Georgia,9,True,3,13,-10,loss,3 - 13,4797666,406,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,4,0,2116037,2019
