date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,71,Bowling Green,9,True,12,1,11,win,12 - 1,292719,198,0,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,2,0,1639272,2016
02/27/2016,home,12360,505,Northern Ky.,10,True,7,6,1,win,7 - 6,293817,198,0,0,1.1,0.0,2,0,0,2,0,0,7,5,0,0,0,0,0,0,0,2,1,0,0,36,1,2,0,0,0,2,0,1639272,2016
03/02/2016,home,12360,456,UNC Asheville,9,True,9,1,8,win,9 - 1,294848,198,0,1,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,1,1,1639272,2016
03/05/2016,home,12360,559,Purdue,9,True,9,8,1,win,9 - 8,295504,198,0,1,4.1,0.0,6,5,5,2,6,0,21,18,2,0,0,1,0,0,0,0,0,1,0,85,3,4,0,0,0,1,2,1639272,2016
03/09/2016,home,12360,694,Tennessee,9,True,2,11,-9,loss,2 - 11,296549,198,0,1,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,1,1,1639272,2016
03/12/2016,home,12360,340,La Salle,9,True,6,3,3,win,6 - 3,297648,198,0,1,8.0,0.0,8,3,2,0,9,0,32,31,3,0,0,1,0,0,0,0,0,0,1,105,9,7,1,0,0,1,2,1639272,2016
03/19/2016,home,12360,28755,FGCU,9,True,6,4,2,win,6 - 4,299037,198,0,1,7.0,0.0,9,4,4,1,8,0,32,31,2,0,0,1,1,0,1,0,0,0,0,111,9,7,1,0,0,1,2,1639272,2016
03/25/2016,away,12360,769,Western Caro.,9,True,11,12,-1,loss,11 - 12,300771,198,0,1,4.0,0.0,9,10,7,1,3,0,24,23,1,0,0,4,0,0,0,0,0,0,0,81,6,3,0,0,0,1,2,1639272,2016
03/29/2016,home,12360,563,Radford,9,True,6,5,1,win,6 - 5,301769,198,0,0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,1639272,2016
04/02/2016,home,12360,244,Furman,9,True,6,3,3,win,6 - 3,302571,198,0,1,8.0,0.0,4,3,2,4,5,0,31,27,2,0,0,0,0,0,0,0,0,0,0,119,12,6,1,0,0,1,1,1639272,2016
04/09/2016,home,12360,406,Mercer,9,True,9,12,-3,loss,9 - 12,304318,198,0,1,7.0,0.0,7,4,4,3,9,0,31,27,3,0,1,2,1,0,1,0,0,1,0,109,7,5,0,0,0,1,2,1639272,2016
04/16/2016,away,12360,460,UNCW,9,True,7,17,-10,loss,7 - 17,306266,198,0,1,2.2,0.0,12,10,10,0,2,0,20,20,2,1,0,1,1,0,0,0,0,0,0,71,4,2,0,1,0,1,1,1639272,2016
04/20/2016,away,12360,202,Eastern Ky.,9,True,17,8,9,win,17 - 8,307773,198,0,0,1.0,0.0,3,3,3,0,0,0,6,5,2,0,0,1,0,0,0,0,0,1,0,13,1,2,0,0,0,2,0,1639272,2016
04/23/2016,away,12360,459,UNC Greensboro,9,True,6,13,-7,loss,6 - 13,308436,198,0,1,2.2,0.0,8,5,5,3,3,0,19,16,1,1,1,0,2,0,0,0,0,0,0,82,2,3,0,1,0,1,2,1639272,2016
04/29/2016,home,12360,741,VMI,9,True,15,5,10,win,15 - 5,310015,198,0,1,4.0,0.0,5,5,5,2,3,0,18,15,2,1,0,1,1,0,0,0,0,0,1,71,4,4,0,0,0,1,1,1639272,2016
05/06/2016,away,12360,625,Samford,9,True,14,8,6,win,14 - 8,311624,198,0,1,4.1,0.0,5,5,5,4,7,0,22,18,2,0,0,1,2,0,0,0,0,0,0,0,1,5,0,0,0,1,2,1639272,2016
05/12/2016,away,12360,2915,Wofford,9,True,6,7,-1,loss,6 - 7,312769,198,0,1,6.0,0.0,4,3,3,3,9,0,25,22,1,0,0,2,0,0,0,0,0,0,0,110,5,4,0,0,0,1,4,1639272,2016
05/17/2016,away,12360,694,Tennessee,9,True,2,11,-9,loss,2 - 11,313513,198,0,0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,1,0,2,0,1639272,2016
05/19/2016,home,12360,141,The Citadel,9,True,11,2,9,win,11 - 2,313601,198,0,1,5.2,0.0,7,2,2,2,8,0,26,24,0,0,1,2,0,0,0,0,0,0,0,104,8,3,1,0,0,1,2,1639272,2016
05/25/2016,home,12360,244,Furman,9,True,0,3,-3,loss,0 - 3,314202,198,0,1,5.1,0.0,3,1,1,3,5,0,23,19,0,0,0,1,1,0,0,0,0,1,0,85,7,4,0,1,0,1,1,1639272,2016
