date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,away,15580,740,VCU,9,True,8,10,-2,loss,8 - 10,5013148,741,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,2,0,0,2135110,2021
03/06/2021,away,15580,575,Richmond,9,True,3,10,-7,loss,3 - 10,5015876,741,1,1.2,0,4,5,0,0,2,0,12,10,1,1,0,0,0,1,0,0,0,0,1,46,2,1,0,1,0,2,0,0,2135110,2021
03/13/2021,home,15580,317,James Madison,9,True,17,7,10,win,17 - 7,5024765,741,1,0.2,0,0,0,0,2,1,0,5,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,0,2135110,2021
03/14/2021,home,15580,317,James Madison,9,True,7,12,-5,loss,7 - 12,5026279,741,1,2.0,0,1,2,2,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,0,2135110,2021
03/16/2021,home,15580,563,Radford,9,True,3,12,-9,loss,3 - 12,5027492,741,1,1.2,0,3,2,2,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,30,1,2,0,0,0,4,0,0,2135110,2021
03/19/2021,away,15580,198,ETSU,9,True,0,4,-4,loss,0 - 4,5030237,741,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,2,1,0,2135110,2021
03/20/2021,away,15580,198,ETSU,9,True,6,3,3,win,6 - 3,5033775,741,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,2135110,2021
03/23/2021,home,15580,575,Richmond,9,True,4,8,-4,loss,4 - 8,5035029,741,1,2.0,0,1,0,0,1,1,0,9,6,0,0,0,0,0,2,0,0,0,0,0,39,4,0,0,0,0,2,1,0,2135110,2021
03/26/2021,home,15580,459,UNC Greensboro,9,True,6,5,1,win,6 - 5,5037253,741,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,0,2135110,2021
03/27/2021,home,15580,459,UNC Greensboro,9,True,3,11,-8,loss,3 - 11,5039664,741,1,0.1,0,5,5,4,0,1,0,6,6,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,1,0,2135110,2021
04/02/2021,away,15580,625,Samford,9,True,4,11,-7,loss,4 - 11,5044552,741,1,0.1,0,1,2,2,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2135110,2021
04/10/2021,away,15580,769,Western Caro.,9,True,0,3,-3,loss,0 - 3,5052921,741,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,2135110,2021
04/11/2021,away,15580,769,Western Caro.,9,True,8,9,-1,loss,8 - 9,5054310,741,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,2135110,2021
04/24/2021,home,15580,2915,Wofford,9,True,2,3,-1,loss,2 - 3,5064727,741,1,1.2,0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,3,1,0,1,16,0,4,0,0,0,4,0,0,2135110,2021
04/27/2021,away,15580,740,VCU,9,True,5,15,-10,loss,5 - 15,5068576,741,1,1.1,0,3,4,3,1,0,0,7,5,0,0,0,0,0,1,0,3,0,0,0,23,2,0,0,0,0,3,0,0,2135110,2021
05/07/2021,home,15580,625,Samford,9,True,1,25,-24,loss,1 - 25,5074526,741,1,0.2,0,5,7,7,2,0,0,10,7,1,0,0,0,0,1,0,1,1,0,0,35,1,1,0,0,0,2,0,0,2135110,2021
05/21/2021,away,15580,459,UNC Greensboro,10,True,8,4,4,win,8 - 4,5080901,741,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2135110,2021
