date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,140,Cincinnati,9,True,9,0,9,win,9 - 0,4724273,229,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,4,0,2121951,2019
02/23/2019,home,14781,301,Illinois,9,True,3,5,-2,loss,3 - 5,4713569,229,1,2.2,0,0,0,0,3,3,0,11,7,0,0,0,0,0,0,0,2,0,1,0,46,2,3,0,0,0,4,3,2121951,2019
02/26/2019,away,14781,2711,North Florida,9,True,5,7,-2,loss,5 - 7,4724336,229,1,0.0,0,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,4,0,2121951,2019
03/02/2019,home,14781,439,Monmouth,9,True,11,4,7,win,11 - 4,4720249,229,1,2.0,0,3,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,0,5,1,2121951,2019
03/12/2019,home,14781,562,Quinnipiac,9,True,7,0,7,win,7 - 0,4733681,229,1,3.0,0,3,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,40,1,3,0,0,0,2,2,2121951,2019
03/17/2019,home,14781,574,Rice,9,True,12,4,8,win,12 - 4,4738564,229,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,6,1,2121951,2019
03/24/2019,away,14781,9,UAB,9,True,5,6,-1,loss,5 - 6,4747255,229,1,2.2,0,3,0,0,1,1,0,11,10,0,0,0,0,0,0,0,3,0,0,0,33,4,2,0,0,0,3,0,2121951,2019
03/29/2019,home,14781,231,FIU,9,True,7,1,6,win,7 - 1,4753602,229,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,0,0,2,0,2121951,2019
03/31/2019,home,14781,231,FIU,15,True,4,3,1,win,4 - 3,4754717,229,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,5,0,2121951,2019
04/03/2019,away,14781,415,Miami (FL),9,True,6,4,2,win,6 - 4,4758283,229,1,0.1,0,1,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,6,0,2121951,2019
04/07/2019,away,14781,458,Charlotte,9,True,12,5,7,win,12 - 5,4762501,229,1,4.2,0,4,0,0,0,1,0,17,16,0,0,0,0,1,0,0,3,2,1,0,50,3,9,1,0,0,2,0,2121951,2019
04/14/2019,home,14781,366,Louisiana Tech,9,True,11,3,8,win,11 - 3,4769869,229,1,3.0,0,1,1,1,0,4,0,10,10,1,0,0,0,0,0,0,0,0,0,0,43,2,3,0,0,0,3,3,2121951,2019
04/19/2019,away,14781,772,Western Ky.,9,True,8,5,3,win,8 - 5,4775960,229,1,3.0,0,3,1,1,0,1,0,12,11,0,0,0,1,0,1,0,0,0,0,0,47,4,3,1,0,0,3,0,2121951,2019
04/23/2019,away,14781,235,Florida,9,True,13,11,2,win,13 - 11,4779671,229,1,2.0,0,4,3,3,0,1,0,11,10,0,1,0,0,0,1,0,0,0,0,0,23,3,2,0,0,0,5,0,2121951,2019
04/28/2019,home,14781,523,Old Dominion,9,True,8,7,1,win,8 - 7,4783124,229,1,1.0,0,3,2,2,0,0,0,6,6,0,0,0,1,0,0,0,2,1,0,0,11,1,2,0,0,0,3,0,2121951,2019
05/05/2019,away,14781,664,Southern Miss.,9,True,7,8,-1,loss,7 - 8,4788137,229,1,2.1,0,1,1,1,0,1,0,8,8,0,0,0,1,0,0,0,2,0,0,0,30,3,3,0,0,0,3,0,2121951,2019
05/07/2019,away,14781,624,Sam Houston,9,True,11,12,-1,loss,11 - 12,4789087,229,1,0.2,0,4,2,2,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,10,1,0,0,0,0,4,0,2121951,2019
05/14/2019,home,14781,128,UCF,9,True,10,13,-3,loss,10 - 13,4791583,229,1,1.2,0,5,3,3,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,42,0,2,0,1,0,3,1,2121951,2019
05/31/2019,home,14781,234,Florida St.,9,True,7,13,-6,loss,7 - 13,4797381,229,1,0.1,0,2,2,2,0,1,0,4,3,0,0,0,1,0,1,0,1,0,0,0,16,0,0,0,0,0,5,0,2121951,2019
06/01/2019,home,14781,406,Mercer,9,True,10,6,4,win,10 - 6,4799997,229,1,0.1,0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,3,0,2121951,2019
