date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,173,Davidson,9,True,6,10,-4,loss,6 - 10,5212533,352,1,0,1.0,0.0,1,1,1,0,0,0,4,2,0,1,0,0,0,1,0,0,0,0,1,15,1,1,0,0,0,3,0,0,2309948,2022
02/26/2022,home,15860,450,Mount St. Mary's,9,True,15,9,6,win,15 - 9,5217453,352,1,0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,3,0,0,2309948,2022
03/05/2022,away,15860,178,Delaware St.,9,True,5,8,-3,loss,5 - 8,5226487,352,1,0,1.0,0.0,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,3,3,0,2,0,0,2,0,0,0,4,0,0,2309948,2022
03/11/2022,away,15860,741,VMI,9,True,7,11,-4,loss,7 - 11,5231553,352,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,2,1,0,0,0,3,0,0,2309948,2022
03/15/2022,away,15860,222,Fairleigh Dickinson,9,True,15,7,8,win,15 - 7,5235436,352,1,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,2,4,0,0,0,5,0,0,2309948,2022
03/23/2022,away,15860,540,Penn,9,True,6,16,-10,loss,6 - 16,5243690,352,1,1,1.0,0.0,4,4,3,0,1,0,7,5,1,0,0,1,0,1,0,0,0,0,1,29,0,1,0,0,0,1,1,0,2309948,2022
03/29/2022,home,15860,576,Rider,9,True,0,3,-3,loss,0 - 3,5251366,352,1,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,3,0,0,2309948,2022
04/02/2022,home,15860,726,Navy,9,True,3,9,-6,loss,3 - 9,5253223,352,1,0,3.0,0.0,2,0,0,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,45,2,3,0,0,0,3,1,0,2309948,2022
04/05/2022,away,15860,606,Saint Joseph's,9,True,11,15,-4,loss,11 - 15,5262826,352,1,0,1.1,0.0,5,5,5,0,0,0,10,9,1,0,0,2,0,1,0,0,0,0,0,0,1,3,0,0,0,4,0,0,2309948,2022
04/10/2022,home,15860,725,Army West Point,9,True,4,14,-10,loss,4 - 14,5260738,352,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,0,2309948,2022
04/17/2022,away,15860,726,Navy,9,True,4,11,-7,loss,4 - 11,5267827,352,1,0,2.0,0.0,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,37,2,3,0,0,0,4,0,0,2309948,2022
04/24/2022,away,15860,83,Bucknell,9,True,3,20,-17,loss,3 - 20,5276669,352,1,0,1.2,0.0,4,2,0,0,1,0,9,9,2,0,0,0,1,0,0,2,1,0,0,34,3,0,0,0,0,5,0,0,2309948,2022
05/07/2022,away,15860,725,Army West Point,9,True,3,10,-7,loss,3 - 10,5284636,352,1,0,1.2,0.0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,32,0,3,0,0,0,2,1,0,2309948,2022
