date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,178,Delaware St.,9,True,7,1,6,win,7 - 1,293261,1092,0,1,6.0,0.0,5,0,0,1,7,0,23,21,0,0,0,0,0,0,0,0,0,1,0,71,7,3,1,0,0,1,1,1660460,2016
02/28/2016,home,12360,310,Iona,11,True,9,8,1,win,9 - 8,294439,1092,0,1,5.1,0.0,11,6,6,0,1,0,30,27,0,0,0,0,0,2,0,0,0,1,0,83,11,4,0,0,0,1,0,1660460,2016
03/06/2016,home,12360,576,Rider,9,True,3,2,1,win,3 - 2,295927,1092,0,1,7.0,0.0,3,1,1,0,4,0,24,24,1,0,0,0,0,0,0,0,0,0,0,86,11,5,0,0,0,1,2,1660460,2016
03/12/2016,home,12360,317,James Madison,9,True,5,4,1,win,5 - 4,297690,1092,0,1,5.0,0.0,8,3,3,1,4,0,24,22,2,0,0,0,0,1,0,0,0,0,0,76,5,5,1,0,0,1,2,1660460,2016
03/20/2016,home,12360,2915,Wofford,9,True,1,5,-4,loss,1 - 5,299697,1092,0,1,6.2,0.0,6,2,2,4,5,0,29,23,1,0,0,0,1,0,1,0,0,2,0,102,8,6,0,1,0,1,0,1660460,2016
03/26/2016,home,12360,1320,Presbyterian,9,True,3,1,2,win,3 - 1,301155,1092,0,1,6.0,0.0,6,1,1,1,6,0,25,24,1,0,0,1,0,0,0,0,0,0,0,91,7,5,1,0,0,1,1,1660460,2016
04/03/2016,away,12360,149,Coastal Carolina,9,True,6,10,-4,loss,6 - 10,303247,1092,0,1,4.1,0.0,5,7,7,5,3,0,23,17,1,0,0,1,1,1,0,0,0,0,0,73,3,6,0,1,0,1,1,1660460,2016
04/10/2016,away,12360,115,Campbell,9,True,5,0,5,win,5 - 0,304918,1092,0,1,6.2,0.0,5,0,0,3,1,0,27,23,0,0,0,0,0,1,0,0,0,0,0,97,8,9,1,0,0,1,0,1660460,2016
04/17/2016,home,12360,19651,High Point,9,True,2,5,-3,loss,2 - 5,307161,1092,0,1,5.0,0.0,10,5,5,2,1,0,25,21,3,0,0,0,0,0,0,0,0,2,0,70,8,4,0,1,0,1,0,1660460,2016
04/24/2016,home,12360,48,Charleston So.,9,True,5,2,3,win,5 - 2,309258,1092,0,1,5.1,0.0,6,2,2,4,3,0,25,21,1,0,0,0,0,0,0,0,0,0,0,86,11,1,1,0,0,1,1,1660460,2016
04/30/2016,away,12360,563,Radford,9,True,4,6,-2,loss,4 - 6,310869,1092,0,1,4.1,0.0,9,6,6,1,4,0,22,21,0,0,0,2,1,0,0,0,0,0,0,0,1,7,0,1,0,1,2,1660460,2016
05/08/2016,away,12360,193,Duke,9,True,4,13,-9,loss,4 - 13,312510,1092,0,0,0.1,0.0,3,3,3,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1660460,2016
05/15/2016,away,12360,456,UNC Asheville,9,True,6,1,5,win,6 - 1,313423,1092,0,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1660460,2016
05/19/2016,home,12360,792,Winthrop,9,True,5,3,2,win,5 - 3,313751,1092,0,0,2.0,0.0,3,1,0,0,0,0,9,9,0,0,0,0,1,0,0,0,0,0,0,33,4,2,0,0,0,2,0,1660460,2016
05/21/2016,home,12360,792,Winthrop,9,True,4,7,-3,loss,4 - 7,314061,1092,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,0,1660460,2016
05/26/2016,home,12360,563,Radford,9,True,4,8,-4,loss,4 - 8,314338,1092,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1660460,2016
