date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,77,BYU,9,True,4,9,-5,loss,4 - 9,5004440,670,1,3.0,0,3,2,2,0,4,0,13,11,1,0,0,0,2,1,0,2,1,1,0,47,1,3,0,0,0,4,1,0,2122880,2021
02/24/2021,home,15580,624,Sam Houston,9,True,5,4,1,win,5 - 4,5008835,670,1,2.1,0,1,0,0,1,3,0,10,8,0,0,0,0,2,1,0,2,1,0,0,37,3,1,1,0,0,2,0,0,2122880,2021
02/28/2021,away,15580,102,Sacramento St.,9,True,1,7,-6,loss,1 - 7,5011135,670,1,2.1,0,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,1,0,0,0,36,0,2,0,0,0,2,1,0,2122880,2021
03/03/2021,home,15580,703,Texas,9,True,3,10,-7,loss,3 - 10,5013644,670,1,0.1,0,3,3,3,0,0,0,5,4,1,0,0,0,1,1,0,2,2,0,0,19,0,1,0,0,0,3,0,0,2122880,2021
03/06/2021,home,15580,698,TCU,9,True,0,10,-10,loss,0 - 10,5017282,670,1,1.2,0,4,3,3,0,1,0,9,8,2,0,1,0,0,0,0,0,0,0,1,36,1,3,0,0,0,2,0,0,2122880,2021
03/09/2021,home,15580,698,TCU,9,True,11,1,10,win,11 - 1,5020009,670,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,0,2122880,2021
03/20/2021,away,15580,32,Little Rock,9,True,0,12,-12,loss,0 - 12,5031840,670,1,0.1,0,4,3,3,1,0,0,6,5,1,0,0,0,1,0,0,2,2,0,0,31,1,0,0,0,0,2,0,0,2122880,2021
03/30/2021,away,15580,51,Baylor,9,True,2,4,-2,loss,2 - 4,5042469,670,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,4,0,0,2122880,2021
04/03/2021,home,15580,702,UT Arlington,9,True,6,10,-4,loss,6 - 10,5046207,670,1,0.1,0,4,3,3,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,0,0,2122880,2021
05/04/2021,away,15580,703,Texas,9,True,1,4,-3,loss,1 - 4,5073518,670,1,1.0,0,0,1,1,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,19,2,0,0,0,0,5,0,0,2122880,2021
05/08/2021,home,15580,646,South Alabama,9,True,13,4,9,win,13 - 4,5075793,670,1,2.0,0,1,0,0,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,35,3,1,0,0,0,2,0,0,2122880,2021
05/14/2021,home,15580,254,Georgia St.,9,True,4,9,-5,loss,4 - 9,5078345,670,1,2.0,0,2,1,1,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,33,2,1,0,0,0,2,0,0,2122880,2021
