date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,418,Michigan,9,True,3,9,-6,loss,3 - 9,293317,116,0,0,3.0,0.0,1,1,1,1,0,0,11,10,1,0,0,0,0,0,0,2,0,0,0,0,4,5,0,0,0,2,0,1759861,2016
02/27/2016,home,12360,236,Fordham,9,True,5,4,1,win,5 - 4,294167,116,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,1759861,2016
03/04/2016,away,12360,115,Campbell,9,True,2,7,-5,loss,2 - 7,295143,116,0,0,3.0,0.0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,1,0,0,0,51,3,1,0,0,0,2,1,1759861,2016
03/11/2016,away,12360,140,Cincinnati,10,True,7,8,-1,loss,7 - 8,297122,116,0,0,4.0,0.0,2,1,1,0,4,0,15,14,0,0,0,1,0,1,0,0,0,0,0,0,3,5,0,0,0,2,1,1759861,2016
03/19/2016,away,12360,606,Saint Joseph's,9,True,4,3,1,win,4 - 3,299500,116,0,0,2.2,0.0,2,0,0,1,3,0,12,11,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,1759861,2016
03/26/2016,home,12360,617,Saint Peter's,11,True,8,7,1,win,8 - 7,301238,116,0,0,4.2,0.0,4,2,2,2,6,0,21,19,0,0,0,0,0,0,0,2,1,0,0,0,2,6,0,0,0,2,1,1759861,2016
03/30/2016,away,12360,768,West Virginia,9,True,9,0,9,win,9 - 0,302055,116,0,1,4.0,0.0,1,0,0,2,1,0,15,12,0,0,0,0,0,1,0,0,0,0,0,52,5,5,1,0,0,1,0,1759861,2016
04/02/2016,home,12360,639,Siena,9,True,16,4,12,win,16 - 4,303015,116,0,0,1.2,0.0,3,3,3,2,1,0,11,9,0,0,1,0,0,0,0,2,0,0,0,0,1,3,0,0,0,2,0,1759861,2016
04/06/2016,away,12360,331,Kent St.,9,True,5,4,1,win,5 - 4,303829,116,0,0,1.2,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,1,2,1,0,0,4,0,1759861,2016
04/10/2016,away,12360,381,Manhattan,9,True,3,4,-1,loss,3 - 4,304861,116,0,1,5.1,0.0,4,2,2,1,2,0,21,19,0,0,0,0,0,1,0,0,0,0,0,63,7,6,0,0,0,1,1,1759861,2016
04/16/2016,away,12360,576,Rider,9,True,1,0,1,win,1 - 0,306790,116,0,1,6.0,0.0,2,0,0,0,0,0,20,19,0,0,0,0,0,1,0,0,0,0,0,0,9,8,1,0,0,1,0,1759861,2016
04/23/2016,home,12360,310,Iona,9,True,7,6,1,win,7 - 6,308846,116,0,1,3.0,0.0,3,3,3,3,3,0,14,11,1,0,0,0,0,0,0,0,0,0,0,56,1,4,0,0,0,1,1,1759861,2016
04/29/2016,away,12360,817,Youngstown St.,10,True,4,2,2,win,4 - 2,310355,116,0,0,6.0,0.0,1,1,1,4,1,0,23,17,0,0,0,0,2,0,0,0,0,1,1,98,4,13,0,0,0,2,1,1759861,2016
05/07/2016,away,12360,220,Fairfield,9,True,12,3,9,win,12 - 3,312176,116,0,1,6.0,0.0,7,3,3,3,4,0,27,24,1,1,0,1,0,0,0,0,0,0,0,99,2,11,1,0,0,1,1,1759861,2016
05/14/2016,home,12360,562,Quinnipiac,9,True,4,7,-3,loss,4 - 7,313240,116,0,1,3.0,0.0,3,2,2,1,0,0,13,11,2,0,0,0,0,0,0,0,0,1,0,46,5,4,0,0,0,1,0,1759861,2016
05/19/2016,away,12360,482,Niagara,9,True,4,1,3,win,4 - 1,313686,116,0,1,5.2,0.0,3,1,0,1,1,0,21,20,1,0,0,0,1,0,0,0,0,0,0,0,4,11,1,0,0,1,0,1759861,2016
05/26/2016,home,12360,639,Siena,9,True,8,4,4,win,8 - 4,314322,116,0,1,2.0,0.0,5,2,2,0,0,0,11,11,1,1,0,0,0,0,0,0,0,0,0,39,1,5,0,0,0,1,0,1759861,2016
