date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,27,App State,9,True,4,5,-1,loss,4 - 5,5211333,115,1,0.1,0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,20,0,0,0,0,0,2,0,0,2680047,2022
02/26/2022,home,15860,392,Maryland,9,True,2,9,-7,loss,2 - 9,5217666,115,1,2.2,0,0,0,0,0,5,0,9,8,0,0,0,0,0,1,0,1,0,0,0,40,1,2,0,0,0,4,4,0,2680047,2022
03/04/2022,home,15860,518,Ohio St.,9,True,7,2,5,win,7 - 2,5227313,115,1,2.0,0,1,1,1,2,3,0,9,7,0,0,0,1,0,0,0,0,0,0,0,40,1,2,0,0,0,2,2,0,2680047,2022
03/08/2022,home,15860,460,UNCW,9,True,9,8,1,win,9 - 8,5228821,115,1,1.2,0,2,1,1,1,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,39,3,2,0,0,0,2,0,0,2680047,2022
03/11/2022,away,15860,355,Liberty,9,True,7,0,7,win,7 - 0,5231944,115,1,1.0,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,2680047,2022
03/20/2022,home,15860,768,West Virginia,9,True,6,5,1,win,6 - 5,5241697,115,1,1.2,0,0,0,0,2,1,0,8,5,0,0,0,0,0,0,0,2,0,1,0,31,2,2,0,0,0,2,1,0,2680047,2022
03/26/2022,home,15860,1320,Presbyterian,9,True,8,12,-4,loss,8 - 12,5246960,115,1,2.0,0,2,3,3,1,4,0,11,9,0,1,0,0,1,1,1,0,0,0,0,47,1,2,0,0,0,2,0,0,2680047,2022
03/29/2022,away,15860,523,Old Dominion,9,True,8,6,2,win,8 - 6,5249787,115,1,1.1,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,0,0,0,27,0,2,1,0,0,6,0,0,2680047,2022
04/03/2022,away,15860,1092,Gardner-Webb,9,True,10,9,1,win,10 - 9,5254987,115,1,0.1,0,1,2,2,2,1,0,4,2,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,2680047,2022
04/16/2022,away,15860,488,N.C. A&T,9,True,17,1,16,win,17 - 1,5266882,115,1,1.0,0,0,0,0,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,2680047,2022
04/27/2022,home,15860,459,UNC Greensboro,9,True,11,7,4,win,11 - 7,5277256,115,1,0.1,0,2,3,2,0,0,0,4,4,1,0,0,0,1,0,0,1,0,0,0,12,0,1,0,0,0,2,0,0,2680047,2022
05/08/2022,away,15860,792,Winthrop,9,True,22,7,15,win,22 - 7,5285264,115,1,1.0,0,2,2,1,1,1,0,7,6,0,0,0,0,2,0,0,0,0,0,0,31,2,0,0,0,0,3,0,0,2680047,2022
05/10/2022,away,15860,518,Ohio St.,9,True,11,1,10,win,11 - 1,5286030,115,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,0,2680047,2022
05/14/2022,away,15860,19651,High Point,9,True,10,11,-1,loss,10 - 11,5287811,115,1,2.1,0,2,2,2,0,3,0,9,9,0,0,0,1,0,0,0,1,0,0,0,36,3,1,0,1,0,3,2,0,2680047,2022
05/28/2022,home,15860,48,Charleston So.,9,True,3,2,1,win,3 - 2,5290544,115,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,3,1,0,0,12,2,0,0,0,0,2,0,0,2680047,2022
