date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,500,Northeastern,9,True,9,0,9,win,9 - 0,5004168,749,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1976544,2021
02/23/2021,home,15580,149,Coastal Carolina,12,True,1,4,-3,loss,1 - 4,5006478,749,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,0,0,1976544,2021
02/27/2021,home,15580,513,Notre Dame,9,True,10,8,2,win,10 - 8,5009605,749,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,1976544,2021
02/27/2021,home,15580,513,Notre Dame,9,True,4,5,-1,loss,4 - 5,5010349,749,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,1976544,2021
03/12/2021,away,15580,415,Miami (FL),9,True,0,10,-10,loss,0 - 10,5022771,749,1,1.0,0,2,1,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,0,0,1976544,2021
03/16/2021,home,15580,458,Charlotte,9,True,4,1,3,win,4 - 1,5028141,749,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,1,0,0,2,1,0,0,0,2,0,1,0,0,3,1,0,1976544,2021
03/21/2021,home,15580,255,Georgia Tech,9,True,1,8,-7,loss,1 - 8,5032850,749,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,1976544,2021
03/23/2021,away,15580,1068,Elon,9,True,4,2,2,win,4 - 2,5034973,749,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,3,1,0,1976544,2021
03/26/2021,away,15580,234,Florida St.,9,True,1,2,-1,loss,1 - 2,5037601,749,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,4,0,0,1976544,2021
03/28/2021,away,15580,234,Florida St.,9,True,12,10,2,win,12 - 10,5040508,749,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,2,0,0,1,1,0,0,10,0,1,0,0,0,3,0,0,1976544,2021
03/30/2021,home,15580,27,App State,9,True,15,7,8,win,15 - 7,5042411,749,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,2,0,0,1976544,2021
04/04/2021,away,15580,367,Louisville,9,True,6,3,3,win,6 - 3,5047195,749,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,9,0,1,0,0,0,3,0,0,1976544,2021
04/07/2021,away,15580,355,Liberty,9,True,4,8,-4,loss,4 - 8,5049541,749,1,1.1,0,4,4,4,2,1,0,10,8,1,1,0,0,2,0,0,0,0,0,0,34,1,2,0,1,0,1,0,0,1976544,2021
04/10/2021,home,15580,742,Virginia Tech,9,True,4,16,-12,loss,4 - 16,5051987,749,1,1.0,0,3,4,2,0,2,0,8,7,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1976544,2021
04/13/2021,away,15580,27,App State,9,True,12,0,12,win,12 - 0,5055666,749,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,1,0,1976544,2021
04/17/2021,away,15580,193,Duke,9,True,2,11,-9,loss,2 - 11,5059019,749,1,0.1,0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,0,0,1976544,2021
04/20/2021,away,15580,769,Western Caro.,9,True,14,8,6,win,14 - 8,5062365,749,1,0.1,0,1,1,1,1,0,0,4,2,0,0,0,0,1,1,0,1,1,0,0,16,0,1,0,0,0,5,0,0,1976544,2021
04/25/2021,away,15580,147,Clemson,9,True,4,6,-2,loss,4 - 6,5066576,749,1,0.1,0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1976544,2021
