date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,575,Richmond,9,True,8,0,8,win,8 - 0,5209869,725,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,4,0,0,2143535,2022
02/25/2022,away,15860,736,Vanderbilt,9,True,2,7,-5,loss,2 - 7,5215455,725,1,0,0.2,0.0,0,1,1,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,25,1,1,0,0,0,4,0,0,2143535,2022
03/09/2022,away,15860,702,UT Arlington,9,True,5,8,-3,loss,5 - 8,5229866,725,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,4,0,0,2143535,2022
03/12/2022,away,15860,698,TCU,10,True,5,6,-1,loss,5 - 6,5232751,725,1,0,1.1,0.0,1,1,1,1,1,0,6,4,0,0,0,0,0,1,0,3,0,0,0,26,2,0,0,1,0,5,1,0,2143535,2022
03/26/2022,away,15860,83,Bucknell,9,True,3,5,-2,loss,3 - 5,5246882,725,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2143535,2022
04/06/2022,away,15860,639,Siena,9,True,8,3,5,win,8 - 3,5257122,725,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,3,0,0,0,17,2,1,1,0,0,3,1,0,2143535,2022
04/13/2022,away,15860,272,Hartford,9,True,11,6,5,win,11 - 6,5263808,725,1,0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,2143535,2022
04/17/2022,away,15860,342,Lafayette,9,True,15,6,9,win,15 - 6,5281709,725,1,0,1.0,0.0,1,2,1,1,0,0,8,4,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,0,3,0,0,2143535,2022
04/20/2022,away,15860,285,Holy Cross,9,True,15,3,12,win,15 - 3,5270064,725,1,0,1.0,0.0,1,1,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,23,2,1,0,0,0,4,0,0,2143535,2022
04/24/2022,home,15860,726,Navy,9,True,0,5,-5,loss,0 - 5,5274242,725,1,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,4,0,0,0,2,0,0,2143535,2022
04/27/2022,home,15860,158,Columbia,9,True,4,9,-5,loss,4 - 9,5276985,725,1,0,2.0,0.0,2,1,1,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,25,3,2,0,0,0,4,0,0,2143535,2022
04/30/2022,home,15860,83,Bucknell,9,True,5,9,-4,loss,5 - 9,5280039,725,1,0,1.0,0.0,2,1,1,1,0,0,7,5,1,0,0,0,1,1,0,1,1,0,0,24,1,2,0,0,0,3,0,0,2143535,2022
05/03/2022,home,15860,361,LIU,9,True,7,2,5,win,7 - 2,5282194,725,1,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,25,2,0,0,0,0,3,1,0,2143535,2022
05/04/2022,home,15860,381,Manhattan,9,True,8,5,3,win,8 - 5,5282653,725,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,0,3,0,0,2143535,2022
05/07/2022,home,15860,352,Lehigh,9,True,5,12,-7,loss,5 - 12,5284689,725,1,0,1.2,0.0,2,1,1,1,1,0,7,5,0,0,0,0,0,1,0,3,0,0,0,22,1,1,0,0,0,4,0,0,2143535,2022
05/08/2022,home,15860,342,Lafayette,9,True,14,12,2,win,14 - 12,5285329,725,1,0,0.0,0.0,4,3,3,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,2143535,2022
05/25/2022,home,15860,83,Bucknell,9,True,3,13,-10,loss,3 - 13,5290064,725,1,0,0.1,0.0,3,3,3,2,0,0,6,3,1,0,0,0,1,0,0,2,2,0,1,25,0,1,0,0,0,5,0,0,2143535,2022
05/29/2022,away,15860,158,Columbia,9,True,5,8,-3,loss,5 - 8,5290599,725,1,0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,1,0,0,0,0,0,1,22,1,2,0,1,0,6,0,0,2143535,2022
