date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,361,LIU,9,True,8,2,6,win,8 - 2,292553,2743,0,0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,2,0,1757365,2016
02/27/2016,home,12360,260,Gonzaga,9,True,5,8,-3,loss,5 - 8,294244,2743,0,0,2.1,0.0,1,0,0,1,3,0,10,7,0,0,0,0,0,2,0,3,1,0,0,45,1,2,0,0,0,2,0,1757365,2016
03/01/2016,away,12360,521,Oklahoma St.,9,True,1,7,-6,loss,1 - 7,294817,2743,0,0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,1,0,0,0,0,0,0,0,0,34,2,1,0,0,0,3,1,1757365,2016
03/06/2016,away,12360,670,Texas St.,9,True,4,5,-1,loss,4 - 5,295803,2743,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,1757365,2016
03/12/2016,away,12360,655,Southeastern La.,9,True,0,11,-11,loss,0 - 11,297199,2743,0,0,0.2,0.0,2,2,2,0,1,0,5,5,1,0,0,0,1,0,0,1,1,0,0,21,0,1,0,0,0,4,0,1757365,2016
03/15/2016,home,12360,553,Prairie View,9,True,12,2,10,win,12 - 2,298260,2743,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,2,0,1757365,2016
03/20/2016,home,12360,402,McNeese,9,True,8,7,1,win,8 - 7,299677,2743,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,1,1757365,2016
03/24/2016,away,12360,702,UT Arlington,9,True,2,10,-8,loss,2 - 10,300401,2743,0,0,1.0,0.0,4,2,2,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,5,0,1757365,2016
04/09/2016,home,12360,483,Nicholls,9,True,7,5,2,win,7 - 5,304370,2743,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,3,0,1757365,2016
04/10/2016,home,12360,483,Nicholls,9,True,3,8,-5,loss,3 - 8,304894,2743,0,0,0.0,0.0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,2,0,1757365,2016
04/15/2016,home,12360,624,Sam Houston,9,True,3,23,-20,loss,3 - 23,306225,2743,0,0,1.1,0.0,2,0,0,0,1,0,6,6,1,0,0,0,1,0,0,1,1,0,0,18,1,2,0,0,0,4,0,1757365,2016
04/23/2016,away,12360,676,SFA,9,True,1,11,-10,loss,1 - 11,308462,2743,0,0,2.0,0.0,2,2,2,1,1,0,9,6,1,0,0,0,0,1,0,3,1,0,1,37,1,3,0,0,0,3,0,1757365,2016
04/29/2016,home,12360,346,Lamar University,9,True,6,20,-14,loss,6 - 20,310096,2743,0,0,1.0,0.0,2,2,2,2,3,0,7,5,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,3,0,1757365,2016
05/07/2016,away,12360,1004,Central Ark.,9,True,10,21,-11,loss,10 - 21,312312,2743,0,0,0.1,0.0,4,4,4,2,1,0,8,5,0,0,0,1,0,1,0,0,0,0,0,38,0,0,0,0,0,5,0,1757365,2016
