date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,660,SIUE,9,True,4,3,1,win,4 - 3,5209698,655,1,0,2.1,0.0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,4,2,0,2494412,2022
02/22/2022,away,15860,671,Louisiana,10,True,5,6,-1,loss,5 - 6,5213034,655,1,0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,6,0,0,2494412,2022
02/26/2022,home,15860,9,UAB,9,True,4,6,-2,loss,4 - 6,5216913,655,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2494412,2022
02/27/2022,home,15860,9,UAB,9,True,5,6,-1,loss,5 - 6,5218459,655,1,0,1.1,0.0,0,1,1,3,3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2494412,2022
03/05/2022,away,15860,31,Arkansas,9,True,1,11,-10,loss,1 - 11,5225333,655,1,0,0.2,0.0,4,3,3,1,1,0,7,6,0,0,0,0,0,0,0,1,1,0,0,28,0,1,0,0,0,2,0,0,2494412,2022
03/09/2022,away,15860,366,Louisiana Tech,9,True,1,13,-12,loss,1 - 13,5229698,655,1,0,1.0,0.0,7,6,6,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,2494412,2022
03/13/2022,home,15860,692,Tennessee Tech,9,True,4,18,-14,loss,4 - 18,5233379,655,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,2494412,2022
03/15/2022,home,15860,433,Ole Miss,9,True,5,1,4,win,5 - 1,5235861,655,1,0,3.0,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,2,0,0,2494412,2022
03/19/2022,away,15860,625,Samford,9,True,5,6,-1,loss,5 - 6,5239874,655,1,0,2.0,0.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,3,0,0,2494412,2022
03/25/2022,home,15860,483,Nicholls,9,True,4,6,-2,loss,4 - 6,5245578,655,1,0,2.1,0.0,2,3,3,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,46,2,1,0,0,0,2,2,0,2494412,2022
03/27/2022,home,15860,483,Nicholls,9,True,7,10,-3,loss,7 - 10,5248051,655,1,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,0,0,2494412,2022
04/01/2022,away,15860,2743,UIW,9,True,6,8,-2,loss,6 - 8,5251945,655,1,0,0.1,0.0,1,3,3,2,0,0,4,2,0,1,0,0,0,0,1,0,0,0,0,15,1,0,0,1,0,3,0,0,2494412,2022
04/06/2022,home,15860,716,Troy,9,True,5,4,1,win,5 - 4,5257387,655,1,0,1.2,0.0,2,1,1,0,1,0,6,6,0,0,0,0,1,0,0,1,0,0,0,22,0,3,0,0,0,2,1,0,2494412,2022
04/09/2022,home,15860,26172,A&M-Corpus Christi,9,True,12,9,3,win,12 - 9,5259909,655,1,0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,1,0,0,0,1,0,0,0,24,2,1,1,0,0,3,1,0,2494412,2022
04/12/2022,away,15860,664,Southern Miss.,9,True,2,3,-1,loss,2 - 3,5263222,655,1,1,2.0,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,1,2,0,2494412,2022
04/15/2022,home,15860,474,New Orleans,9,True,10,5,5,win,10 - 5,5265961,655,1,0,2.0,0.0,2,1,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,38,2,2,0,0,0,2,0,0,2494412,2022
04/24/2022,away,15860,402,McNeese,9,True,4,8,-4,loss,4 - 8,5274581,655,1,1,3.1,0.0,4,4,2,2,3,0,18,15,2,0,0,0,0,1,0,0,0,0,0,62,3,4,0,1,0,1,1,0,2494412,2022
05/01/2022,away,15860,508,Northwestern St.,9,True,2,5,-3,loss,2 - 5,5281102,655,1,1,2.2,0.0,5,4,1,3,2,0,18,13,1,0,0,1,0,1,0,0,0,0,1,75,3,3,0,1,0,1,0,0,2494412,2022
05/08/2022,home,15860,287,Houston Baptist,9,True,12,0,12,win,12 - 0,5285138,655,1,1,7.0,1,1,0,0,2,7,1,23,21,0,0,0,0,0,0,0,0,0,0,0,89,6,7,1,0,0,1,4,0,2494412,2022
05/14/2022,away,15860,483,Nicholls,11,True,3,4,-1,loss,3 - 4,5287644,655,1,1,6.0,0.0,2,1,1,5,6,0,25,19,0,0,0,0,0,1,0,0,0,0,0,102,5,6,0,0,0,1,1,0,2494412,2022
05/21/2022,home,15860,26172,A&M-Corpus Christi,9,True,18,11,7,win,18 - 11,5289596,655,1,1,2.1,0.0,6,5,5,3,2,0,17,11,2,0,0,0,0,2,0,0,0,0,1,67,2,2,0,0,0,1,1,0,2494412,2022
05/27/2022,home,15860,402,McNeese,9,True,3,2,1,win,3 - 2,5290394,655,1,1,5.2,0.0,7,2,2,3,2,0,27,24,2,0,0,0,0,0,0,0,0,0,0,85,8,7,0,0,0,1,1,0,2494412,2022
06/04/2022,home,15860,110,UCLA,9,True,2,16,-14,loss,2 - 16,5290857,655,1,1,2.2,0.0,6,7,6,2,0,0,19,14,2,0,0,0,0,2,0,0,0,0,1,70,2,6,0,1,0,1,0,0,2494412,2022
