date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,786,William & Mary,9,True,3,10,-7,loss,3 - 10,5207492,572,1,1.0,0,2,1,1,0,0,0,6,4,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,2,0,0,2345848,2022
02/25/2022,away,15860,646,South Alabama,9,True,2,15,-13,loss,2 - 15,5218747,572,1,4.0,0,7,4,4,2,1,0,20,17,0,1,0,0,0,1,0,2,1,0,0,63,3,5,0,0,0,2,1,0,2345848,2022
03/05/2022,away,15860,37,Auburn,9,True,0,16,-16,loss,0 - 16,5225555,572,1,3.0,0,3,6,3,3,3,0,16,12,1,0,0,1,0,1,0,3,0,0,0,72,4,3,0,0,0,2,1,0,2345848,2022
03/16/2022,home,15860,590,Sacred Heart,9,True,10,6,4,win,10 - 6,5236422,572,1,2.1,0,5,5,5,3,1,0,15,11,1,1,0,0,0,0,0,0,0,0,1,46,2,4,0,0,0,1,0,0,2345848,2022
03/23/2022,home,15860,410,Merrimack,9,True,2,6,-4,loss,2 - 6,5243717,572,1,4.1,0,5,3,3,1,1,0,18,17,1,0,0,1,0,0,0,0,0,0,0,65,7,4,0,1,0,1,1,0,2345848,2022
03/30/2022,home,15860,500,Northeastern,9,True,3,4,-1,loss,3 - 4,5250328,572,1,1.0,0,0,0,0,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,15,1,2,0,0,0,2,0,0,2345848,2022
04/12/2022,home,15860,80,Brown,9,True,5,23,-18,loss,5 - 23,5262891,572,1,0.1,0,4,5,5,3,0,0,8,5,0,0,0,0,1,0,0,2,2,0,0,25,0,1,0,0,0,2,0,0,2345848,2022
04/20/2022,away,15860,368,UMass Lowell,9,True,10,5,5,win,10 - 5,5270291,572,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,7,1,2,0,0,0,8,0,0,2345848,2022
04/23/2022,away,15860,173,Davidson,9,True,12,23,-11,loss,12 - 23,5272984,572,1,1.1,0,2,3,3,0,1,0,7,6,0,0,0,1,0,1,0,3,0,0,0,28,1,2,0,0,0,5,0,0,2345848,2022
04/26/2022,away,15860,67,Boston College,9,True,3,5,-2,loss,3 - 5,5276253,572,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,1,1,0,0,1,1,0,0,22,0,2,0,0,0,4,1,0,2345848,2022
05/03/2022,home,15860,562,Quinnipiac,9,True,13,12,1,win,13 - 12,5282237,572,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,2,1,1,0,0,6,0,0,2345848,2022
05/14/2022,home,15860,609,Saint Louis,9,True,19,13,6,win,19 - 13,5287589,572,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,1,1,0,0,3,3,0,0,12,0,0,0,0,0,4,0,0,2345848,2022
05/21/2022,away,15860,575,Richmond,9,True,2,14,-12,loss,2 - 14,5289422,572,1,2.2,0,3,3,1,0,1,0,12,10,0,1,0,0,0,1,0,2,1,0,1,28,0,7,0,0,0,3,0,0,2345848,2022
