date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,627,San Diego,9,True,17,1,16,win,17 - 1,293171,736,0,0,4.0,0.0,2,0,0,1,3,0,16,14,0,0,0,0,0,1,0,0,0,0,0,52,6,2,1,0,0,2,1,1527834,2016
02/27/2016,home,12360,302,UIC,14,True,6,5,1,win,6 - 5,293811,736,0,0,1.0,0.0,3,1,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,16,1,1,1,0,0,5,0,1527834,2016
03/03/2016,away,12360,674,Stanford,9,True,1,4,-3,loss,1 - 4,294970,736,0,0,2.0,0.0,2,1,0,1,0,0,8,6,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,3,0,1527834,2016
03/06/2016,away,12360,674,Stanford,9,True,5,2,3,win,5 - 2,295797,736,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1527834,2016
03/15/2016,home,12360,503,NIU,9,True,9,2,7,win,9 - 2,298167,736,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,5,0,1527834,2016
03/20/2016,home,12360,430,Mississippi St.,9,True,12,6,6,win,12 - 6,299600,736,0,0,1.2,0.0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,2,0,1527834,2016
03/27/2016,away,12360,434,Missouri,9,True,17,7,10,win,17 - 7,301633,736,0,0,5.1,0.0,8,5,4,2,3,0,28,25,1,0,0,1,1,1,0,2,0,0,0,100,7,6,1,0,0,2,0,1527834,2016
04/01/2016,home,12360,648,South Carolina,9,True,0,4,-4,loss,0 - 4,302312,736,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,2,2,0,0,5,2,0,0,0,0,3,0,1527834,2016
04/05/2016,home,12360,28600,Lipscomb,9,True,4,3,1,win,4 - 3,303554,736,0,0,1.0,0.0,1,2,2,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,23,2,1,0,0,0,4,0,1527834,2016
04/12/2016,home,12360,419,Middle Tenn.,9,True,7,4,3,win,7 - 4,305390,736,0,1,4.0,0.0,5,2,2,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,54,8,2,1,0,0,1,0,1527834,2016
04/19/2016,home,12360,1004,Central Ark.,9,True,8,6,2,win,8 - 6,307509,736,0,1,3.0,0.0,5,3,3,1,2,0,14,13,2,0,0,0,0,0,0,0,0,0,0,54,4,2,0,0,0,1,1,1527834,2016
05/03/2016,home,12360,772,Western Ky.,9,True,6,1,5,win,6 - 1,311296,736,0,0,2.1,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,2,0,1527834,2016
05/10/2016,home,12360,367,Louisville,9,True,5,8,-3,loss,5 - 8,312638,736,0,0,3.0,0.0,1,0,0,1,1,0,12,11,0,0,0,0,1,0,0,0,0,0,0,49,2,6,0,0,0,2,0,1527834,2016
05/26/2016,home,12360,433,Ole Miss,9,True,9,12,-3,loss,9 - 12,314337,736,0,0,2.0,0.0,6,2,2,0,1,0,11,11,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1527834,2016
