date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,551,Portland,9,True,6,0,6,win,6 - 0,206307,101,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,1,1868445,2017
02/21/2017,away,12560,541,Pepperdine,9,True,13,7,6,win,13 - 7,206762,101,0,0,2.2,0.0,2,0,0,2,3,0,12,9,0,0,0,0,2,0,0,0,0,1,0,47,2,3,0,0,0,3,1,1868445,2017
02/25/2017,home,12560,711,Towson,9,True,2,7,-5,loss,2 - 7,207443,101,0,0,1.0,0.0,1,1,0,2,0,0,6,4,0,0,0,0,0,0,2,2,2,0,0,20,1,1,0,0,0,3,0,1868445,2017
02/26/2017,home,12560,711,Towson,9,True,5,6,-1,loss,5 - 6,207718,101,0,0,1.1,0.0,3,2,2,0,0,0,7,7,0,0,0,0,0,0,0,2,2,0,0,21,2,2,0,0,0,4,0,1868445,2017
02/28/2017,home,12560,110,UCLA,9,True,6,5,1,win,6 - 5,208028,101,0,1,2.2,0.0,3,2,2,3,2,0,13,10,1,0,0,0,1,0,0,0,0,0,0,59,4,1,0,0,0,1,0,1868445,2017
03/03/2017,away,12560,736,Vanderbilt,9,True,6,4,2,win,6 - 4,208268,101,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1868445,2017
03/05/2017,away,12560,736,Vanderbilt,9,True,3,11,-8,loss,3 - 11,209023,101,0,0,0.1,0.0,5,5,5,0,0,0,7,5,1,0,0,0,0,1,0,2,2,0,1,19,0,1,0,0,0,2,0,1868445,2017
03/08/2017,home,12560,285,Holy Cross,9,True,10,5,5,win,10 - 5,209767,101,0,1,3.2,0.0,4,1,1,3,2,0,18,14,1,0,0,0,1,0,0,0,0,0,1,71,4,5,0,0,0,1,1,1868445,2017
03/19/2017,home,12560,610,Saint Mary's (CA),9,True,1,2,-1,loss,1 - 2,212567,101,0,1,5.0,0.0,6,2,2,1,0,0,19,17,1,0,0,0,0,1,0,0,0,0,0,64,7,4,0,1,0,1,0,1868445,2017
03/27/2017,away,12560,754,Washington St.,9,True,4,6,-2,loss,4 - 6,214708,101,0,1,1.0,0.0,3,2,2,1,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,20,1,2,0,1,0,1,0,1868445,2017
