date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,home,12360,741,VMI,9,True,18,1,17,win,18 - 1,293426,746,0,0,1.1,0.0,1,1,1,1,2,0,6,4,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,1771992,2016
02/27/2016,home,12360,196,East Carolina,9,True,1,6,-5,loss,1 - 6,293850,746,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1771992,2016
03/01/2016,home,12360,786,William & Mary,9,True,16,8,8,win,16 - 8,294745,746,0,0,1.2,0.0,4,2,2,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,1,1771992,2016
03/05/2016,home,12360,439,Monmouth,11,True,11,10,1,win,11 - 10,295308,746,0,0,0.2,0.0,7,5,5,0,0,0,9,9,1,0,0,0,0,0,0,1,1,0,0,31,1,1,0,0,0,2,0,1771992,2016
03/09/2016,home,12360,748,Wagner,9,True,20,7,13,win,20 - 7,296576,746,0,0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,6,0,1771992,2016
03/12/2016,away,12360,193,Duke,9,True,7,6,1,win,7 - 6,297255,746,0,0,3.1,0.0,2,0,0,2,1,0,13,10,1,0,0,0,0,1,0,3,1,0,0,53,5,2,1,0,0,2,1,1771992,2016
03/16/2016,home,12360,711,Towson,9,True,10,8,2,win,10 - 8,298426,746,0,0,2.2,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,2,2,1771992,2016
03/18/2016,home,12360,749,Wake Forest,9,True,6,4,2,win,6 - 4,298967,746,0,0,4.0,0.0,1,0,0,0,4,0,13,13,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,2,1,1771992,2016
03/26/2016,away,12360,367,Louisville,9,True,4,11,-7,loss,4 - 11,301049,746,0,0,2.2,0.0,3,2,1,3,1,0,15,11,0,0,0,1,0,0,1,0,0,1,0,50,2,5,0,0,0,2,0,1771992,2016
03/30/2016,home,12360,523,Old Dominion,9,True,4,5,-1,loss,4 - 5,302070,746,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1771992,2016
